pointer; type; money; price; salary; sales; production; storage; workers; labor_capacity; plan; capital_investments; capital_capacity; raw_investments; raw_capacity; profit
054A57C0; capital_firm;10000; 3.08803; 0.0284989; 0.0754488; 2.79335; 40.9083;0;1; 0.0219889; 114.443; 0.000814405; 0.0284989;0; -5.67518
054A5A78; good_firm;10000; 30.8438; 121.547; 298.811; 9.68785;0;1;1; 9.68785; 461.582; 0.484393; 54.5813;10; 99.6035
054A5D30; good_firm;10000; 29.3555; 111.892; 284.392; 9.68785;0;1;1; 9.68785; 462.436; 0.484393; 54.5813;10; 94.7974
054A4970; raw_firm;10000; 10.9508; 37.5701; 106.116; 21.371; 230.08;2; 1.4535; 14.535; 808.791; 0.696388;0;0; -49.9038
054A52E0; raw_firm;10000; 6.3274; 45.8554; 61.3291; 20.371; 188.024;1;1; 4.85069; 400.75; 0.213927;0;0; -24.6013
054A5508; capital_firm;10000; 2.78143; 0.0261735;0; 3.65368; 45.5557;1;1; 0.0267122; 134.452; -0.0360477; 0.0261735;20; -6.77497
054A57C0; capital_firm;10000; 3.25151; 0.0301795; 0.157818; 2.65368; 43.5134;0;1; 0.0218247; 114.443; 0.000808322; 0.0301795;0; -5.59449
054A5A78; good_firm;10000; 38.5026; 119.524; 373.045; 9.68883;0;1;1; 9.68883; 461.661; 0.484441; 106.089;10; 124.348
054A5D30; good_firm;10000; 30.682; 113.757; 297.272; 9.68883;0;1;1; 9.68883; 462.515; 0.484441; 61.2989;10; 99.0908
054A4970; raw_firm;10000; 10.8987; 53.0578;0; 18.4339; 248.514;1;1; 8.72151; 808.791; 0.428973;0;0; -133.937
054A52E0; raw_firm;10000; 7.53203; 28.7548; 146.016; 19.4339; 188.072;2; 1.06641; 10.6641; 400.75; 0.481341;0;0; 48.4316
054A5508; capital_firm;10000; 2.87509; 0.0261735; 0.0694421; 3.521; 49.0525;1;1; 0.00716508; 134.452; -0.0367717;0;20; -6.67936
054A57C0; capital_firm;10000; 3.44224; 0.0631272; 0.0831405; 2.521; 46.0103;0;1; 0.0411409; 114.443; 0.00152374; 0.0631272;0; -5.70212
054A5A78; good_firm;10000; 37.9793; 149.218; 367.923; 9.68745;0;1;1; 9.68745; 461.744; 0.484372; 72.9766;10; 122.641
054A5D30; good_firm;10000; 33.2928; 118.909; 322.522; 9.68745;0;1;1; 9.68745; 462.584; 0.484372; 72.9766;10; 107.507
054A4970; raw_firm;10000; 12.0371; 53.0578; 233.245; 16.6905; 245.827;1;1; 2.90737; 808.791; 0.105965;0;0; 99.3081
054A52E0; raw_firm;10000; 10.9126; 44.3124; 0.0332562; 17.6905; 205.76;2; 1.64758; 16.4758; 400.75; 0.80421;0;0; -128.667
054A5508; capital_firm;10000; 2.99482; 0.0277768; 0.0724961; 3.39495; 52.4233;1;1; 0.0217803; 134.452; -0.0362304; 0.0277768;20; -6.70568
054A57C0; capital_firm;10000; 3.6047; 0.0332562; 0.0872596; 2.39495; 48.381;0;1; 0.026634; 114.443; 0.000986444; 0.0332562;0; -5.66813
054A5A78; good_firm;10000; 44.4198; 147.169; 430.304; 9.68722;0;1;1; 9.68722; 461.831; 0.484361; 116.609;10; 143.435
054A5D30; good_firm;10000; 41.6142; 129.009; 403.125; 9.68722;0;1;1; 9.68722; 462.657; 0.484361; 116.609;10; 134.375
054A4970; raw_firm;10000; 20.263; 70.8061; 172.122; 16.4707; 253.804;2; 1.64707; 16.4707; 808.85; 0.803927;0;0; -50.3756
054A52E0; raw_firm;10000; 4.25681; 0.0166281; 41.3006; 14.1215; 210.179;0;1; 2.91; 400.75; 0.161667;0;0; 1.22558
054A5508; capital_firm;10000; 3.10544; 0.0289984; 0.133347; 3.2752; 55.6549;1;1; 0.0218036; 134.452; -0.0362295; 0.0289984;20; -6.64727
054A57C0; capital_firm;10000; 3.79551; 0.0349038; 0.0919668; 2.2752; 50.632;0;1; 0.0266573; 114.443; 0.000987306; 0.0349038;0; -5.66507
054A5A78; good_firm;10000; 62.5638; 172.122; 551.009; 8.80715;0;1;1; 9.68746; 461.923; 0.484373; 172.122;10; 183.67
054A5D30; good_firm;10000; 34.9354; 161.25; 338.435; 9.68746;0;1;1; 9.68746; 462.732; 0.484373; 41.2367;10; 112.812
054A4970; raw_firm;10000; 17.8569; 86.0608; 135.411; 14.0236; 260.244;1;1; 8.8528; 808.85; 0.436267;0;0; -31.5349
054A52E0; raw_firm;10000; 6.64423; 20.6503; 66.4956; 13.7093; 213.88;1;1; 9.69973; 400.75; 0.483318;0;0; 5.77035
054A5508; capital_firm;10000; 3.24028; 0.0533388; 0.078493; 3.16144; 58.7921;1;1; 0.0353777; 134.452; -0.0357268; 0.0533388;20; -6.75081
054A57C0; capital_firm;10000; 2.74987; 0.0367867;0; 3.16144; 53.7934;1;1; 0.026651; 114.443; -0.03605; 0.0367867;20; -5.7957
054A5A78; good_firm;10000; 50.5171; 220.404; 464.913; 9.20309;0;1;1; 9.07136; 461.923; 0.453568; 66.4423;10; 154.971
054A5D30; good_firm;10000; 55.847; 135.374; 440.833; 7.89358;0;1;1; 9.68757; 462.811; 0.484379; 135.374;10; 146.944
054A4970; raw_firm;10000; 17.5207; 67.7054; 0.0313972; 12.7213; 272.964;1;1; 8.09533; 808.85; 0.394185;0;0; -148.559
054A52E0; raw_firm;10000; 8.84231; 33.2478; 169.8; 12.4384; 207.116;1;1; 9.91475; 400.75; 0.495264;0;0; 96.477
054A5508; capital_firm;10000; 3.33341; 0.0313972;0; 3.05337; 61.8454;1;1; 0.026156; 134.452; -0.0360683; 0.0313972;20; -6.78542
054A57C0; capital_firm;10000; 2.82913; 0.0367867; 0.0731908; 3.05337; 56.8209;1;1; 0.00725906; 114.443; -0.0367682;0;20; -5.68573
054A5A78; good_firm;10000; 47.046; 185.965; 435.663; 9.26034;0;1;1; 9.26034; 461.997; 0.463017; 81.3766;10; 145.221
054A5D30; good_firm;10000; 46.9234; 176.333; 431.845; 9.20319;0;1;1; 8.43172; 462.811; 0.421586; 88.4231;10; 143.948
054A4970; raw_firm;10000; 11.5012; 0.0156986; 0.0292763; 10.5491; 283.51;0;1; 3.54672; 808.85; 0.19704;0;0; -80.8557
054A52E0; raw_firm;10000; 14.6255; 55.0815; 270.039; 15.4135; 204.066;2; 1.54135; 15.4135; 401.24; 0.745194;0;0; 119.752
054A5508; capital_firm;10000; 3.43343; 0.0313972;0; 2.9507; 64.7961;1;1; 0.00920622; 134.452; -0.0366961;0;20; -6.75402
054A57C0; capital_firm;10000; 2.93863; 0.0292763; 0.619616; 2.9507; 59.5543;1;1; 0.0229531; 114.443; -0.0361869; 0.0292763;20; -5.16107
054A5A78; good_firm;10000; 53.9569; 174.265; 499.209; 9.25199;0;1;1; 9.25199; 462.063; 0.462599; 135.438;10; 166.403
054A5D30; good_firm;10000; 54.065; 172.738; 495.725; 9.16906;0;1;1; 9.16906; 462.873; 0.458453; 134.602;10; 165.242
054A4970; raw_firm;10000; 12.7791; 0.0146382; 235.652; 9.49422; 274.564;0;1; 1.60971; 808.85; 0.0894282;0;0; 154.767
054A52E0; raw_firm;10000; 17.9084; 80.2932;0; 16.8158; 220.881;2; 1.68158; 16.8158; 401.764; 0.823101;0;0; -200.763
054A5508; capital_firm;10000; 3.55081; 0.0313972; 0.596857; 2.85316; 67.4762;1;1; 0.00678551; 134.452; -0.0367857;0;20; -6.15716
054A57C0; capital_firm;10000; 3.26891; 0.247846; 0.0631158; 2.85316; 62.3882;1;1; 0.157126; 114.443; -0.0312176; 0.247846;20; -6.15471
054A5A78; good_firm;10000; 55.5806; 199.683; 511.533; 9.20345;0;1;1; 9.20345; 462.137; 0.460173; 118.232;10; 170.511
054A5D30; good_firm;10000; 55.8345; 198.29; 507.914; 9.09677;0;1;1; 9.09677; 462.936; 0.454838; 117.172;10; 169.305
054A4970; raw_firm;10000; 27.8081; 86.2117; 407.779; 13.6671; 273.567;2; 1.36671; 13.6671; 809.465; 0.64817;0;0; 154.409
054A52E0; raw_firm;10000; 18.3333; 135.02; 0.263989; 14.3342; 235.201;1;1; 4.76747; 401.764; 0.209304;0;0; -174.932
054A5508; capital_firm;10000; 3.91239; 0.238743; 0.776927; 2.76051; 70.0221;1;1; 0.123613; 134.452; -0.0324588; 0.238743;20; -6.42318
054A57C0; capital_firm;10000; 4.89692; 0.0252463;0; 1.76051; 64.1487;0;1; 0.0378334; 114.443; 0.00140124; 0.0252463;0; -5.74738
054A5A78; good_firm;10000; 79.5266; 204.613; 648.507; 8.15459;0;1;1; 9.21396; 462.229; 0.460698; 204.613;10; 216.169
054A5D30; good_firm;10000; 78.4755; 203.165; 644.222; 8.20921;0;1;1; 8.99432; 463.005; 0.449716; 203.165;10; 214.741
054A4970; raw_firm;10000; 50.122; 168.374;0; 12.5003; 286.067;2; 1.21093; 12.1093; 809.465; 0.561628;0;0; -417.695
054A52E0; raw_firm;10000; 4.65067; 0.131995; 93.3243; 13.0008; 228.135;1;1; 3.77674; 401.764; 0.154263;0;0; 53.0159
054A5508; capital_firm;10000; 4.12211; 0.310771;0; 2.67248; 72.6945;1;1; 0.167542; 134.452; -0.0308318; 0.310771;20; -7.34417
054A57C0; capital_firm;10000; 5.13201; 0.0252463;0; 1.67248; 65.8212;0;1; 0.0262487; 114.443; 0.000972174;0;0; -5.72213
054A5A78; good_firm;10000; 56.3826; 259.403; 493.532; 8.75326;0;1;1; 8.47979; 462.229; 0.42399; 46.5067;10; 164.511
054A5D30; good_firm;10000; 57.4653; 257.689; 491.019; 8.5446;0;1;1; 8.49335; 463.005; 0.424668; 46.5067;10; 163.673
054A4970; raw_firm;10000; 40.8843; 203.889; 196.407; 10.4503; 291.714;1;1; 3.3107; 809.465; 0.128372;0;0; -88.4285
054A52E0; raw_firm;10000; 9.3392; 29.3573; 81.7485; 15.8946; 235.277;2; 1.58946; 15.8946; 402.472; 0.771921;0;0; -17.2133
054A5508; capital_firm;10000; 4.07519; 0.310771; 0.909016; 2.58886; 75.0623;1;1; 0.0387742; 134.452; -0.035601;0;20; -6.12438
054A57C0; capital_firm;10000; 5.40212; 0.0252463;0; 1.58886; 67.41;0;1; 0.0236617; 114.443; 0.000876358;0;0; -5.72213
054A5A78; good_firm;10000; 51.5932; 197.413; 453.416; 8.78828;0;1;1; 8.78828; 462.325; 0.439414; 81.7485;10; 151.139
054A5D30; good_firm;10000; 99.6833; 196.407; 623.956; 6.25938;0;1;1; 8.62873; 463.109; 0.431436; 196.407;10; 207.985
054A4970; raw_firm;10000; 28.2712; 98.2037;0; 9.50528; 301.219;1;1; 6.67323; 809.465; 0.31518;0;0; -179.15
054A52E0; raw_firm;10000; 9.01008; 40.8742; 169.648; 13.5051; 229.953;1;1; 8.1354; 402.472; 0.396411;0;0; 88.5261
054A5508; capital_firm;10000; 4.45313; 0.363606;0; 2.50941; 77.5717;1;1; 0.193532; 134.452; -0.0298692; 0.363606;20; -7.44984
054A57C0; capital_firm;10000; 3.43549; 0.0252463; 0.0711248; 2.50941; 69.8987;1;1; 0.00193079; 114.443; -0.0369655;0;20; -5.67625
054A5A78; good_firm;10000; 48.5573; 181.366; 425.504; 8.76293;0;1;1; 8.76293; 462.396; 0.438146; 79.1832;10; 141.835
054A5D30; good_firm;10000; 66.3948; 249.582; 544.258; 8.19729;0;1;1; 6.96662; 463.109; 0.348331; 90.1008;10; 181.419
054A4970; raw_firm;10000; 31.0495; 98.2037; 0.0284499; 8.65475; 309.873;1;1; 1.9468; 809.465; 0.0526;0;0; -179.122
054A52E0; raw_firm;10000; 13.6266; 52.8053; 231.11; 16.0635; 229.056;2; 1.60635; 16.0635; 403.167; 0.781305;0;0; 85.183
054A5508; capital_firm;10000; 4.36713; 0.363606; 0.777641; 2.43394; 79.8307;1;1; 0.0435695; 134.452; -0.0354234;0;20; -6.30859
054A57C0; capital_firm;10000; 6.01549; 0.0284499; 0.0757941; 1.43394; 71.3201;0;1; 0.0144921; 114.443; 0.000536743; 0.0284499;0; -5.67479
054A5A78; good_firm;10000; 53.8971; 170.202; 469.102; 8.70366;0;1;1; 8.70366; 462.479; 0.435183; 119.409;10; 156.367
054A5D30; good_firm;10000; 65.7815; 217.703; 528.845; 8.03942;0;1;1; 8.03942; 463.185; 0.401971; 111.701;10; 176.282
054A4970; raw_firm;10000; 17.6245; 0.014225; 153.739; 6.88928; 308.039;0;1; 0.481039; 809.465; 0.0267244;0;0; 72.7922
054A52E0; raw_firm;10000; 16.1638; 69.4566; 129.947; 16.637; 237.654;2; 1.6637; 16.637; 403.647; 0.813168;0;0; -49.3306
054A5508; capital_firm;10000; 4.66383; 0.311057; 0.548044; 2.36225; 82.0684;1;1; 0.144604; 134.452; -0.0316813; 0.311057;20; -6.79669
054A57C0; capital_firm;10000; 6.33415; 0.0303176; 0.143953; 1.36225; 72.6596;0;1; 0.0108902; 114.443; 0.00040334; 0.0303176;0; -5.60849
054A5A78; good_firm;10000; 62.6222; 187.641; 546.254; 8.72301;0;1;1; 8.72301; 462.623; 0.436151; 153.397;10; 182.085
054A5D30; good_firm;10000; 68.9949; 211.538; 546.972; 7.92772;0;1;1; 7.92772; 463.253; 0.396386; 129.947;10; 182.324
054A4970; raw_firm;10000; 32.8767; 76.8694; 218.789; 7.20035; 308.585;1;1; 6.58661; 809.465; 0.310367;0;0; 60.9729
054A52E0; raw_firm;10000; 16.7324; 64.4464; 146.234; 15.1733; 244.088;2; 1.00818; 10.0818; 403.647; 0.448989;0;0; -23.0237
054A5508; capital_firm;10000; 4.6822; 0.219218; 0.0626661; 2.29413; 84.3492;1;1; 0.126762; 134.452; -0.0323421; 0.219218;20; -7.09839
054A57C0; capital_firm;10000; 3.81666; 0.0575814; 0.0848701; 2.29413; 74.9315;1;1; 0.0192389; 114.443; -0.0363245; 0.0575814;20; -5.75242
054A5A78; good_firm;10000; 66.5847; 218.502; 581.391; 8.7316;0;1;1; 8.7316; 462.708; 0.43658; 145.957;10; 193.797
054A5D30; good_firm;10000; 88.6157; 218.789; 691.115; 7.79902;0;1;1; 7.79902; 463.316; 0.389951; 218.789;10; 230.372
054A4970; raw_firm;10000; 43.3887; 109.394; 276.446; 6.58032; 308.793;1;1; 5.53077; 809.465; 0.25171;0;0; 86.1051
054A52E0; raw_firm;10000; 19.4459; 69.6318; 169.853; 13.856; 249.209;2; 1.05005; 10.5005; 403.647; 0.472251;0;0; -9.77538
054A5508; capital_firm;10000; 4.55684; 0.0250664; 0.0993531; 2.22943; 86.5568;1;1; 0.0393188; 134.452; -0.0355808; 0.0250664;20; -6.6734
054A57C0; capital_firm;10000; 3.89564; 0.0339481; 0.0909027; 2.22943; 77.1376;1;1; 0.0211687; 114.443; -0.036253; 0.0339481;20; -5.69912
054A5A78; good_firm;10000; 73.0993; 232.556; 638.236; 8.73108;0;1;1; 8.73108; 462.807; 0.436554; 169.794;10; 212.745
054A5D30; good_firm;10000; 118.378; 276.446; 864.094; 7.29947;0;1;1; 7.87575; 463.407; 0.393788; 276.446;10; 288.031
054A4970; raw_firm;10000; 54.5897; 138.223; 255.294; 6.02228; 310.139;1;1; 5.99785; 809.465; 0.277658;0;0; 36.1248
054A52E0; raw_firm;10000; 16.1037; 84.9264; 161.113; 11.6704; 250.875;1;1; 9.48816; 403.647; 0.471565;0;0; 35.8221
054A5508; capital_firm;10000; 4.70635; 0.0397412; 0.101906; 2.16796; 88.7031;1;1; 0.0465506; 134.452; -0.0353129; 0.0397412;20; -6.7002
054A57C0; capital_firm;10000; 4.00943; 0.0363611; 0.000857999; 2.16796; 79.3053;1;1; 0.0220905; 114.443; -0.0362189; 0.0363611;20; -5.79399
054A5A78; good_firm;10000; 134.656; 255.294; 800.601; 5.94553;0;1;1; 8.72758; 462.909; 0.436379; 255.294;10; 266.867
054A5D30; good_firm;10000; 106.164; 345.638; 794.768; 7.48625;0;1;1; 7.48625; 463.407; 0.374312; 161.037;10; 264.923
054A4970; raw_firm;10000; 56.6825; 127.647; 638.148; 5.52006; 304.401;1;1; 5.44855; 809.465; 0.247142;0;0; 429.554
054A52E0; raw_firm;10000; 17.1061; 80.5566; 0.0407624; 10.6034; 261.476;1;1; 9.55467; 403.647; 0.475259;0;0; -120.881
054A5508; capital_firm;10000; 4.83809; 0.0407624;0; 2.10956; 90.8127;1;1; 0.0311264; 134.452; -0.0358842; 0.0407624;20; -6.80415
054A57C0; capital_firm;10000; 4.0692; 0.0003432; 0.0877034; 2.10956; 81.3933;1;1; 0.00697958; 114.443; -0.0367785; 0.0003432;20; -5.63511
054A5A78; good_firm;10000; 176.193; 320.241; 995.44; 5.64972;0;1;1; 6.78044; 462.909; 0.339022; 320.241;10; 331.813
054A5D30; good_firm;10000; 131.047; 317.907; 988.483; 7.54299;0;1;1; 7.54299; 463.495; 0.37715; 317.907;10; 329.494
054A4970; raw_firm;10000; 62.1885; 319.074;0; 9.65108; 314.052;1;1; 9.65108; 810.502; 0.480616;0;0; -400.124
054A52E0; raw_firm;10000; 6.28202; 0.0203812; 122.036; 9.64302; 251.692;1;1; 2.74956; 403.647; 0.0971977;0;0; 81.6512
054A5508; capital_firm;10000; 4.93899; 0.0407624;0; 2.05408; 92.8667;1;1; 0.00568399; 134.452; -0.0368265;0;20; -6.76339
054A57C0; capital_firm;10000; 4.22984; 0.0350814; 1.1149; 2.05408; 83.1742;1;1; 0.0196656; 114.443; -0.0363087; 0.0350814;20; -4.67739
054A5A78; good_firm;10000; 92.1982; 398.176; 726.212; 7.87664;0;1;1; 6.29563; 462.909; 0.314781; 62.8202;10; 242.071
054A5D30; good_firm;10000; 95.0617; 395.393; 716.629; 7.53857;0;1;1; 7.53857; 463.574; 0.376928; 59.181;10; 238.876
054A4970; raw_firm;10000; 68.3118; 319.074;0; 8.78597; 322.838;1;1; 2.23063; 810.502; 0.0683682;0;0; -400.124
054A52E0; raw_firm;10000; 11.5747; 39.4364; 178.873; 15.4726; 251.711;2; 1.54726; 15.4726; 405.21; 0.748476;0;0; 59.479
054A5508; capital_firm;10000; 5.06905; 0.0407624; 1.65058; 2.00138; 94.5344;1;1; 0.0043456; 134.452; -0.0368761;0;20; -5.1128
054A57C0; capital_firm;10000; 4.95713; 0.44596; 0.015732; 2.00138; 85.1724;1;1; 0.195785; 114.443; -0.0297858; 0.44596;20; -6.59832
054A5A78; good_firm;10000; 80.4637; 290.485; 607.202; 7.54628;0;1;1; 7.54628; 462.925; 0.377314; 91.1699;10; 202.401
054A5D30; good_firm;10000; 79.314; 286.652; 595.638; 7.50987;0;1;1; 7.50987; 463.662; 0.375493; 87.2568;10; 198.546
054A4970; raw_firm;10000; 74.9542; 319.074;0; 8.00738; 330.845;1;1; 1.59349; 810.502; 0.0329716;0;0; -400.124
054A52E0; raw_firm;10000; 18.1065; 64.9928; 273.281; 14.1253; 250.744;2; 1.3761; 13.761; 405.21; 0.653386;0;0; 102.774
