pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0552E518, raw_firm, 1034.59, 3.08853, 0, 5.6623, 0, 7.42423, 0, 0, 0, 49.5357, 0.275661, 0, 0, 0.708731
0552EB50, good_firm, 1228.74, 5.73889, 13.9674, 54.9977, 9.58333, 0, 2, 2, 9.58333, 30.6806, 0.479167, 5.6623, 2, 18.3326
0552EA00, capital_firm, 888.781, 8.18892, 0, 0.65414, 0, 13.4911, 0, 0, 0, 31.1357, 1.19347, 0, 0, -5.573
0552E518, raw_firm, 1035.3, 3.08853, 0, 5.91967, 0, 5.50757, 0, 0, 0, 44.5821, 0.275661, 0, 0, 1.46146
0552EB50, good_firm, 1247.07, 4.77408, 10.9995, 46.0831, 9.65278, 0, 2, 2, 9.65278, 28.0333, 0.482639, 5.91967, 2, 15.361
0552EA00, capital_firm, 883.208, 8.18892, 0, 0.551648, 0, 13.4237, 0, 0, 0, 25.0394, 1.19347, 0, 0, -4.45623
0552E518, raw_firm, 1036.76, 3.08853, 0, 5.96257, 0, 3.57701, 0, 0, 0, 40.1239, 0.275661, 0, 0, 1.95018
0552EB50, good_firm, 1262.44, 4.20411, 9.21662, 40.4354, 9.61806, 0, 2, 2, 9.61806, 25.611, 0.480903, 5.96257, 2, 13.4785
0552EA00, capital_firm, 878.752, 8.18892, 0, 0.491342, 0, 13.3637, 0, 0, 0, 20.1418, 1.19347, 0, 0, -3.53703
0552E518, raw_firm, 1038.71, 3.08853, 0, 5.94112, 0, 1.6534, 0, 0, 0, 36.1115, 0.275661, 0, 0, 2.32997
0552EB50, good_firm, 1275.91, 3.84423, 8.08707, 36.6848, 9.54282, 0, 2, 2, 9.54282, 23.4129, 0.477141, 5.94112, 2, 12.2283
0552EA00, capital_firm, 875.215, 8.18892, 0, 0.461273, 0, 13.3074, 0, 0, 0, 16.2117, 1.19347, 0, 0, -2.78108
0552E518, raw_firm, 1041.04, 1.92289, 2.37645, 3.66997, 4.38908, 4.13391, 1, 1, 0.249147, 32.5004, 0.275661, 0, 0, -1.95652
0552EB50, good_firm, 1288.14, 3.20836, 7.33697, 30.7375, 9.58044, 0, 2, 2, 9.58044, 21.4778, 0.479022, 3.66997, 2, 10.2458
0552EA00, capital_firm, 872.434, 8.18892, 0, 0.498383, 0, 13.2465, 0, 0, 0, 13.0617, 1.19347, 0, 0, -2.11395
0552E518, raw_firm, 1039.08, 1.92289, 0, 3.68443, 0, 2.21782, 0, 0, 0, 29.2503, 0.275661, 0, 0, 0.759402
0552EB50, good_firm, 1298.39, 2.80722, 6.1475, 26.9282, 9.5925, 0, 2, 2, 9.5925, 19.7272, 0.479625, 3.68443, 2, 8.97608
0552EA00, capital_firm, 870.32, 8.18892, 0, 0.496881, 0, 13.1859, 0, 0, 0, 10.549, 1.19347, 0, 0, -1.61292
0552E518, raw_firm, 1039.84, 1.92289, 0, 3.68907, 0, 0.299323, 0, 0, 0, 26.3253, 0.275661, 0, 0, 1.05654
0552EB50, good_firm, 1307.36, 2.54653, 5.38565, 24.4123, 9.58647, 0, 2, 2, 9.58647, 18.1448, 0.479323, 3.68907, 2, 8.13742
0552EA00, capital_firm, 868.707, 8.18892, 0, 0.489669, 0, 13.1261, 0, 0, 0, 8.53857, 1.19347, 0, 0, -1.21805
0552E518, raw_firm, 1040.9, 1.66176, 1.47563, 3.18608, 3.47064, 1.85266, 1, 1, 1.61749, 23.6928, 0.0771861, 0, 0, -0.658826
0552EB50, good_firm, 1315.5, 2.2898, 4.88245, 21.9344, 9.57919, 0, 2, 2, 9.57919, 16.7198, 0.47896, 3.18608, 2, 7.31148
0552EA00, capital_firm, 867.489, 8.18892, 0, 0.48747, 0, 13.0665, 0, 0, 0, 6.92879, 1.19347, 0, 0, -0.898289
0552E518, raw_firm, 1040.24, 1.58525, 1.27443, 3.03708, 3.22357, 3.1604, 1, 1, 0.062592, 21.3235, 0.0771861, 0, 0, -0.369695
0552EB50, good_firm, 1322.81, 2.09046, 4.38689, 20.0325, 9.58283, 0, 2, 2, 9.58283, 15.4415, 0.479142, 3.03708, 2, 6.67751
0552EA00, capital_firm, 866.59, 8.18892, 0, 0.4912, 0, 13.0065, 0, 0, 0, 5.64053, 1.19347, 0, 0, -0.636906
0552E518, raw_firm, 1039.87, 1.58525, 0, 3.03824, 0, 1.24383, 0, 0, 0, 19.1911, 0.0771861, 0, 0, 1.11912
0552EB50, good_firm, 1329.49, 1.95321, 4.0065, 18.7204, 9.58444, 0, 2, 2, 9.58444, 14.2904, 0.479222, 3.03824, 2, 6.24014
0552EA00, capital_firm, 865.954, 8.18892, 0, 0.491265, 0, 12.9466, 0, 0, 0, 4.61066, 1.19347, 0, 0, -0.430868
0552E518, raw_firm, 1040.99, 1.57572, 1.21529, 3.02048, 2.80109, 2.12804, 1, 1, 0.673185, 17.272, 0.0771861, 0, 0, 0.0779867
0552EB50, good_firm, 1335.73, 1.85222, 3.74409, 17.751, 9.58364, 0, 2, 2, 9.58364, 13.2535, 0.479182, 3.02048, 2, 5.917
0552EA00, capital_firm, 865.523, 8.18892, 0, 0.490354, 0, 12.8867, 0, 0, 0, 3.78678, 1.19347, 0, 0, -0.267002
0552E518, raw_firm, 1041.07, 1.57572, 0, 3.02023, 0, 0.21131, 0, 0, 0, 15.5448, 0.0771861, 0, 0, 1.46575
0552EB50, good_firm, 1341.65, 1.77702, 3.5502, 17.029, 9.5829, 0, 2, 2, 9.5829, 12.3202, 0.479145, 3.02023, 2, 5.67633
0552EA00, capital_firm, 865.256, 8.18892, 0, 0.490166, 0, 12.8268, 0, 0, 0, 3.1275, 1.19347, 0, 0, -0.135333
0552E518, raw_firm, 1042.53, 1.59043, 1.20809, 3.04819, 2.45889, 0.753616, 1, 1, 1.70521, 13.9903, 0.0881513, 0, 0, 0.441062
0552EB50, good_firm, 1347.32, 1.72298, 3.4058, 16.5118, 9.58327, 0, 2, 2, 9.58327, 11.4807, 0.479163, 3.04819, 2, 5.50393
0552EA00, capital_firm, 865.12, 8.18892, 0, 0.490553, 0, 12.7669, 0, 0, 0, 2.60003, 1.19347, 0, 0, -0.0294535
0552E518, raw_firm, 1042.98, 1.60727, 1.21927, 3.08058, 2.313, 1.14996, 1, 1, 1.16307, 12.5913, 0.0203833, 0, 0, 0.602171
0552EB50, good_firm, 1352.83, 1.68381, 3.30236, 16.1367, 9.58346, 0, 2, 2, 9.58346, 10.7251, 0.479173, 3.08058, 2, 5.3789
0552EA00, capital_firm, 865.091, 8.18892, 0, 0.490574, 0, 12.707, 0, 0, 0, 2.17814, 1.19347, 0, 0, 0.0549468
0552E518, raw_firm, 1043.58, 1.62634, 1.23223, 3.11718, 2.1817, 1.41497, 1, 1, 0.766748, 11.3322, 0.0203833, 0, 0, 0.751737
0552EB50, good_firm, 1358.21, 1.65542, 3.22734, 15.8645, 9.58336, 0, 2, 2, 9.58336, 10.0449, 0.479168, 3.11718, 2, 5.28818
0552EA00, capital_firm, 865.146, 8.18892, 0, 0.490466, 0, 12.6471, 0, 0, 0, 1.84062, 1.19347, 0, 0, 0.122341
0552E518, raw_firm, 1044.33, 1.64774, 1.24687, 3.15818, 2.06353, 1.56182, 1, 1, 0.5017, 10.199, 0.0203833, 0, 0, 0.891406
0552EB50, good_firm, 1363.5, 1.63523, 3.17291, 15.6709, 9.58329, 0, 2, 2, 9.58329, 9.43281, 0.479164, 3.15818, 2, 5.22364
0552EA00, capital_firm, 865.268, 8.18892, 0, 0.490448, 0, 12.5872, 0, 0, 0, 1.57059, 1.19347, 0, 0, 0.17633
0552E518, raw_firm, 1045.22, 1.67168, 1.26327, 3.20403, 1.95717, 1.60234, 1, 1, 0.354831, 9.17906, 0.0203833, 0, 0, 1.02286
0552EB50, good_firm, 1368.72, 1.62166, 3.13418, 15.5409, 9.58333, 0, 2, 2, 9.58333, 8.88193, 0.479166, 3.20403, 2, 5.18029
0552EA00, capital_firm, 865.445, 8.18892, 0, 0.49049, 0, 12.5273, 0, 0, 0, 1.35456, 1.19347, 0, 0, 0.219577
0552E518, raw_firm, 1046.24, 1.69845, 1.28161, 3.25536, 1.86146, 1.54713, 1, 1, 0.31433, 8.26115, 0.0203833, 0, 0, 1.14763
0552EB50, good_firm, 1373.9, 1.61379, 3.10818, 15.4655, 9.58335, 0, 2, 2, 9.58335, 8.38613, 0.479167, 3.25536, 2, 5.15516
0552EA00, capital_firm, 865.664, 8.18892, 0, 0.490493, 0, 12.4674, 0, 0, 0, 1.18175, 1.19347, 0, 0, 0.254143
0552E518, raw_firm, 1047.39, 1.72841, 1.30214, 3.3128, 1.77531, 1.40577, 1, 1, 0.369541, 7.43504, 0.0203833, 0, 0, 1.26715
0552EB50, good_firm, 1379.05, 1.61107, 3.0931, 15.4395, 9.58334, 0, 2, 2, 9.58334, 7.9399, 0.479167, 3.3128, 2, 5.14649
0552EA00, capital_firm, 865.918, 8.18892, 0, 0.49048, 0, 12.4075, 0, 0, 0, 1.0435, 1.19347, 0, 0, 0.281781
0552E518, raw_firm, 1048.66, 1.76195, 1.32512, 3.37708, 1.69778, 1.18689, 1, 1, 0.510894, 6.69153, 0.0203833, 0, 0, 1.3828
0552EB50, good_firm, 1384.2, 1.61322, 3.08789, 15.46, 9.58333, 0, 2, 2, 9.58333, 7.53829, 0.479166, 3.37708, 2, 5.15335
0552EA00, capital_firm, 866.2, 8.18892, 0, 0.490479, 0, 12.3476, 0, 0, 0, 0.932894, 1.19347, 0, 0, 0.3039
0552E518, raw_firm, 1050.04, 1.79951, 1.35083, 3.44905, 1.628, 0.898223, 1, 1, 0.729779, 6.02238, 0.0203833, 0, 0, 1.49599
0552EB50, good_firm, 1389.35, 1.62012, 3.09201, 15.5261, 9.58333, 0, 2, 2, 9.58333, 7.17685, 0.479167, 3.44905, 2, 5.17538
0552EA00, capital_firm, 866.504, 8.18892, 0, 0.490483, 0, 12.2877, 0, 0, 0, 0.844411, 1.19347, 0, 0, 0.321601
0552E518, raw_firm, 1051.54, 1.84159, 1.37962, 3.52971, 1.5652, 0.546758, 1, 1, 1.01844, 5.42014, 0.00230554, 0, 0, 1.60807
0552EB50, good_firm, 1394.53, 1.63179, 3.10523, 15.638, 9.58333, 0, 2, 2, 9.58333, 6.85155, 0.479167, 3.52971, 2, 5.21266
0552EA00, capital_firm, 866.826, 8.18892, 0, 0.490484, 0, 12.2278, 0, 0, 0, 0.773625, 1.19347, 0, 0, 0.335759
0552E518, raw_firm, 1053.15, 1.88876, 1.41188, 3.62013, 1.50868, 0.138773, 1, 1, 1.36991, 4.87813, 0.0462386, 0, 0, 1.72043
0552EB50, good_firm, 1399.74, 1.64836, 3.12759, 15.7968, 9.58333, 0, 2, 2, 9.58333, 6.55878, 0.479167, 3.62013, 2, 5.2656
0552EA00, capital_firm, 867.161, 8.18892, 0, 0.818121, 0, 12.1279, 0, 0, 0, 0.716997, 1.19347, 0, 0, 0.674721
0552E518, raw_firm, 1054.87, 1.61977, 1.44805, 3.10455, 1.77789, 0, 1, 1, 1.77789, 4.71795, 0.0972367, 0, 0, 1.1847
0552EB50, good_firm, 1405.01, 1.57348, 3.15936, 15.0792, 9.58333, 0, 2, 2, 9.58333, 6.29529, 0.479167, 3.10455, 2, 5.0264
0552EA00, capital_firm, 867.836, 8.18892, 0, 0.777686, 0, 12.033, 0, 0, 0, 0.737222, 1.19347, 0, 0, 0.630242
0552E518, raw_firm, 1056.05, 1.32152, 1.24182, 2.53291, 1.91667, 0, 1, 1, 1.91667, 4.46784, 0.114583, 0, 0, 0.844302
0552EB50, good_firm, 1410.03, 1.43537, 3.01584, 13.7556, 9.58333, 0, 2, 2, 9.58333, 6.05815, 0.479167, 2.53291, 2, 4.5852
0552EA00, capital_firm, 868.466, 8.18892, 0, 0.641755, 0, 11.9546, 0, 0, 0, 0.745315, 1.19347, 0, 0, 0.492692
0552E518, raw_firm, 1056.9, 1.11494, 1.01316, 2.13698, 1.91667, 0, 1, 1, 1.91667, 4.11488, 0.114583, 0, 0, 0.712325
0552EB50, good_firm, 1414.62, 1.28719, 2.75112, 12.3355, 9.58333, 0, 2, 2, 9.58333, 5.84472, 0.479167, 2.13698, 2, 4.11184
0552EA00, capital_firm, 868.959, 8.18892, 0, 0.614568, 0, 11.8795, 0, 0, 0, 0.724603, 1.19347, 0, 0, 0.469648
0552E518, raw_firm, 1057.61, 0.966141, 0.85479, 1.85177, 1.91667, 0, 1, 1, 1.91667, 3.79723, 0.114583, 0, 0, 0.617256
0552EB50, good_firm, 1418.73, 1.15063, 2.46711, 11.0269, 9.58333, 0, 2, 2, 9.58333, 5.65263, 0.479167, 1.85177, 2, 3.67562
0552EA00, capital_firm, 869.429, 8.18892, 0, 0.609131, 0, 11.8052, 0, 0, 0, 0.702596, 1.19347, 0, 0, 0.468612
0552E518, raw_firm, 1058.22, 0.854485, 0.740708, 1.63776, 1.91667, 0, 1, 1, 1.91667, 3.51133, 0.114583, 0, 0, 0.545921
0552EB50, good_firm, 1422.41, 1.03249, 2.20537, 9.89473, 9.58333, 0, 2, 2, 9.58333, 5.47975, 0.479167, 1.63776, 2, 3.29824
0552EA00, capital_firm, 869.897, 8.18892, 0, 0.608043, 0, 11.7309, 0, 0, 0, 0.683903, 1.19347, 0, 0, 0.471263
0552E518, raw_firm, 1058.77, 0.767354, 0.655105, 1.47076, 1.91667, 0, 1, 1, 1.91667, 3.25403, 0.114583, 0, 0, 0.490254
0552EB50, good_firm, 1425.71, 0.933037, 1.97895, 8.9416, 9.58333, 0, 2, 2, 9.58333, 5.32417, 0.479167, 1.47076, 2, 2.98053
0552EA00, capital_firm, 870.368, 8.18892, 0, 0.607826, 0, 11.6567, 0, 0, 0, 0.668731, 1.19347, 0, 0, 0.47408
0552E518, raw_firm, 1059.26, 0.696953, 0.588305, 1.33583, 1.91667, 0, 1, 1, 1.91667, 3.02246, 0.114583, 0, 0, 0.445275
0552EB50, good_firm, 1428.69, 0.850051, 1.78832, 8.14632, 9.58333, 0, 2, 2, 9.58333, 5.18413, 0.479167, 1.33583, 2, 2.71544
0552EA00, capital_firm, 870.843, 8.18892, 0, 0.607783, 0, 11.5825, 0, 0, 0, 0.65655, 1.19347, 0, 0, 0.476473
0552E518, raw_firm, 1059.71, 0.638401, 0.534331, 1.2236, 1.91667, 0, 1, 1, 1.91667, 2.81405, 0.114583, 0, 0, 0.407868
0552EB50, good_firm, 1431.4, 0.780721, 1.62926, 7.48191, 9.58333, 0, 2, 2, 9.58333, 5.05811, 0.479167, 1.2236, 2, 2.49397
0552EA00, capital_firm, 871.319, 8.18892, 0, 0.607774, 0, 11.5082, 0, 0, 0, 0.646797, 1.19347, 0, 0, 0.478415
0552E518, raw_firm, 1060.11, 0.588591, 0.489441, 1.12813, 1.91667, 0, 1, 1, 1.91667, 2.62647, 0.114583, 0, 0, 0.376044
0552EB50, good_firm, 1433.9, 0.722405, 1.49638, 6.92305, 9.58333, 0, 2, 2, 9.58333, 4.94468, 0.479167, 1.12813, 2, 2.30768
0552EA00, capital_firm, 871.797, 8.18892, 0, 0.607772, 0, 11.434, 0, 0, 0, 0.638992, 1.19347, 0, 0, 0.479974
0552E518, raw_firm, 1060.49, 0.545493, 0.451253, 1.04553, 1.91667, 0, 1, 1, 1.91667, 2.45766, 0.114583, 0, 0, 0.348509
0552EB50, good_firm, 1436.2, 0.672888, 1.38461, 6.44851, 9.58333, 0, 2, 2, 9.58333, 4.8426, 0.479167, 1.04553, 2, 2.1495
0552EA00, capital_firm, 872.277, 8.18892, 0, 0.607772, 0, 11.3598, 0, 0, 0, 0.632748, 1.19347, 0, 0, 0.481222
0552E518, raw_firm, 1060.84, 0.507744, 0.418211, 0.973175, 1.91667, 0, 1, 1, 1.91667, 2.30572, 0.114583, 0, 0, 0.324392
0552EB50, good_firm, 1438.35, 0.630415, 1.2897, 6.04148, 9.58333, 0, 2, 2, 9.58333, 4.75073, 0.479167, 0.973175, 2, 2.01383
0552EA00, capital_firm, 872.759, 8.18892, 0, 0.607772, 0, 11.2856, 0, 0, 0, 0.627753, 1.19347, 0, 0, 0.482221
0552E518, raw_firm, 1061.16, 0.474393, 0.38927, 0.909253, 1.91667, 0, 1, 1, 1.91667, 2.16898, 0.114583, 0, 0, 0.303084
0552EB50, good_firm, 1440.37, 0.593632, 1.2083, 5.68897, 9.58333, 0, 2, 2, 9.58333, 4.66804, 0.479167, 0.909253, 2, 1.89632
0552EA00, capital_firm, 873.241, 8.18892, 0, 0.607772, 0, 11.2114, 0, 0, 0, 0.623757, 1.19347, 0, 0, 0.48302
0552E518, raw_firm, 1061.47, 0.444751, 0.363701, 0.852439, 1.91667, 0, 1, 1, 1.91667, 2.04592, 0.114583, 0, 0, 0.284146
0552EB50, good_firm, 1442.26, 0.561504, 1.13779, 5.38108, 9.58333, 0, 2, 2, 9.58333, 4.59362, 0.479167, 0.852439, 2, 1.79369
0552EA00, capital_firm, 873.724, 8.18892, 0, 0.607772, 0, 11.1372, 0, 0, 0, 0.62056, 1.19347, 0, 0, 0.48366
0552E518, raw_firm, 1061.75, 0.418297, 0.340976, 0.801737, 1.91667, 0, 1, 1, 1.91667, 1.93516, 0.114583, 0, 0, 0.267246
0552EB50, good_firm, 1444.06, 0.533244, 1.07622, 5.11025, 9.58333, 0, 2, 2, 9.58333, 4.52664, 0.479167, 0.801737, 2, 1.70342
0552EA00, capital_firm, 874.208, 8.18892, 0, 0.607772, 0, 11.0629, 0, 0, 0, 0.618002, 1.19347, 0, 0, 0.484171
0552E518, raw_firm, 1062.02, 0.394624, 0.320695, 0.756363, 1.91667, 0, 1, 1, 1.91667, 1.83547, 0.114583, 0, 0, 0.252121
0552EB50, good_firm, 1445.76, 0.508242, 1.02205, 4.87065, 9.58333, 0, 2, 2, 9.58333, 4.46637, 0.479167, 0.756363, 2, 1.62355
0552EA00, capital_firm, 874.692, 8.18892, 0, 0.607772, 0, 10.9887, 0, 0, 0, 0.615956, 1.19347, 0, 0, 0.48458
0552E518, raw_firm, 1062.27, 0.373399, 0.302545, 0.715681, 1.91667, 0, 1, 1, 1.91667, 1.74576, 0.114583, 0, 0, 0.23856
0552EB50, good_firm, 1447.38, 0.486024, 0.97413, 4.65773, 9.58333, 0, 2, 2, 9.58333, 4.41212, 0.479167, 0.715681, 2, 1.55258
0552EA00, capital_firm, 875.176, 8.18892, 0, 0.607772, 0, 10.9145, 0, 0, 0, 0.614319, 1.19347, 0, 0, 0.484908
0552E518, raw_firm, 1062.51, 0.354344, 0.286272, 0.67916, 1.91667, 0, 1, 1, 1.91667, 1.66501, 0.114583, 0, 0, 0.226387
0552EB50, good_firm, 1448.94, 0.466213, 0.931546, 4.46787, 9.58333, 0, 2, 2, 9.58333, 4.36329, 0.479167, 0.67916, 2, 1.48929
0552EA00, capital_firm, 875.661, 8.18892, 0, 0.607772, 0, 10.8403, 0, 0, 0, 0.61301, 1.19347, 0, 0, 0.48517
0552E518, raw_firm, 1062.73, 0.337225, 0.271664, 0.646347, 1.91667, 0, 1, 1, 1.91667, 1.59234, 0.114583, 0, 0, 0.215449
0552EB50, good_firm, 1450.42, 0.448502, 0.893574, 4.29815, 9.58333, 0, 2, 2, 9.58333, 4.31935, 0.479167, 0.646347, 2, 1.43272
0552EA00, capital_firm, 876.146, 8.18892, 0, 0.607772, 0, 10.7661, 0, 0, 0, 0.611962, 1.19347, 0, 0, 0.485379
0552E518, raw_firm, 1062.95, 0.321834, 0.258539, 0.616849, 1.91667, 0, 1, 1, 1.91667, 1.52694, 0.114583, 0, 0, 0.205616
0552EB50, good_firm, 1451.86, 0.43264, 0.859629, 4.14613, 9.58333, 0, 2, 2, 9.58333, 4.2798, 0.479167, 0.616849, 2, 1.38204
0552EA00, capital_firm, 876.632, 8.18892, 0, 0.607772, 0, 10.6918, 0, 0, 0, 0.611124, 1.19347, 0, 0, 0.485547
0552E518, raw_firm, 1063.16, 0.307994, 0.24674, 0.590321, 1.91667, 0, 1, 1, 1.91667, 1.46808, 0.114583, 0, 0, 0.196774
0552EB50, good_firm, 1453.24, 0.418413, 0.829226, 4.00979, 9.58333, 0, 2, 2, 9.58333, 4.2442, 0.479167, 0.590321, 2, 1.3366
0552EA00, capital_firm, 877.117, 8.18892, 0, 0.607772, 0, 10.6176, 0, 0, 0, 0.610453, 1.19347, 0, 0, 0.485681
0552E518, raw_firm, 1063.35, 0.295543, 0.236128, 0.566458, 1.91667, 0, 1, 1, 1.91667, 1.4151, 0.114583, 0, 0, 0.188819
0552EB50, good_firm, 1454.58, 0.40564, 0.801958, 3.88739, 9.58333, 0, 2, 2, 9.58333, 4.21217, 0.479167, 0.566458, 2, 1.2958
0552EA00, capital_firm, 877.603, 8.18892, 0, 0.607772, 0, 10.5434, 0, 0, 0, 0.609917, 1.19347, 0, 0, 0.485788
0552E518, raw_firm, 1063.54, 0.284341, 0.226583, 0.544988, 1.91667, 0, 1, 1, 1.91667, 1.36742, 0.114583, 0, 0, 0.181663
0552EB50, good_firm, 1455.87, 0.394165, 0.777477, 3.77741, 9.58333, 0, 2, 2, 9.58333, 4.18334, 0.479167, 0.544988, 2, 1.25914
0552EA00, capital_firm, 878.089, 8.18892, 0, 0.607772, 0, 10.4692, 0, 0, 0, 0.609488, 1.19347, 0, 0, 0.485874
0552E518, raw_firm, 1063.72, 0.274262, 0.217995, 0.525669, 1.91667, 0, 1, 1, 1.91667, 1.32451, 0.114583, 0, 0, 0.175223
0552EB50, good_firm, 1457.13, 0.38385, 0.755483, 3.67856, 9.58333, 0, 2, 2, 9.58333, 4.15739, 0.479167, 0.525669, 2, 1.22619
0552EA00, capital_firm, 878.575, 8.18892, 0, 0.607772, 0, 10.395, 0, 0, 0, 0.609145, 1.19347, 0, 0, 0.485943
0552E518, raw_firm, 1063.9, 0.265192, 0.210268, 0.508285, 1.91667, 0, 1, 1, 1.91667, 1.28589, 0.114583, 0, 0, 0.169428
0552EB50, good_firm, 1458.36, 0.374574, 0.735712, 3.58967, 9.58333, 0, 2, 2, 9.58333, 4.13404, 0.479167, 0.508285, 2, 1.19656
0552EA00, capital_firm, 879.061, 8.18892, 0, 0.607772, 0, 10.3207, 0, 0, 0, 0.60887, 1.19347, 0, 0, 0.485998
0552E518, raw_firm, 1064.07, 0.25703, 0.203314, 0.492641, 1.91667, 0, 1, 1, 1.91667, 1.25113, 0.114583, 0, 0, 0.164214
0552EB50, good_firm, 1459.55, 0.366231, 0.717934, 3.50972, 9.58333, 0, 2, 2, 9.58333, 4.11302, 0.479167, 0.492641, 2, 1.16991
0552EA00, capital_firm, 879.547, 8.18892, 0, 0.607772, 0, 10.2465, 0, 0, 0, 0.60865, 1.19347, 0, 0, 0.486042
0552E518, raw_firm, 1064.23, 0.249685, 0.197056, 0.478562, 1.91667, 0, 1, 1, 1.91667, 1.21985, 0.114583, 0, 0, 0.159521
0552EB50, good_firm, 1460.72, 0.358726, 0.701943, 3.43779, 9.58333, 0, 2, 2, 9.58333, 4.0941, 0.479167, 0.478562, 2, 1.14593
0552EA00, capital_firm, 880.033, 8.18892, 0, 0.607772, 0, 10.1723, 0, 0, 0, 0.608475, 1.19347, 0, 0, 0.486077
0552E518, raw_firm, 1064.39, 0.243074, 0.191425, 0.465892, 1.91667, 0, 1, 1, 1.91667, 1.1917, 0.114583, 0, 0, 0.155297
0552EB50, good_firm, 1461.87, 0.351973, 0.687558, 3.37307, 9.58333, 0, 2, 2, 9.58333, 4.07708, 0.479167, 0.465892, 2, 1.12436
0552EA00, capital_firm, 880.519, 8.18892, 0, 0.607772, 0, 10.0981, 0, 0, 0, 0.608334, 1.19347, 0, 0, 0.486105
0552E518, raw_firm, 1064.55, 0.237125, 0.186357, 0.454489, 1.91667, 0, 1, 1, 1.91667, 1.16636, 0.114583, 0, 0, 0.151496
0552EB50, good_firm, 1462.99, 0.345896, 0.674615, 3.31484, 9.58333, 0, 2, 2, 9.58333, 4.06176, 0.479167, 0.454489, 2, 1.10495
0552EA00, capital_firm, 881.005, 8.18892, 0, 0.607772, 0, 10.0239, 0, 0, 0, 0.608222, 1.19347, 0, 0, 0.486127
0552E518, raw_firm, 1064.7, 0.23177, 0.181796, 0.444227, 1.91667, 0, 1, 1, 1.91667, 1.14355, 0.114583, 0, 0, 0.148076
0552EB50, good_firm, 1464.1, 0.340429, 0.662968, 3.26244, 9.58333, 0, 2, 2, 9.58333, 4.04797, 0.479167, 0.444227, 2, 1.08748
0552EA00, capital_firm, 881.491, 8.18892, 0, 0.607772, 0, 9.94965, 0, 0, 0, 0.608132, 1.19347, 0, 0, 0.486145
0552E518, raw_firm, 1064.85, 0.226952, 0.177691, 0.434991, 1.91667, 0, 1, 1, 1.91667, 1.12303, 0.114583, 0, 0, 0.144997
0552EB50, good_firm, 1465.19, 0.335508, 0.652488, 3.21528, 9.58333, 0, 2, 2, 9.58333, 4.03556, 0.479167, 0.434991, 2, 1.07176
0552EA00, capital_firm, 881.977, 8.18892, 0, 0.607772, 0, 9.87544, 0, 0, 0, 0.60806, 1.19347, 0, 0, 0.48616
0552E518, raw_firm, 1064.99, 0.222615, 0.173996, 0.426678, 1.91667, 0, 1, 1, 1.91667, 1.10456, 0.114583, 0, 0, 0.142226
