pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCEF48, raw_firm, 1078.4, 12.96, 8.64, 0, 2, 2, 2, 2, 10, 0, 1, 0, 0, -17.28
05BCF098, raw_firm, 972.6, 42.84, 28.56, 114.24, 1, 0.3, 1, 1, 3.73333, 0, 0.341667, 0, 0, 85.68
05BCF338, good_firm, 1326.96, 32.7105, 69.39, 327.105, 10, 0, 2, 2, 10, 36.09, 0.5, 43.2, 2, 109.035
05BCF518, good_firm, 1290.81, 26.6895, 61.2, 266.895, 10, 0, 2, 2, 10, 36.09, 0.5, 19.44, 2, 88.965
05BCF668, good_firm, 1317.96, 34.4565, 72.09, 344.565, 10, 0, 2, 2, 10, 36.09, 0.5, 49.44, 2, 114.855
05BCF7D8, good_firm, 1335.81, 40.6755, 74.7, 406.755, 10, 0, 2, 2, 10, 36.09, 0.5, 85.68, 2, 135.585
05BCF998, good_firm, 874, 54, 54, 0, 0, 0, 2, 2, 10, 0, 0.5, 0, 0, -108
05BCF1E8, capital_firm, 1202, 72.18, 19.89, 144.36, 2, 0, 4, 4, 10, 0, 1.92, 10.44, 4, 54.36
05BCE7D0, raw_firm, 1096.84, 18.792, 12.528, 18.792, 1, 0, 1, 1, 2.17778, 0, 0.147222, 0, 0, 6.264
05BCECA8, raw_firm, 1027.28, 11.664, 7.776, 11.664, 1, 0, 1, 1, 2, 0, 0.125, 0, 0, 3.888
05BCEDF8, raw_firm, 996.8, 21.6, 0, 43.2, 0, 0, 0, 0, 0, 0, 0.25, 0, 0, 43.2
05BCEF48, raw_firm, 1061.12, 12.96, 0, 25.92, 0, 0, 0, 0, 0, 0, 1, 0, 0, 25.92
05BCF098, raw_firm, 1058.28, 68.544, 45.696, 89.1072, 1, 0, 1, 1, 1.44111, 0, 0.0551389, 0, 0, 43.4112
05BCF338, good_firm, 1436, 32.5372, 65.421, 290.446, 8.92659, 0, 2, 2, 8.92659, 29.5247, 0.446329, 33.264, 2, 96.8153
05BCF518, good_firm, 1379.78, 27.6265, 53.379, 253.243, 9.16667, 0, 2, 2, 9.16667, 30.3188, 0.458333, 31.752, 2, 84.4144
05BCF668, good_firm, 1432.82, 39.2336, 68.913, 359.641, 9.16667, 0, 2, 2, 9.16667, 30.3188, 0.458333, 71.616, 2, 119.88
05BCF7D8, good_firm, 1471.4, 111.668, 81.351, 216.67, 3.16667, 1.22636, 2, 2, 8.95833, 29.6297, 0.447917, 43.4112, 2, -19.0732
05BCF998, good_firm, 766, 54, 108, 0, 0, 0, 1, 1, 0.833333, 2.75625, 0.0416667, 0, 1, -110.756
05BCF1E8, capital_firm, 1256.36, 66.15, 14.436, 132.3, 2, 0, 4, 4, 10, 0, 1.92, 8.64, 4, 65.916
05BCE7D0, raw_firm, 1103.1, 11.8025, 7.5168, 22.1624, 1.87778, 0, 1, 1, 1.87778, 7.25812, 0.109722, 0, 0, 7.38746
05BCECA8, raw_firm, 1031.17, 8.25071, 4.6656, 10.739, 1.30159, 0, 1, 1, 1.93333, 2.49375, 0.116667, 0, 0, 3.57968
05BCEDF8, raw_firm, 1040, 25.92, 17.28, 25.92, 1, 0, 1, 1, 1.53333, 0, 0.0666667, 0, 0, 8.64
05BCEF48, raw_firm, 1087.04, 15.552, 10.368, 15.552, 1, 0, 1, 1, 1.53333, 0, 0.0666667, 0, 0, 5.184
05BCF098, raw_firm, 1101.69, 53.4643, 35.6429, 53.4643, 1, 0, 1, 1, 1.95333, 0, 0.119167, 0, 0, 17.8214
05BCF338, good_firm, 1532.81, 25.8788, 58.0892, 238.686, 9.22321, 0, 2, 2, 9.22321, 21.8744, 0.461161, 21.0711, 2, 79.562
05BCF518, good_firm, 1464.19, 29.084, 50.6486, 278.721, 9.58333, 0, 2, 2, 9.58333, 22.7285, 0.479167, 61.7886, 2, 92.9072
05BCF668, good_firm, 1552.7, 32.0069, 71.9282, 306.733, 9.58333, 0, 2, 2, 9.58333, 22.7285, 0.479167, 37.9038, 2, 102.244
05BCF7D8, good_firm, 1452.32, 489.168, 86.6679, 227.334, 0.303571, 1.06519, 1, 1, 4.53546, 10.7566, 0.226773, 1.57371, 1, 128.336
05BCF998, good_firm, 655.244, 54, 0, 0, 0, 0, 0, 0, 0, 1.97639, 0.0416667, 0, 0, -1.97639
05BCF1E8, capital_firm, 1322.28, 47.4334, 13.23, 94.8667, 2, 0, 4, 4, 10, 0, 1.92, 5.50048, 4, 36.4462
05BCE7D0, raw_firm, 1110.49, 11.4392, 8.86496, 19.7899, 1.73, 0, 1, 1, 1.73, 4.32829, 0.09125, 0, 0, 6.59662
05BCECA8, raw_firm, 1034.75, 7.32014, 4.29561, 11.3985, 1.55714, 0, 1, 1, 1.55714, 3.30339, 0.0696429, 0, 0, 3.7995
05BCEDF8, raw_firm, 1048.64, 12.8104, 10.368, 21.7776, 1.7, 0, 1, 1, 1.7, 4.15042, 0.0875, 0, 0, 7.25921
05BCEF48, raw_firm, 1092.22, 9.24844, 6.2208, 11.4064, 1.23333, 0, 1, 1, 1.23333, 1.38347, 0.0291667, 0, 0, 3.80214
05BCF098, raw_firm, 1119.51, 27.0629, 21.3857, 30.4232, 1.27605, 0.151887, 1, 1, 1.77, 1.63677, 0.09625, 0, 0, 7.40075
05BCF338, good_firm, 1612.37, 21.206, 47.7372, 200.03, 9.43271, 0, 2, 2, 9.43271, 20.4454, 0.471635, 17.4333, 2, 66.6766
05BCF518, good_firm, 1557.1, 23.7089, 55.7443, 228.857, 9.65278, 0, 2, 2, 9.65278, 20.9224, 0.482639, 20.1602, 2, 76.2856
05BCF668, good_firm, 1654.94, 26.2424, 61.3466, 253.312, 9.65278, 0, 2, 2, 9.65278, 20.9224, 0.482639, 25.2591, 2, 84.4374
05BCF7D8, good_firm, 1580.66, 65.9288, 90.9336, 256.403, 2.82389, 0, 1, 1, 2.82389, 6.1208, 0.141195, 27.0629, 1, 132.286
05BCF998, good_firm, 653.267, 54, 0, 0, 0, 0, 0, 0, 0, 1.80625, 0.0416667, 0, 0, -1.80625
05BCF1E8, capital_firm, 1358.72, 43.3501, 9.48667, 86.7001, 2, 0, 4, 4, 10, 4.45905, 1.92, 4.88009, 4, 39.4143
05BCE7D0, raw_firm, 1117.09, 10.3885, 7.91595, 13.1461, 1.65715, 0.391703, 1, 1, 1.65715, 3.56093, 0.0821435, 0, 0, 1.66922
05BCECA8, raw_firm, 1038.55, 7.25175, 4.5594, 10.6662, 1.47085, 0, 1, 1, 1.47085, 2.5514, 0.0588558, 0, 0, 3.5554
05BCEDF8, raw_firm, 1055.9, 11.0735, 8.71105, 18.5666, 1.67667, 0, 1, 1, 1.67667, 3.66669, 0.0845833, 0, 0, 6.18887
05BCEF48, raw_firm, 1096.03, 6.92786, 4.56256, 7.41282, 1.07, 0, 1, 1, 1.07, 0.379313, 0.00875, 0, 0, 2.47094
05BCF098, raw_firm, 1126.91, 15.6608, 12.1693, 23.4307, 1.34425, 0, 1, 1, 1.34425, 1.86542, 0.0430315, 0, 0, 9.39603
05BCF338, good_firm, 1679.05, 16.8813, 40.0059, 158.819, 9.40799, 0, 2, 2, 9.40799, 12.4296, 0.470399, 13.4381, 2, 52.9398
05BCF518, good_firm, 1633.38, 20.654, 45.7714, 198.652, 9.61806, 0, 2, 2, 9.61806, 12.7071, 0.480903, 28.1846, 2, 66.2172
05BCF668, good_firm, 1739.38, 21.0433, 50.6624, 202.395, 9.61806, 0, 2, 2, 9.61806, 12.7071, 0.480903, 20.8981, 2, 67.4651
05BCF7D8, good_firm, 1712.95, 42.5203, 102.561, 170.593, 4.01205, 0, 1, 1, 4.01205, 5.30062, 0.200603, 5.86721, 1, 56.8645
05BCF998, good_firm, 651.461, 54, 0, 0, 0, 0, 0, 0, 0, 1.10098, 0.0416667, 0, 0, -1.10098
05BCF1E8, capital_firm, 1398.14, 26.4235, 8.67001, 64.1718, 2.42859, 0, 4, 4, 10, 14.7706, 1.92, 4.8345, 4, 9.88662
05BCE7D0, raw_firm, 1118.76, 7.71361, 5.25844, 11.2216, 1.06308, 0, 1, 1, 1.06308, 0.208345, 0.00788483, 0, 0, 5.75484
05BCECA8, raw_firm, 1042.1, 6.0317, 4.26648, 8.09227, 1.34162, 0, 1, 1, 1.34162, 1.12836, 0.042703, 0, 0, 2.69742
05BCEDF8, raw_firm, 1062.09, 8.82119, 7.42665, 14.111, 1.59967, 0, 1, 1, 1.59967, 1.98066, 0.0749583, 0, 0, 4.70365
05BCEF48, raw_firm, 1098.5, 4.56724, 2.96513, 5.9775, 1.30878, 0, 1, 1, 1.30878, 1.01987, 0.0385972, 0, 0, 1.9925
05BCF098, raw_firm, 1136.31, 12.2504, 9.3723, 15.2862, 1.24781, 0, 1, 1, 1.24781, 0.818513, 0.0309767, 0, 0, 5.09541
05BCF338, good_firm, 1731.99, 13.2193, 31.7639, 122.954, 9.30108, 0, 2, 2, 9.30108, 6.18397, 0.465054, 12.2574, 2, 40.9846
05BCF518, good_firm, 1699.6, 15.9362, 39.7303, 152.076, 9.54282, 0, 2, 2, 9.54282, 6.3447, 0.477141, 15.5789, 2, 50.6921
05BCF668, good_firm, 1806.84, 16.7879, 40.479, 160.204, 9.54282, 0, 2, 2, 9.54282, 6.3447, 0.477141, 19.5002, 2, 53.4015
05BCF7D8, good_firm, 1769.81, 36.2957, 68.2374, 110.885, 3.05505, 0, 1, 1, 3.05505, 2.0312, 0.152752, 3.65475, 1, 36.9617
05BCF998, good_firm, 650.36, 54, 0, 0, 0, 0, 0, 0, 0, 0.554055, 0.0416667, 0, 0, -0.554055
05BCF1E8, capital_firm, 1408.02, 13.2973, 6.41718, 37.401, 4.32915, 1.51648, 4, 4, 10, 12.8344, 1.92, 3.69731, 4, -4.79939
05BCE7D0, raw_firm, 1124.51, 5.18767, 4.48865, 8.1629, 1.57352, 0, 1, 1, 1.57352, 0.953285, 0.07169, 0, 0, 2.72097
05BCECA8, raw_firm, 1044.8, 4.16528, 3.23691, 5.88438, 1.41272, 0, 1, 1, 1.41272, 0.686012, 0.0515902, 0, 0, 1.96146
05BCEDF8, raw_firm, 1066.79, 6.47249, 5.64438, 9.716, 1.50112, 0, 1, 1, 1.50112, 0.832948, 0.0626403, 0, 0, 3.23867
05BCEF48, raw_firm, 1100.49, 3.43294, 2.391, 3.99392, 1.16341, 0, 1, 1, 1.16341, 0.271616, 0.0204264, 0, 0, 1.33131
05BCF098, raw_firm, 1141.4, 7.97153, 6.11449, 9.71796, 1.21908, 0, 1, 1, 1.21908, 0.364151, 0.0273853, 0, 0, 3.23932
05BCF338, good_firm, 1772.98, 10.0015, 24.5907, 93.2925, 9.32786, 0, 2, 2, 9.32786, 3.65649, 0.466393, 9.35707, 2, 31.0975
05BCF518, good_firm, 1750.29, 11.8232, 30.4153, 113.271, 9.58044, 0, 2, 2, 9.58044, 3.7555, 0.479022, 10.9282, 2, 37.7571
05BCF668, good_firm, 1860.25, 13.5853, 32.0409, 118.835, 8.74732, 0, 2, 2, 9.58044, 3.7555, 0.479022, 11.386, 2, 39.6116
05BCF7D8, good_firm, 1806.77, 15240.7, 44.354, 68.249, 0.00447808, 0, 1, 1, 2.92184, 1.14535, 0.146092, 0, 1, 22.7497
05BCF998, good_firm, 649.806, 54, 0, 0, 0, 0, 0, 0, 0, 0.326664, 0.0416667, 0, 0, -0.326664
05BCF1E8, capital_firm, 1403.22, 7.83993, 4.9868, 22.1046, 6.0216, 4.71858, 3, 3, 8.48352, 7.4802, 1.67605, 5.80388, 4, -6.13986
05BCE7D0, raw_firm, 1127.23, 3.73936, 3.26516, 5.64808, 1.51044, 0, 1, 1, 1.51044, 0.500229, 0.0638053, 0, 0, 1.88269
05BCECA8, raw_firm, 1046.76, 2.89762, 2.35375, 4.18241, 1.44339, 0, 1, 1, 1.44339, 0.434521, 0.0554241, 0, 0, 1.39414
05BCEDF8, raw_firm, 1070.03, 4.17533, 3.8864, 6.72847, 1.61148, 0, 1, 1, 1.61148, 0.599246, 0.0764351, 0, 0, 2.24282
05BCEF48, raw_firm, 1101.82, 2.24724, 1.59757, 2.67837, 1.19185, 0, 1, 1, 1.19185, 0.18801, 0.0239812, 0, 0, 0.89279
05BCF098, raw_firm, 1144.64, 4.90832, 3.88718, 6.22515, 1.26829, 0, 1, 1, 1.26829, 0.262918, 0.0335357, 0, 0, 2.07505
05BCF338, good_firm, 1804.07, 7.5648, 18.6585, 70.7628, 9.35422, 0, 2, 2, 9.35422, 2.2908, 0.467711, 7.56739, 2, 23.5876
05BCF518, good_firm, 1788.05, 8.3766, 22.6543, 80.3525, 9.5925, 0, 2, 2, 9.5925, 2.34915, 0.479625, 5.91062, 2, 26.7842
05BCF668, good_firm, 1899.86, 9.47517, 23.767, 86.9435, 9.17593, 0, 2, 2, 9.17593, 2.24714, 0.458797, 8.18128, 2, 28.9812
05BCF7D8, good_firm, 1829.52, 36.3055, 27.2996, 42.9481, 1.18296, 0, 1, 1, 1.82827, 0.447733, 0.0914135, 0.884706, 1, 14.316
05BCF998, good_firm, 649.479, 54, 0, 0, 0, 0, 0, 0, 0, 0.204079, 0.0416667, 0, 0, -0.204079
05BCF1E8, capital_firm, 1397.08, 4.89789, 4.42092, 11.9899, 5.47548, 7.7461, 2, 2, 3.76494, 3.25017, 0.663586, 2.91848, 3, -3.02062
05BCE7D0, raw_firm, 1129.12, 2.61628, 2.25923, 3.80671, 1.45501, 0, 1, 1, 1.45501, 0.278572, 0.0568759, 0, 0, 1.2689
05BCECA8, raw_firm, 1048.16, 2.03971, 1.67296, 2.89414, 1.4189, 0, 1, 1, 1.4189, 0.256464, 0.052362, 0, 0, 0.964714
05BCEDF8, raw_firm, 1072.27, 2.86977, 2.69139, 4.58643, 1.59818, 0, 1, 1, 1.59818, 0.36623, 0.074773, 0, 0, 1.52881
05BCEF48, raw_firm, 1102.71, 1.49997, 1.07135, 1.77606, 1.18407, 0, 1, 1, 1.18407, 0.112692, 0.0230082, 0, 0, 0.59202
05BCF098, raw_firm, 1146.72, 3.07645, 2.49006, 4.01537, 1.30519, 0, 1, 1, 1.30519, 0.186851, 0.0381492, 0, 0, 1.33846
05BCF338, good_firm, 1827.66, 5.48214, 14.1526, 51.2576, 9.34993, 0, 2, 2, 9.34993, 2.11968, 0.467497, 3.74696, 2, 17.0859
05BCF518, good_firm, 1814.84, 6.02655, 16.0705, 57.7733, 9.58647, 0, 2, 2, 9.58647, 2.1733, 0.479323, 4.20124, 2, 19.2578
05BCF668, good_firm, 1928.84, 6.81796, 17.3887, 62.9934, 9.23933, 0, 2, 2, 9.23933, 2.0946, 0.461967, 5.1236, 2, 20.9978
05BCF7D8, good_firm, 1843.84, 16.1424, 17.1792, 28.5733, 1.77008, 0, 1, 1, 1.77008, 0.401285, 0.0885039, 1.46833, 1, 9.52442
05BCF998, good_firm, 649.275, 54, 0, 0, 0, 0, 0, 0, 0, 0.188921, 0.0416667, 0, 0, -0.188921
05BCF1E8, capital_firm, 1394.06, 4.5341, 0, 10.4826, 3.76494, 9.19909, 0, 0, 0, 2.39798, 0.663586, 2.53857, 2, 5.54606
05BCE7D0, raw_firm, 1130.38, 1.80891, 1.52268, 1.84531, 1.49554, 0.475424, 1, 1, 1.49554, 0.280855, 0.0619428, 0, 0, 0.0417684
05BCECA8, raw_firm, 1049.12, 1.48093, 1.15766, 2.08091, 1.40514, 0, 1, 1, 1.40514, 0.229619, 0.0506427, 0, 0, 0.693638
05BCEDF8, raw_firm, 1073.8, 2.05453, 1.83457, 3.24408, 1.57898, 0, 1, 1, 1.57898, 0.328147, 0.0723731, 0, 0, 1.08136
05BCEF48, raw_firm, 1103.31, 1.02821, 0.710424, 1.2443, 1.21016, 0, 1, 1, 1.21016, 0.119112, 0.0262702, 0, 0, 0.414768
05BCF098, raw_firm, 1148.06, 2.08447, 1.60615, 2.63289, 1.2631, 0, 1, 1, 1.2631, 0.149115, 0.0328876, 0, 0, 0.877631
05BCF338, good_firm, 1844.75, 3.99006, 10.2515, 37.2625, 9.33883, 0, 2, 2, 9.33883, 2.11716, 0.466941, 2.22146, 2, 12.4208
05BCF518, good_firm, 1834.09, 4.56255, 11.5547, 43.7055, 9.57919, 0, 2, 2, 9.57919, 2.17165, 0.47896, 3.85605, 2, 14.5685
05BCF668, good_firm, 1949.84, 5.00434, 12.5987, 46.0267, 9.19735, 0, 2, 2, 9.19735, 2.08508, 0.459867, 3.40199, 2, 15.3422
05BCF7D8, good_firm, 1853.36, 12.5853, 11.4293, 20.0374, 1.59212, 0, 1, 1, 1.59212, 0.360942, 0.079606, 1.568, 1, 6.67912
05BCF998, good_firm, 649.086, 54, 0, 0, 0, 0, 0, 0, 0, 0.188921, 0.0416667, 0, 0, -0.188921
05BCF1E8, capital_firm, 1399.61, 4.5341, 0, 10.1199, 0, 6.96713, 0, 0, 0, 2.09652, 0.663586, 0, 0, 8.0234
05BCE7D0, raw_firm, 1130.43, 1.02201, 0.738122, 1.95804, 1.49554, 0.0551007, 1, 1, 0.889705, 0.280855, 0.0619428, 0, 0, 0.939065
05BCECA8, raw_firm, 1049.81, 1.1309, 0.832365, 0, 1.41905, 1.41905, 1, 1, 1.41905, 0.237499, 0.0523806, 0, 0, -1.06986
05BCEDF8, raw_firm, 1074.88, 1.54715, 1.29763, 2.43347, 1.57288, 0, 1, 1, 1.57288, 0.324686, 0.0716099, 0, 0, 0.811158
05BCEF48, raw_firm, 1103.72, 0.763036, 0.497721, 0.907167, 1.18889, 0, 1, 1, 1.18889, 0.107056, 0.0236114, 0, 0, 0.302389
05BCF098, raw_firm, 1148.94, 1.42742, 1.05316, 1.80406, 1.26386, 0, 1, 1, 1.26386, 0.149547, 0.0329827, 0, 0, 0.601352
05BCF338, good_firm, 1857.17, 2.99051, 7.4525, 27.9356, 9.34141, 0, 2, 2, 9.34141, 2.11774, 0.467071, 1.60099, 2, 9.31187
05BCF518, good_firm, 1848.66, 3.51683, 8.74111, 33.7012, 9.58283, 0, 2, 2, 9.58283, 2.17247, 0.479142, 2.81276, 2, 11.2337
05BCF668, good_firm, 1965.18, 3.75471, 9.20533, 34.2646, 9.12577, 0, 2, 2, 9.12577, 2.06886, 0.456288, 2.36356, 2, 11.4215
05BCF7D8, good_firm, 1860.04, 10.0458, 8.01495, 12.9489, 1.28898, 0, 1, 1, 1.28898, 0.292218, 0.064449, 0.325434, 1, 4.3163
05BCF998, good_firm, 648.897, 54, 0, 0, 0, 0, 0, 0, 0, 0.188921, 0.0416667, 0, 0, -0.188921
05BCF1E8, capital_firm, 1407.63, 4.5341, 0, 9.95559, 0, 4.77142, 0, 0, 0, 2.02398, 0.663586, 0, 0, 7.93161
05BCE7D0, raw_firm, 1131.37, 1.07412, 0.783217, 0.420797, 1.44962, 1.11297, 1, 1, 1.44962, 0.25483, 0.0562031, 0, 0, -0.61725
05BCECA8, raw_firm, 1048.74, 1.1309, 0, 1.6048, 0, 0, 0, 0, 0, 0.237499, 0.0523806, 0, 0, 1.3673
05BCEDF8, raw_firm, 1075.69, 1.23394, 0.97339, 1.961, 1.58922, 0, 1, 1, 1.58922, 0.333945, 0.0736519, 0, 0, 0.653667
05BCEF48, raw_firm, 1104.02, 0.593868, 0.362867, 0.708734, 1.19342, 0, 1, 1, 1.19342, 0.109622, 0.0241773, 0, 0, 0.236245
05BCF098, raw_firm, 1149.54, 1.03242, 0.721622, 1.31568, 1.27436, 0, 1, 1, 1.27436, 0.155497, 0.0342951, 0, 0, 0.43856
05BCF338, good_firm, 1866.48, 2.3812, 5.58712, 22.2513, 9.34454, 0, 2, 2, 9.34454, 2.11845, 0.467227, 1.54148, 2, 7.41708
05BCF518, good_firm, 1859.9, 2.78134, 6.74024, 26.6576, 9.58444, 0, 2, 2, 9.58444, 2.17284, 0.479222, 2.11845, 2, 8.88588
05BCF668, good_firm, 1976.6, 2.92272, 6.85292, 26.7867, 9.16499, 0, 2, 2, 9.16499, 2.07775, 0.458249, 2.07418, 2, 8.92889
05BCF7D8, good_firm, 1864.36, 6.17786, 5.17956, 8.66146, 1.40202, 0, 1, 1, 1.40202, 0.317844, 0.0701009, 0.276904, 1, 2.88715
05BCF998, good_firm, 648.709, 54, 0, 0, 0, 0, 0, 0, 0, 0.188921, 0.0416667, 0, 0, -0.188921
05BCF1E8, capital_firm, 1415.56, 4.5341, 0, 9.68116, 0, 2.63623, 0, 0, 0, 1.99112, 0.663586, 0, 0, 7.69004
05BCE7D0, raw_firm, 1130.75, 0.389331, 0.168319, 0.938269, 1.29698, 0, 1, 1, 0.0291267, 0.168319, 0.0562031, 0, 0, 0.601631
05BCECA8, raw_firm, 1050.11, 0.954079, 0.641918, 0.611002, 1.08466, 0.444245, 1, 1, 1.08466, 0.0479796, 0.010582, 0, 0, -0.0788958
05BCEDF8, raw_firm, 1076.35, 1.0561, 0.784401, 1.66056, 1.58511, 0.0127495, 1, 1, 1.58511, 0.331618, 0.0731386, 0, 0, 0.544545
05BCEF48, raw_firm, 1104.26, 0.593868, 0.283493, 0, 0, 0, 0, 1, 1.19409, 0.109622, 0.0241773, 0, 0, -0.109622
05BCF098, raw_firm, 1149.98, 0.802563, 0.526272, 1.02445, 1.27648, 0, 1, 1, 1.27648, 0.156697, 0.0345597, 0, 0, 0.341484
05BCF338, good_firm, 1873.9, 1.88567, 4.45025, 17.6197, 9.34396, 0, 2, 2, 9.34396, 2.11832, 0.467198, 0.727624, 2, 5.87322
05BCF518, good_firm, 1868.78, 2.26498, 5.33153, 21.7068, 9.58364, 0, 2, 2, 9.58364, 2.17266, 0.479182, 1.63546, 2, 7.23558
05BCF668, good_firm, 1985.53, 2.34901, 5.35733, 21.5551, 9.17623, 0, 2, 2, 9.17623, 2.0803, 0.458812, 1.57507, 2, 7.18502
05BCF7D8, good_firm, 1867.24, 4.16139, 3.46459, 6.14307, 1.47621, 0, 1, 1, 1.47621, 0.334663, 0.0738103, 0.296133, 1, 2.04769
05BCF998, good_firm, 648.52, 54, 0, 0, 0, 0, 0, 0, 0, 0.188921, 0.0416667, 0, 0, -0.188921
05BCF1E8, capital_firm, 1423.25, 4.5341, 0, 9.74509, 0, 0.486937, 0, 0, 0, 1.93623, 0.663586, 0, 0, 7.80886
05BCE7D0, raw_firm, 1131.35, 0.658619, 0.375307, 0.987572, 1.49946, 0, 1, 1, 1.49946, 0.283074, 0.0624323, 0, 0, 0.329191
05BCECA8, raw_firm, 1050.03, 0.954079, 0.244401, 0, 0, 0.444245, 0, 1, 0.406855, 0.0479796, 0.010582, 0, 0, -0.0479796
05BCEDF8, raw_firm, 1076.89, 0.943546, 0.664225, 1.48888, 1.56521, 0, 1, 1, 1.56521, 0.32034, 0.0706513, 0, 0, 0.504312
05BCEF48, raw_firm, 1104.15, 0.494105, 0.283493, 0.143702, 1.19342, 0.902586, 1, 1, 0.838243, 0.109622, 0.0241773, 0, 0, -0.249414
05BCF098, raw_firm, 1150.32, 0.664721, 0.409781, 0.277368, 1.26992, 0.852649, 1, 1, 1.26992, 0.15298, 0.0337398, 0, 0, -0.285393
