pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit, time
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 7
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 7
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 8
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 8
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 9
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 9
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 10
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 10
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 11
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 11
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 12
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 12
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 13
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 13
061FA700, capital_firm, 1103.92, 17.8494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 14
061FA850, good_firm, 1294.13, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 0, 0.608962, 0, 0, 0, 14
061FA700, capital_firm, 1103.92, 17.8494, 0.320208, 0, 0, 0, 2, 2, 1.5, 0, 0, 0, 0, -0.640417, 14
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0.480312, 0, 21.8206, 0, 0, 0, 0, 1.#INF, 0, 0, 0.480312, 15
061FA850, good_firm, 1294.13, 338.178, 0, 1.28083, 0, 1.15566, 0, 0, 0, 1.68109, 0.608962, 0, 0, -0.40026, 15
061FA700, capital_firm, 1103.28, 9.37126, 0.320208, 1.68109, 0.179388, 0, 2, 2, 1.33929, 0, 0, 0.480312, 2, 0.560365, 15
061FA5B0, raw_firm, 1056.29, 2.6775, 0, 0.504328, 0, 21.6323, 0, 0, 0, 0, 1.#INF, 0, 0, 0.504328, 16
061FA850, good_firm, 1293.73, 338.178, 0, 1.28083, 0, 1.15187, 0, 0, 0, 0.256167, 0.608962, 0, 0, 1.02467, 16
061FA700, capital_firm, 1103.84, 9.11626, 0.336219, 0.457898, 0.188358, 0.138129, 2, 2, 1.19744, 0, 0, 0.504328, 2, -0.718868, 16
061FA5B0, raw_firm, 1056.8, 2.6775, 0, 0.137369, 0, 21.5809, 0, 0, 0, 0.201731, 1.#INF, 0, 0, -0.0643619, 17
061FA850, good_firm, 1294.75, 338.178, 0, 1.28083, 0, 1.14809, 0, 0, 0, 0.256167, 0.608962, 0, 0, 1.02467, 17
061FA700, capital_firm, 1103.12, 23.6762, 0.183159, 0.311114, 0.051305, 0.176294, 1, 1, 0.0856781, 0, 0, 0.137369, 2, -0.00941412, 17
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0.0933343, 0, 21.5461, 0, 0, 0, 0.0549477, 1.#INF, 0, 0, 0.0383866, 18
061FA850, good_firm, 1295.77, 338.178, 0, 0.640417, 0, 1.14619, 0, 0, 0, 0.256167, 0.608962, 0, 0, 0.38425, 18
061FA700, capital_firm, 1103.11, 11.8977, 0, 0.2935, 0.0348587, 0.186484, 0, 0, 0, 0, 0, 0.0933343, 1, 0.200166, 18
061FA5B0, raw_firm, 1056.77, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0.0373337, 1.#INF, 0, 0, -0.0373337, 19
061FA850, good_firm, 1296.16, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0.128083, 0.608962, 0, 0, -0.128083, 19
061FA700, capital_firm, 1103.31, 11.8977, 0, 0.128083, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0.128083, 19
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 20
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 20
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 20
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 21
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 21
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 21
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 22
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 22
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 22
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 23
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 23
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 23
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 24
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 24
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 24
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 25
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 25
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 25
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 26
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 26
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 26
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 27
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 27
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 27
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 28
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 28
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 28
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 29
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 29
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 29
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 30
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 30
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 30
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 31
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 31
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 31
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 32
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 32
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 32
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 33
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 33
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 33
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 34
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 34
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 34
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 35
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 35
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 35
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 36
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 36
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 36
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 37
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 37
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 37
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 38
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 38
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 38
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 39
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 39
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 39
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 40
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 40
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 40
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 41
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 41
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 41
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 42
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 42
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 42
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 43
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 43
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 43
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 44
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 44
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 44
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 45
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 45
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 45
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 46
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 46
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 46
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 47
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 47
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 47
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 48
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 48
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 48
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 49
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 49
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 49
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 50
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 50
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 50
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 51
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 51
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 51
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 52
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 52
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 52
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 53
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 53
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 53
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 54
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 54
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 54
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 55
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 55
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 55
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 56
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 56
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 56
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 57
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 57
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 57
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 58
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 58
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 58
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 59
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 59
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 59
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 60
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 60
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 60
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 61
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 61
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 61
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 62
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 62
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 62
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 63
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 63
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 63
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 64
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 64
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 64
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 65
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 65
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 65
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 66
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 66
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 66
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 67
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 67
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 67
