pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465FE8, capital_firm, 10000, 679.249, 277.578, 42.7503, 2.52352, 3.28157, 1, 0.417901, 4.17901, 149.24, 0.117741, 81.6222, 20, -391.07
05464970, raw_firm, 10000, 18.7943, 9.9, 20.9373, 5.06403, 3.95001, 4, 5, 50, 47.7, 2.55556, 0, 0, -42.5127
054652E0, raw_firm, 10000, 6.6137, 1.125, 7.59375, 1.14819, 0, 1, 5, 50, 7.875, 2.72222, 0, 0, 2.53125
05465508, raw_firm, 10000, 6.6698, 1.125, 7.59375, 1.13853, 0, 1, 5, 50, 7.875, 2.72222, 0, 0, 2.53125
054657C0, raw_firm, 10000, 10.9933, 3.375, 14.5313, 1.32183, 0, 1, 5, 50, 12.625, 2.72222, 0, 0, 4.84375
05465A78, raw_firm, 10000, 11.216, 3.375, 14.5313, 1.29558, 0, 1, 5, 50, 12.625, 2.72222, 0, 0, 4.84375
05466300, good_firm, 10000, 5892.75, 50, 90.9375, 0.0154321, 0, 1, 1, 10, 1.25, 0.5, 10, 10, 30.3125
05466570, good_firm, 10000, 6001.88, 50, 90.9375, 0.0151515, 0, 1, 1, 10, 1.25, 0.5, 10, 10, 30.3125
05465D30, capital_firm, 10000, 288.549, 461.382, 42.1499, 1.68093, 5.08878, 1, 0.0608763, 0.608763, 88.6688, 0.117137, 28.0872, 20, -491.654
05465FE8, capital_firm, 10000, 625.547, 190.544, 0, 0.796074, 4.07765, 1, 0.0897438, 0.897438, 83.1702, 0.117741, 17.1001, 20, -249.229
05464970, raw_firm, 10000, 7.35977, 2.27333, 54.3224, 4.92384, 1.49285, 4, 4.605, 46.05, 30.1312, 2.33611, 0, 0, 30.1635
054652E0, raw_firm, 10000, 3.13141, 0.759375, 6.93984, 2.2162, 0, 2, 5, 50, 6.21563, 2.66667, 0, 0, 2.31328
05465508, raw_firm, 10000, 4.78859, 0.759375, 5.80078, 1.21138, 0, 1, 5, 50, 6.21563, 2.72222, 0, 0, 1.93359
054657C0, raw_firm, 10000, 5.08179, 1.45313, 12.3633, 2.43286, 0, 2, 5, 50, 10.6719, 2.66667, 0, 0, 4.12109
05465A78, raw_firm, 10000, 7.17288, 1.45313, 10.1836, 1.41973, 0, 1, 5, 50, 10.6719, 2.72222, 0, 0, 3.39453
05466300, good_firm, 10000, 209.153, 36.375, 123.234, 0.589207, 0, 1, 1, 10, 18.8125, 0.5, 36.375, 10, 41.0781
05466570, good_firm, 10000, 209.203, 36.375, 123.234, 0.589067, 0, 1, 1, 10, 18.8125, 0.5, 36.375, 10, 41.0781
05465D30, capital_firm, 10000, 545.885, 0, 13.8792, 1.37504, 6.43839, 0, 0, 0, 52.7643, 0.117137, 16.8599, 20, -29.3629
05465FE8, capital_firm, 10000, 625.547, 0, 57.8088, 0, 3.98523, 0, 0, 0, 41.5851, 0.117741, 0, 20, 37.0162
05464970, raw_firm, 10000, 11.6746, 6.09582, 0, 5.93086, 7.42371, 5, 4.45571, 44.5571, 31.3623, 2.19762, 0, 0, -46.1603
054652E0, raw_firm, 10000, 1.76029, 0.693984, 0, 5.16801, 5.16801, 5, 5, 50, 5.18977, 2.5, 0, 0, -6.0648
05465508, raw_firm, 10000, 1.54687, 0.580078, 4.80131, 5.16307, 2.05919, 5, 5, 50, 4.84805, 2.5, 0, 0, -0.523103
054657C0, raw_firm, 10000, 3.00749, 1.23633, 15.4276, 5.33873, 0.208998, 5, 5, 50, 9.04492, 2.5, 0, 0, 4.72349
05465A78, raw_firm, 10000, 2.62959, 1.01836, 0, 5.29778, 5.29778, 5, 5, 50, 8.39102, 2.5, 0, 0, -9.2873
05466300, good_firm, 10000, 89.0795, 49.2938, 106.682, 1.19761, 0, 1, 1, 10, 34.0531, 0.5, 4.80131, 10, 35.5608
05466570, good_firm, 10000, 113.272, 49.2938, 122.622, 1.08254, 0, 1, 1, 10, 34.0531, 0.5, 15.4276, 10, 40.874
05465D30, capital_firm, 10000, 545.885, 0, 24.6469, 0, 6.39324, 0, 0, 0, 29.158, 0.117137, 0, 0, 10.0679
05465FE8, capital_firm, 10000, 625.547, 0, 45.0531, 0, 3.91321, 0, 0, 0, 32.3543, 0.117741, 0, 0, 28.876
05464970, raw_firm, 10000, 12.4619, 7.31449, 0, 4.46543, 11.8891, 4, 3.71334, 37.1334, 15.6812, 1.84075, 0, 0, -37.0986
054652E0, raw_firm, 10000, 1.52459, 0.773983, 0, 5.08401, 10.252, 5, 4.4832, 44.832, 2.59488, 2.21289, 0, 0, -5.16736
05465508, raw_firm, 10000, 1.29885, 0.500754, 0, 5.12298, 7.18217, 5, 4.79408, 47.9408, 3.86442, 2.3856, 0, 0, -4.43598
054657C0, raw_firm, 10000, 3.48556, 1.54924, 4.17434, 5.30254, 4.31393, 5, 4.9791, 49.791, 9.15074, 2.48839, 0, 0, -8.14721
05465A78, raw_firm, 10000, 2.27029, 1.13905, 2.45769, 5.14889, 9.36412, 5, 4.47022, 44.7022, 4.19551, 2.20568, 0, 0, -5.3353
05466300, good_firm, 10000, 71.7432, 42.673, 99.0433, 1.38053, 0, 1, 1, 10, 38.363, 0.5, 4.17434, 10, 33.0144
05466570, good_firm, 10000, 81.806, 49.0487, 108.423, 1.32537, 0, 1, 1, 10, 41.5509, 0.5, 2.45769, 10, 36.141
05465D30, capital_firm, 10000, 545.885, 0, 27.5182, 0, 6.34283, 0, 0, 0, 19.5084, 0.117137, 0, 0, 17.764
05465FE8, capital_firm, 10000, 625.547, 0, 34.2723, 0, 3.85843, 0, 0, 0, 25.1878, 0.117741, 0, 0, 21.6784
05464970, raw_firm, 10000, 16.7963, 10.7594, 0, 3.23271, 15.1219, 3, 2.52443, 25.2443, 7.84058, 1.23579, 0, 0, -36.1983
054652E0, raw_firm, 10000, 1.73027, 1.00345, 0, 4.042, 14.294, 4, 3.458, 34.58, 1.29744, 1.69889, 0, 0, -4.66251
05465508, raw_firm, 10000, 1.15907, 0.588993, 3.13631, 5.06149, 9.53777, 5, 4.07586, 40.7586, 1.93221, 1.98659, 0, 0, -0.774762
054657C0, raw_firm, 10000, 1.69931, 0.45895, 0, 4.19256, 8.50649, 4, 4.54771, 45.4771, 5.82767, 2.30428, 0, 0, -4.74963
05465A78, raw_firm, 10000, 1.02859, 0.34774, 0, 4.09566, 13.4598, 4, 3.53381, 35.3381, 2.83506, 1.74101, 0, 0, -2.80849
05466300, good_firm, 10000, 68.8046, 39.6173, 91.0688, 1.32359, 0, 1, 1, 10, 38.9902, 0.5, 1.60012, 10, 30.3563
05466570, good_firm, 10000, 73.1595, 43.3691, 99.203, 1.35598, 0, 1, 1, 10, 42.46, 0.5, 1.53619, 10, 33.0677
05465D30, capital_firm, 10000, 545.885, 0, 13.299, 0, 6.31847, 0, 0, 0, 15.2578, 0.117137, 0, 0, 5.67008
05465FE8, capital_firm, 10000, 625.547, 0, 41.4932, 0, 3.79209, 0, 0, 0, 19.4483, 0.117741, 0, 0, 31.769
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.92029, 1.23579, 0, 0, -1.96015
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 14.294, 0, 0, 0, 0.648721, 1.69889, 0, 0, -0.32436
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 9.53777, 0, 0, 0, 1.907, 1.98659, 0, 0, -0.953498
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.91384, 2.30428, 0, 0, -1.45692
05465A78, raw_firm, 10000, 1.02859, 0, 2.75616, 0, 10.7802, 0, 0, 0, 1.41753, 1.74101, 0, 0, 2.0474
05466300, good_firm, 10000, 549.003, 357.228, 559.833, 1.01973, 0, 1, 0.101973, 1.01973, 29.2646, 0.0509863, 1.36142, 10, 186.611
05466570, good_firm, 10000, 595.5, 388.307, 608.543, 1.0219, 0, 1, 0.10219, 1.0219, 31.9866, 0.0510951, 1.39474, 10, 202.848
05465D30, capital_firm, 10000, 545.885, 0, 12.4293, 0, 6.2957, 0, 0, 0, 10.2887, 0.117137, 0, 0, 7.28497
05465FE8, capital_firm, 10000, 625.547, 0, 19.8821, 0, 3.76031, 0, 0, 0, 18.0228, 0.117741, 0, 0, 10.8707
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.96015, 1.23579, 0, 0, -0.980073
054652E0, raw_firm, 10000, 1.73027, 0, 1.76441, 0, 13.2743, 0, 0, 0, 0.32436, 1.69889, 0, 0, 1.60223
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 9.53777, 0, 0, 0, 0.953498, 1.98659, 0, 0, -0.476749
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.45692, 2.30428, 0, 0, -0.728459
05465A78, raw_firm, 10000, 1.02859, 0, 1.05111, 0, 9.75831, 0, 0, 0, 1.53561, 1.74101, 0, 0, 0.283306
05466300, good_firm, 10000, 3566.38, 2299.27, 3473.41, 0.973932, 0, 1, 0.0973932, 0.973932, 29.1472, 0.0486966, 1.76441, 10, 1157.8
05466570, good_firm, 10000, 3966.78, 2529.13, 3817.85, 0.962456, 0, 1, 0.0962456, 0.962456, 30.1152, 0.0481228, 1.05111, 10, 1272.62
05465D30, capital_firm, 10000, 545.885, 0, 7.30694, 0, 6.28232, 0, 0, 0, 7.63022, 0.117137, 0, 0, 3.49183
05465FE8, capital_firm, 10000, 625.547, 0, 28.6367, 0, 3.71453, 0, 0, 0, 12.9878, 0.117741, 0, 0, 22.1428
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.980073, 1.23579, 0, 0, -0.490036
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 13.2743, 0, 0, 0, 0.691502, 1.69889, 0, 0, -0.345751
05465508, raw_firm, 10000, 1.15907, 0, 1.12885, 0, 8.56384, 0, 0, 0, 0.476749, 1.98659, 0, 0, 0.890478
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.728459, 2.30428, 0, 0, -0.364229
05465A78, raw_firm, 10000, 1.02859, 0, 0.989968, 0, 8.79585, 0, 0, 0, 1.08314, 1.74101, 0, 0, 0.448398
05466300, good_firm, 10000, 19209.2, 13330.8, 20020.2, 1.04222, 0, 1, 0.104222, 1.04222, 29.7288, 0.052111, 1.12885, 10, 6673.4
05466570, good_firm, 10000, 21894.9, 14921.7, 22408.1, 1.02344, 0, 1, 0.102344, 1.02344, 32.0164, 0.0511718, 0.989968, 10, 7469.35
05465D30, capital_firm, 10000, 545.885, 0, 16.9553, 0, 6.25126, 0, 0, 0, 5.2765, 0.117137, 0, 0, 14.3171
05465FE8, capital_firm, 10000, 625.547, 0, 22.9831, 0, 3.67779, 0, 0, 0, 12.2213, 0.117741, 0, 0, 16.8725
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.490036, 1.23579, 0, 0, -0.245018
054652E0, raw_firm, 10000, 1.73027, 0, 1.80333, 0, 12.2321, 0, 0, 0, 0.345751, 1.69889, 0, 0, 1.63045
05465508, raw_firm, 10000, 1.15907, 0, 1.18623, 0, 7.54041, 0, 0, 0, 0.57703, 1.98659, 0, 0, 0.897715
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.364229, 2.30428, 0, 0, -0.182115
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.838561, 1.74101, 0, 0, -0.419281
05466300, good_firm, 10000, 88129.8, 68583.3, 27056.7, 1.16764, 0.860632, 1, 0.116764, 1.16764, 35.0862, 0.0583821, 1.80333, 10, -41545.9
05466570, good_firm, 10000, 102789, 78362.8, 21000, 1.14381, 0.939508, 1, 0.114381, 1.14381, 33.2607, 0.0571905, 1.18623, 10, -57380.7
05465D30, capital_firm, 10000, 545.885, 0, 17.7935, 0, 6.21866, 0, 0, 0, 6.02931, 0.117137, 0, 0, 14.7788
05465FE8, capital_firm, 10000, 625.547, 0, 28.5653, 0, 3.63213, 0, 0, 0, 10.7073, 0.117741, 0, 0, 23.2117
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.245018, 1.23579, 0, 0, -0.122509
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.713874, 1.69889, 0, 0, -0.356937
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.644384, 1.98659, 0, 0, -0.322192
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.182115, 2.30428, 0, 0, -0.0910574
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.419281, 1.74101, 0, 0, -0.20964
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.8035, 0.0583821, 0, 0, -17.9017
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.2401, 0.0571905, 0, 0, -16.12
05465D30, capital_firm, 10000, 545.885, 0, 15.6097, 0, 6.19007, 0, 0, 0, 6.57335, 0.117137, 0, 0, 12.323
05465FE8, capital_firm, 10000, 625.547, 0, 27.5321, 0, 3.58811, 0, 0, 0, 11.0667, 0.117741, 0, 0, 21.9988
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.122509, 1.23579, 0, 0, -0.0612546
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.356937, 1.69889, 0, 0, -0.178468
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.322192, 1.98659, 0, 0, -0.161096
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.0910574, 2.30428, 0, 0, -0.0455287
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.20964, 1.74101, 0, 0, -0.10482
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 36.1621, 0.0583821, 0, 0, -18.0811
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.0077, 0.0571905, 0, 0, -17.0039
05465D30, capital_firm, 10000, 545.885, 0, 0, 0, 6.19007, 0, 0, 0, 6.40862, 0.117137, 0, 0, -3.20431
05465FE8, capital_firm, 10000, 625.547, 0, 44.7764, 0, 3.51653, 0, 0, 0, 11.0398, 0.117741, 0, 0, 39.2565
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.0612546, 1.23579, 0, 0, -0.0306273
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.178468, 1.69889, 0, 0, -0.0892342
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.161096, 1.98659, 0, 0, -0.080548
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.0455287, 2.30428, 0, 0, -0.0227643
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.10482, 1.74101, 0, 0, -0.0524101
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.016, 0.0583821, 0, 0, -17.008
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.8915, 0.0571905, 0, 0, -17.4458
05465D30, capital_firm, 10000, 545.885, 0, 24.8902, 0, 6.14447, 0, 0, 0, 3.20431, 0.117137, 0, 0, 23.2881
05465FE8, capital_firm, 10000, 625.547, 0, 17.8877, 0, 3.48794, 0, 0, 0, 14.4752, 0.117741, 0, 0, 10.6501
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.0306273, 1.23579, 0, 0, -0.0153136
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.0892342, 1.69889, 0, 0, -0.0446171
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.080548, 1.98659, 0, 0, -0.040274
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.0227643, 2.30428, 0, 0, -0.0113822
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.0524101, 1.74101, 0, 0, -0.026205
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.943, 0.0583821, 0, 0, -16.4715
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.0555, 0.0571905, 0, 0, -16.5277
05465D30, capital_firm, 10000, 545.885, 0, 40.1003, 0, 6.07101, 0, 0, 0, 6.5802, 0.117137, 0, 0, 36.8102
05465FE8, capital_firm, 10000, 625.547, 0, 0, 0, 3.48794, 0, 0, 0, 10.8151, 0.117741, 0, 0, -5.40756
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.0153136, 1.23579, 0, 0, -0.00765682
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.0446171, 1.69889, 0, 0, -0.0223086
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.040274, 1.98659, 0, 0, -0.020137
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.0113822, 2.30428, 0, 0, -0.00569108
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.026205, 1.74101, 0, 0, -0.0131025
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.7318, 0.0583821, 0, 0, -17.3659
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.1375, 0.0571905, 0, 0, -16.0687
05465D30, capital_firm, 10000, 545.885, 0, 15.6097, 0, 6.04242, 0, 0, 0, 11.3102, 0.117137, 0, 0, 9.95465
05465FE8, capital_firm, 10000, 625.547, 0, 26.2804, 0, 3.44593, 0, 0, 0, 5.40756, 0.117741, 0, 0, 23.5766
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.00765682, 1.23579, 0, 0, -0.00382841
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.0223086, 1.69889, 0, 0, -0.0111543
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.020137, 1.98659, 0, 0, -0.0100685
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.00569108, 2.30428, 0, 0, -0.00284554
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.0131025, 1.74101, 0, 0, -0.00655126
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.3009, 0.0583821, 0, 0, -16.6504
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.9564, 0.0571905, 0, 0, -16.9782
05465D30, capital_firm, 10000, 545.885, 0, 24.313, 0, 5.99788, 0, 0, 0, 8.77702, 0.117137, 0, 0, 19.9245
05465FE8, capital_firm, 10000, 625.547, 0, 17.8877, 0, 3.41733, 0, 0, 0, 7.95986, 0.117741, 0, 0, 13.9077
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.00382841, 1.23579, 0, 0, -0.0019142
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.0111543, 1.69889, 0, 0, -0.00557714
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.0100685, 1.98659, 0, 0, -0.00503425
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.00284554, 2.30428, 0, 0, -0.00142277
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.00655126, 1.74101, 0, 0, -0.00327563
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.9108, 0.0583821, 0, 0, -17.4554
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.5879, 0.0571905, 0, 0, -16.294
05465D30, capital_firm, 10000, 545.885, 0, 20.4723, 0, 5.96037, 0, 0, 0, 9.25111, 0.117137, 0, 0, 15.8468
05465FE8, capital_firm, 10000, 625.547, 0, 21.8379, 0, 3.38242, 0, 0, 0, 7.55747, 0.117741, 0, 0, 18.0592
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.0019142, 1.23579, 0, 0, -0.000957102
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.00557714, 1.69889, 0, 0, -0.00278857
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.00503425, 1.98659, 0, 0, -0.00251713
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.00142277, 2.30428, 0, 0, -0.000711386
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.00327563, 1.74101, 0, 0, -0.00163781
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.7158, 0.0583821, 0, 0, -17.8579
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.9037, 0.0571905, 0, 0, -15.9518
05465D30, capital_firm, 10000, 545.885, 0, 19.9773, 0, 5.92378, 0, 0, 0, 8.72002, 0.117137, 0, 0, 15.6173
05465FE8, capital_firm, 10000, 625.547, 0, 22.3548, 0, 3.34668, 0, 0, 0, 8.14631, 0.117741, 0, 0, 18.2817
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.000957102, 1.23579, 0, 0, -0.000478551
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.00278857, 1.69889, 0, 0, -0.00139428
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.00251713, 1.98659, 0, 0, -0.00125856
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.000711386, 2.30428, 0, 0, -0.000355693
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.00163781, 1.74101, 0, 0, -0.000818907
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 36.1183, 0.0583821, 0, 0, -18.0591
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.8395, 0.0571905, 0, 0, -16.9198
05465D30, capital_firm, 10000, 545.885, 0, 8.46643, 0, 5.90827, 0, 0, 0, 8.35547, 0.117137, 0, 0, 4.28869
05465FE8, capital_firm, 10000, 625.547, 0, 36.148, 0, 3.2889, 0, 0, 0, 8.54412, 0.117741, 0, 0, 31.876
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.000478551, 1.23579, 0, 0, -0.000239276
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.00139428, 1.69889, 0, 0, -0.000697142
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.00125856, 1.98659, 0, 0, -0.000629281
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.000355693, 2.30428, 0, 0, -0.000177846
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.000818907, 1.74101, 0, 0, -0.000409454
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.9941, 0.0583821, 0, 0, -16.997
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.5295, 0.0571905, 0, 0, -16.2647
05465D30, capital_firm, 10000, 545.885, 0, 40.4676, 0, 5.83414, 0, 0, 0, 5.87102, 0.117137, 0, 0, 37.5321
05465FE8, capital_firm, 10000, 625.547, 0, 0, 0, 3.2889, 0, 0, 0, 11.5017, 0.117741, 0, 0, -5.75084
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.000239276, 1.23579, 0, 0, -0.000119638
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.000697142, 1.69889, 0, 0, -0.000348571
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.000629281, 1.98659, 0, 0, -0.000314641
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 0.000177846, 2.30428, 0, 0, -8.89232e-005
