pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
06015508, capital_firm, 10000, 81.0911, 41.2544, 0, 1.54715, 2.3928, 1, 1, 3.16547, 22.6272, 0.0802025, 41.2544, 20, -83.6402
060157C0, capital_firm, 10000, 35.7216, 23.6, 52.9676, 2.19195, 2.96935, 1, 1, 2.39889, 100, 0.0518107, 23.6, 20, 14.0094
06015A78, good_firm, 10000, 11.4675, 28.2302, 69.7671, 7.6049, 0, 1, 1, 10, 33.5751, 0.5, 28.2302, 10, 29.0696
06015D30, good_firm, 10000, 14.9312, 28.2302, 57.6301, 4.82463, 0, 1, 1, 10, 33.5751, 0.5, 18.1161, 10, 24.0126
06014970, raw_firm, 10000, 3.5219, 4.44437, 27.9068, 11.8898, 3.966, 5, 4.6014, 46.014, 56.9462, 2.27855, 0, 0, -0.00961512
060152E0, raw_firm, 10000, 3.89702, 5.73219, 35.3913, 12.7291, 1.37706, 5, 4.19212, 41.9212, 44.094, 2.05118, 0, 0, 11.1687
06015508, capital_firm, 10000, 41.8337, 41.2544, 4.40723, 1.51979, 3.80724, 1, 1, 0.772671, 22.6272, 0.0802025, 0, 20, -37.9785
060157C0, capital_firm, 10000, 26.1411, 21.187, 29.4422, 2.71836, 4.83525, 1, 1, 0, 100, 0.0518107, 21.187, 20, -17.9319
06015A78, good_firm, 10000, 10.9096, 27.9068, 69.1561, 7.92381, 0, 1, 1, 10, 36.3291, 0.5, 27.9068, 10, 28.8151
06015D30, good_firm, 10000, 12.1726, 23.0521, 57.6039, 5.9153, 0, 1, 1, 10, 37.9824, 0.5, 23.0521, 10, 24.0016
06014970, raw_firm, 10000, 4.09287, 13.9534, 20.352, 7.20082, 4.95114, 1, 1, 3.23121, 56.9462, 0.123956, 0, 0, 5.79197
060152E0, raw_firm, 10000, 4.0675, 17.6956, 31.043, 8.1629, 0, 1, 1, 8.1629, 44.3942, 0.397939, 0, 0, 16.6687
06015508, capital_firm, 10000, 4.00941, 1.76289, 0, 1.75882, 5.56606, 1, 1, 0, 23.5086, 0.0802025, 1.76289, 20, -4.70122
060157C0, capital_firm, 10000, 29.5857, 11.7769, 1.18167, 1.44768, 6.23772, 1, 1, 0, 100, 0.0518107, 11.7769, 20, -27.3721
06015A78, good_firm, 10000, 12.6099, 27.6625, 68.5696, 6.7972, 0, 1, 1, 6.36095, 36.3291, 0.318048, 27.6625, 10, 28.5707
06015D30, good_firm, 10000, 12.7846, 23.0416, 57.5787, 5.62968, 0, 1, 1, 4.67697, 37.9824, 0.233849, 23.0416, 10, 23.9911
06014970, raw_firm, 10000, 3.61751, 10.176, 33.3734, 6.58074, 0, 1, 1, 1.34277, 56.9462, 0.0190425, 0, 0, 25.8461
060152E0, raw_firm, 10000, 3.27023, 15.5215, 9.21525, 9.17339, 6.35547, 1, 1, 9.17339, 44.7789, 0.454077, 0, 0, -10.7841
06015508, capital_firm, 10000, 4.00941, 1.76289, 0.384631, 0, 5.47012, 1, 1, 0, 23.5086, 0.0802025, 0, 20, -2.55369
060157C0, capital_firm, 10000, 123.402, 0.472666, 0, 0.072268, 6.30999, 1, 1, 0, 100, 0.0518107, 0.472666, 20, -5.94533
06015A78, good_firm, 10000, 11.2119, 27.4279, 68.0066, 7.58196, 0, 1, 1, 6.3536, 36.3291, 0.31768, 27.4279, 10, 28.3361
06015D30, good_firm, 10000, 10.8621, 23.0315, 57.5545, 6.6233, 0, 1, 1, 5.05746, 37.9824, 0.252873, 23.0315, 10, 23.981
06014970, raw_firm, 10000, 5.39976, 15.9477, 27.2026, 10.4634, 5.42566, 2, 1.04634, 10.4634, 57.7126, 0.470189, 0, 0, -10.4639
060152E0, raw_firm, 10000, 1.48861, 4.60763, 11.9089, 9.17339, 5.52885, 1, 1, 0, 44.9609, 0.454077, 0, 0, 5.78236
06015508, capital_firm, 10000, 4.00941, 0.153853, 1.02539, 0, 5.21438, 0, 1, 0, 23.5856, 0.0802025, 0, 0, -0.153885
060157C0, capital_firm, 10000, 123.402, 0.472666, 0, 0, 6.30999, 1, 1, 0, 100, 0.0518107, 0, 20, -5.47267
06015A78, good_firm, 10000, 16.7401, 27.2026, 67.4661, 5.03775, 0, 1, 1, 7.53996, 36.3291, 0.376998, 27.2026, 10, 28.1109
06015D30, good_firm, 10000, 6.96434, 23.0218, 47.7684, 8.57375, 0, 1, 1, 6.27327, 37.9824, 0.313664, 14.8861, 10, 19.9035
06014970, raw_firm, 10000, 3.07364, 13.6013, 21.5891, 9.46341, 6.10912, 1, 1, 0.667905, 57.9011, 0.470189, 0, 0, 7.595
060152E0, raw_firm, 10000, 1.87598, 5.95443, 13.1955, 8.35605, 5.09251, 1, 1, 3.84214, 44.9609, 0.157897, 0, 0, 6.04383
06015508, capital_firm, 10000, 27.4851, 0.410157, 0.258223, 0.109318, 5.25929, 1, 1, 0, 23.6553, 0.0802025, 0.410157, 20, -1.74486
060157C0, capital_firm, 10000, 123.402, 0.472666, 0, 0, 6.30999, 1, 1, 0, 100, 0.0518107, 0, 20, -5.47267
06015A78, good_firm, 10000, 10.2742, 26.9864, 66.9472, 8.14506, 0, 1, 1, 5.75672, 36.3291, 0.287836, 26.9864, 10, 27.8947
06015D30, good_firm, 10000, 6.83064, 19.1074, 44.5088, 8.14506, 0, 1, 1, 7.81845, 37.9824, 0.390923, 16.0842, 10, 18.5453
06014970, raw_firm, 10000, 2.88695, 10.7946, 10.5961, 8.61707, 11.0558, 1, 1, 2.31538, 57.9011, 0.0730766, 0, 0, -5.98855
060152E0, raw_firm, 10000, 2.1837, 6.59774, 22.209, 7.62044, 0, 1, 1, 3.29795, 44.9609, 0.127664, 0, 0, 16.6674
06015508, capital_firm, 10000, 116.714, 0.103289, 0.322462, 0.017889, 5.27298, 1, 1, 0, 23.7069, 0.0802025, 0.103289, 20, -1.06946
060157C0, capital_firm, 10000, 123.402, 0.472666, 0, 0, 6.30999, 1, 1, 0, 100, 0.0518107, 0, 20, -5.47267
06015A78, good_firm, 10000, 9.50771, 26.7789, 58.8551, 7.73781, 0, 1, 1, 7.64323, 36.3291, 0.382162, 20.4506, 10, 24.523
06015D30, good_firm, 10000, 7.22996, 17.8035, 45.0236, 7.78422, 0, 1, 1, 7.78422, 38.2532, 0.389211, 17.8035, 10, 18.7598
06014970, raw_firm, 10000, 2.88695, 5.29807, 14.4076, 0, 4.8176, 0, 1, 0, 57.9011, 0.0730766, 0, 0, 12.2193
060152E0, raw_firm, 10000, 4.21369, 10.0401, 23.671, 8.98594, 3.3683, 2, 1.10601, 11.0601, 51.6236, 0.503339, 0, 0, -1.57163
06015508, capital_firm, 10000, 141.767, 0.128985, 5.33016, 0.0153055, 5.2312, 1, 1, 0, 23.7714, 0.0802025, 0.128985, 20, 5.21616
060157C0, capital_firm, 10000, 123.402, 0.472666, 3.33577, 0, 6.28296, 1, 1, 0, 100, 0.0518107, 0, 20, -2.1369
06015A78, good_firm, 10000, 9.79809, 23.542, 58.7332, 7.49294, 0, 1, 1, 7.49294, 37.2054, 0.374647, 23.542, 10, 24.4722
06015D30, good_firm, 10000, 7.82801, 18.0095, 45.6616, 7.29137, 0, 1, 1, 7.78316, 40.6481, 0.389158, 18.0095, 10, 19.0257
06014970, raw_firm, 10000, 2.71845, 7.20378, 26.0698, 7.16983, 0, 1, 1, 1.29797, 57.9011, 0.0165541, 0, 0, 19.5934
060152E0, raw_firm, 10000, 3.49878, 11.8355, 11.3027, 7.28735, 7.42517, 1, 1, 3.71459, 51.6236, 0.150811, 0, 0, -5.69514
06015508, capital_firm, 10000, 27.1065, 2.13206, 1.57982, 0.304687, 5.50941, 1, 1, 0, 24.8374, 0.0802025, 2.13206, 20, -3.92618
060157C0, capital_firm, 10000, 123.402, 1.33431, 0, 0, 6.28296, 0, 1, 0, 100, 0.0518107, 0, 0, -5
06015A78, good_firm, 10000, 9.98927, 23.4933, 58.634, 7.33712, 0, 1, 1, 7.33712, 37.502, 0.366856, 23.4933, 10, 24.4308
06015D30, good_firm, 10000, 9.69747, 18.2646, 46.287, 5.96638, 0, 1, 1, 7.55427, 40.8653, 0.377713, 18.2646, 10, 19.2863
06014970, raw_firm, 10000, 4.62086, 12.7045, 34.0803, 10.26, 1.04091, 2, 1.026, 10.26, 61.9779, 0.458892, 0, 0, 10.9935
060152E0, raw_firm, 10000, 3.49878, 5.65137, 1.33431, 0, 7.0438, 0, 1, 0, 51.6236, 0.150811, 0, 0, -3.82805
06015508, capital_firm, 10000, 55.1361, 0.631927, 4.494, 0.0683777, 5.39658, 1, 1, 0, 24.9906, 0.0802025, 0.631927, 20, 3.10412
060157C0, capital_firm, 10000, 60.3252, 1.33431, 0, 0.190682, 6.47364, 1, 1, 0, 100, 0.0518107, 1.33431, 20, -7.66861
06015A78, good_firm, 10000, 10.877, 23.4536, 58.622, 6.7369, 0, 1, 1, 7.47357, 38.8895, 0.373678, 23.4536, 10, 24.4258
06015D30, good_firm, 10000, 14.6275, 18.5148, 46.8875, 4.00679, 0, 1, 1, 6.49853, 40.8653, 0.324926, 18.5148, 10, 19.5364
06014970, raw_firm, 10000, 4.13288, 17.0401, 18.755, 8.43404, 4.93696, 1, 1, 7.60209, 61.9779, 0.366783, 0, 0, -4.48294
060152E0, raw_firm, 10000, 1.43519, 0.667153, 12.9196, 6.09275, 1.88404, 1, 1, 0, 51.6236, 0.150811, 0, 0, 10.32
06015508, capital_firm, 10000, 11.633, 1.7976, 0, 0.626258, 6.02283, 1, 1, 0, 25.2325, 0.0802025, 1.7976, 20, -4.85683
060157C0, capital_firm, 10000, 60.3252, 1.33431, 0.241911, 0, 6.46963, 1, 1, 0, 100, 0.0518107, 0, 20, -6.09239
06015A78, good_firm, 10000, 8.397, 23.4488, 47.6942, 7.09989, 0, 1, 1, 6.97262, 38.8895, 0.348631, 14.3519, 10, 19.8726
06015D30, good_firm, 10000, 13.074, 18.755, 47.4639, 4.53799, 0, 1, 1, 4.90895, 40.8653, 0.245447, 18.755, 10, 19.7766
06014970, raw_firm, 10000, 3.03784, 9.37749, 14.7656, 7.69064, 7.76704, 1, 1, 0.984115, 61.9779, 0.366783, 0, 0, -0.809674
060152E0, raw_firm, 10000, 2.53951, 6.45981, 17.8775, 6.91567, 0, 1, 1, 6.91567, 52.4846, 0.328648, 0, 0, 10.6387
06015508, capital_firm, 10000, 11.633, 1.7976, 1.08299, 0, 5.92974, 1, 1, 0, 25.4744, 0.0802025, 0, 20, -1.98833
060157C0, capital_firm, 10000, 408.9, 0.0967646, 0.241911, 0.0190518, 6.48467, 1, 1, 0, 100, 0.0518107, 0.0967646, 20, -4.95162
06015A78, good_firm, 10000, 8.22203, 19.0777, 46.8762, 7.12662, 0, 1, 1, 7.12662, 39.1115, 0.356331, 18.0302, 10, 19.5318
06015D30, good_firm, 10000, 9.26711, 18.9856, 48.0173, 6.47684, 0, 1, 1, 4.90305, 40.8653, 0.245153, 18.9856, 10, 20.0072
06014970, raw_firm, 10000, 2.68705, 7.38281, 13.6627, 7.60209, 9.01333, 1, 1, 0, 62.3531, 0.366783, 0, 0, 3.46021
060152E0, raw_firm, 10000, 2.79994, 8.93877, 17.1272, 7.64623, 0, 1, 1, 7.64623, 53.339, 0.369235, 0, 0, 7.13634
06015508, capital_firm, 10000, 41.5427, 0.433197, 1.97365, 0.0773582, 5.8806, 1, 1, 0, 25.5211, 0.0802025, 0.433197, 20, -0.168796
060157C0, capital_firm, 10000, 450.834, 0.0967646, 0, 0.0172797, 6.50195, 1, 1, 0, 100, 0.0518107, 0.0967646, 20, -5.19353
06015A78, good_firm, 10000, 8.33618, 18.7505, 47.3897, 7.10603, 0, 1, 1, 7.10603, 39.8089, 0.355301, 18.7505, 10, 19.7457
06015D30, good_firm, 10000, 9.86277, 19.2069, 48.5485, 6.153, 0, 1, 1, 5.9849, 40.8653, 0.299245, 19.2069, 10, 20.2285
06014970, raw_firm, 10000, 2.6083, 6.83133, 14.5401, 7.60209, 9.64723, 1, 1, 0, 63.8768, 0.366783, 0, 0, 4.95609
060152E0, raw_firm, 10000, 2.83808, 8.56361, 16.7917, 7.39572, 0, 1, 1, 7.39572, 54.2948, 0.355318, 0, 0, 6.99654
06015508, capital_firm, 10000, 28.3802, 0.789461, 2.47992, 0.151336, 5.95225, 1, 1, 0, 25.6877, 0.0802025, 0.789461, 20, 0.236592
060157C0, capital_firm, 10000, 450.834, 0.0967646, 0, 0, 6.50195, 1, 1, 0, 100, 0.0518107, 0, 20, -5.09676
06015A78, good_firm, 10000, 8.46996, 18.9559, 47.9099, 7.07056, 0, 1, 1, 7.07056, 40.2628, 0.353528, 18.9559, 10, 19.9624
06015D30, good_firm, 10000, 10.4909, 19.4194, 49.0585, 5.84535, 0, 1, 1, 5.80926, 40.8653, 0.290463, 19.4194, 10, 20.441
06014970, raw_firm, 10000, 2.7154, 7.27004, 15.0078, 7.60209, 10.3407, 1, 1, 0, 64.9178, 0.366783, 0, 0, 4.99789
060152E0, raw_firm, 10000, 2.64502, 8.39585, 16.8157, 7.94685, 0, 1, 1, 7.94685, 56.1721, 0.385936, 0, 0, 7.00653
06015508, capital_firm, 10000, 26.8867, 0.991968, 3.10119, 0.182656, 5.99668, 1, 1, 0, 25.8015, 0.0802025, 0.991968, 20, 0.602479
060157C0, capital_firm, 10000, 450.834, 0.0967646, 0, 0, 6.50195, 1, 1, 0, 100.009, 0.0518107, 0, 20, -5.09724
06015A78, good_firm, 10000, 8.54884, 19.1639, 48.4387, 7.08265, 0, 1, 1, 7.08265, 40.7543, 0.354132, 19.1639, 10, 20.1828
06015D30, good_firm, 10000, 10.6672, 19.6234, 49.5687, 5.80853, 0, 1, 1, 5.80853, 41.2087, 0.290426, 19.6234, 10, 20.6536
06014970, raw_firm, 10000, 2.781, 7.50388, 13.3898, 7.60209, 11.9244, 1, 1, 0, 65.9039, 0.366783, 0, 0, 2.64298
060152E0, raw_firm, 10000, 2.66684, 8.40784, 16.4928, 7.94696, 0.216467, 1, 1, 7.94696, 57.21, 0.385942, 0, 0, 6.48713
06015508, capital_firm, 10000, 24.3562, 1.24048, 3.09021, 0.232574, 6.11076, 1, 1, 0, 25.9093, 0.0802025, 1.24048, 20, -0.68621
060157C0, capital_firm, 10000, 450.834, 0.0967646, 0, 0, 6.50195, 1, 1, 0, 100.048, 0.0518107, 0, 20, -5.09918
06015A78, good_firm, 10000, 8.63634, 19.3755, 48.9727, 7.08817, 0, 1, 1, 7.08817, 41.1923, 0.354409, 19.3755, 10, 20.4053
06015D30, good_firm, 10000, 9.80367, 19.8275, 46.3791, 5.91349, 0, 1, 1, 5.91349, 41.6903, 0.295674, 16.7373, 10, 19.3246
06014970, raw_firm, 10000, 2.8907, 6.6949, 16.6601, 7.10226, 11.8224, 1, 1, 0, 69.9209, 0.366783, 0, 0, 7.13818
060152E0, raw_firm, 10000, 2.80234, 8.24639, 13.2573, 7.49376, 1.79674, 1, 1, 7.49376, 57.5367, 0.360764, 0, 0, 2.57156
06015508, capital_firm, 10000, 26.4672, 1.23608, 1.29282, 0.213804, 6.27433, 1, 1, 0, 26.007, 0.0802025, 1.23608, 20, -2.47969
060157C0, capital_firm, 10000, 450.834, 0.0967646, 4.01694, 0, 6.49304, 1, 1, 0, 100.048, 0.0518107, 0, 20, -1.08224
06015A78, good_firm, 10000, 8.73235, 19.5891, 49.5134, 7.08764, 0, 1, 1, 7.08764, 41.6606, 0.354382, 19.5891, 10, 20.6306
06015D30, good_firm, 10000, 9.43251, 18.5516, 44.6733, 5.92013, 0, 1, 1, 5.92013, 42.0903, 0.296006, 16.5716, 10, 18.6139
06014970, raw_firm, 10000, 3.05549, 8.33007, 13.0795, 7.60209, 14.0737, 1, 1, 0, 71.5531, 0.366783, 0, 0, 0.863968
060152E0, raw_firm, 10000, 2.71368, 6.62865, 18.7594, 6.84438, 0, 1, 1, 4.65001, 57.5367, 0.202778, 0, 0, 11.0669
06015508, capital_firm, 10000, 36.8367, 0.517129, 1.89937, 0.0952818, 6.29785, 1, 1, 0, 26.1131, 0.0802025, 0.517129, 20, -0.440543
060157C0, capital_firm, 10000, 41.6686, 1.60678, 1.31033, 0.296051, 6.75765, 1, 1, 0, 100.209, 0.0518107, 1.60678, 20, -6.91369
06015A78, good_firm, 10000, 8.83435, 19.8054, 50.0766, 7.08549, 0, 1, 1, 7.08549, 42.3944, 0.354274, 19.8054, 10, 20.8652
06015D30, good_firm, 10000, 9.62713, 17.8693, 45.4464, 5.90082, 0, 1, 1, 5.90082, 42.6668, 0.295041, 17.8693, 10, 18.936
06014970, raw_firm, 10000, 2.72889, 6.53974, 11.3392, 7.60209, 16.4817, 1, 1, 0, 72.9042, 0.366783, 0, 0, 0.34386
060152E0, raw_firm, 10000, 2.84805, 9.37971, 18.7012, 8.20787, 0, 1, 1, 8.20787, 62.046, 0.400437, 0, 0, 7.79215
06015508, capital_firm, 10000, 31.8657, 0.759748, 1.90701, 0.13338, 6.37751, 1, 1, 0, 26.2802, 0.0802025, 0.759748, 20, -0.926501
060157C0, capital_firm, 10000, 94.7085, 0.524134, 5.08398, 0.0960343, 6.72373, 1, 1, 0, 100.305, 0.0518107, 0.524134, 20, 0.29147
06015A78, good_firm, 10000, 8.94724, 20.0306, 50.7179, 7.08569, 0, 1, 1, 7.08569, 44.073, 0.354284, 20.0306, 10, 21.1325
06015D30, good_firm, 10000, 9.3059, 18.1786, 43.8851, 5.89479, 0, 1, 1, 5.89479, 43.1273, 0.29474, 16.236, 10, 18.2854
06014970, raw_firm, 10000, 2.62905, 5.66961, 16.2297, 7.58841, 16.3536, 1, 1, 0, 76.3059, 0.366783, 0, 0, 6.98695
060152E0, raw_firm, 10000, 2.94232, 9.35059, 16.1126, 7.97402, 1.12882, 1, 1, 7.97402, 62.9081, 0.387446, 0, 0, 4.49934
06015508, capital_firm, 10000, 32.9332, 0.762803, 2.06748, 0.129626, 6.44335, 1, 1, 0, 26.408, 0.0802025, 0.762803, 20, -0.778523
060157C0, capital_firm, 10000, 39.4761, 2.03359, 3.64711, 0.345577, 7.0308, 1, 1, 0, 100.55, 0.0518107, 2.03359, 20, -5.44759
06015A78, good_firm, 10000, 9.06149, 20.2872, 51.3686, 7.08611, 0, 1, 1, 7.08611, 44.6571, 0.354306, 20.2872, 10, 21.4036
06015D30, good_firm, 10000, 9.42729, 17.554, 44.4953, 5.8998, 0, 1, 1, 5.8998, 43.6209, 0.29499, 17.3443, 10, 18.5397
06014970, raw_firm, 10000, 3.13108, 8.11486, 16.438, 7.60209, 17.3932, 1, 1, 0, 77.5364, 0.366783, 0, 0, 4.67894
060152E0, raw_firm, 10000, 2.95751, 8.05629, 15.7876, 7.27662, 1.73275, 1, 1, 5.93906, 62.9081, 0.274392, 0, 0, 5.38743
06015508, capital_firm, 10000, 31.982, 0.826993, 1.92917, 0.139813, 6.52407, 1, 1, 0, 26.5401, 0.0802025, 0.826993, 20, -1.05182
060157C0, capital_firm, 10000, 48.3529, 1.45884, 0.819398, 0.246634, 7.26001, 1, 1, 0, 100.652, 0.0518107, 1.45884, 20, -7.13091
06015A78, good_firm, 10000, 9.17762, 20.5474, 52.0273, 7.08616, 0, 1, 1, 7.08616, 45.2237, 0.354308, 20.5474, 10, 21.678
06015D30, good_firm, 10000, 9.52236, 17.7981, 44.9565, 5.90143, 0, 1, 1, 5.90143, 44.338, 0.295072, 17.4487, 10, 18.7319
06014970, raw_firm, 10000, 3.18662, 8.21898, 17.5283, 7.60209, 18.1196, 1, 1, 0, 79.3099, 0.366783, 0, 0, 5.76037
060152E0, raw_firm, 10000, 3.20004, 7.89381, 14.3861, 6.64896, 2.76222, 1, 1, 5.30755, 62.9081, 0.239308, 0, 0, 3.79796
06015508, capital_firm, 10000, 35.6388, 0.771669, 1.36646, 0.12108, 6.60613, 1, 1, 0, 26.6683, 0.0802025, 0.771669, 20, -1.51029
060157C0, capital_firm, 10000, 166.029, 0.327759, 1.7735, 0.0514274, 7.27476, 1, 1, 0, 100.735, 0.0518107, 0.327759, 20, -3.91878
06015A78, good_firm, 10000, 9.296, 20.8109, 52.6975, 7.08604, 0, 1, 1, 7.08604, 45.8549, 0.354302, 20.8109, 10, 21.9573
06015D30, good_firm, 10000, 9.71307, 17.9826, 45.8499, 5.90054, 0, 1, 1, 5.90054, 44.8622, 0.295027, 17.9826, 10, 19.1041
06014970, raw_firm, 10000, 3.31998, 8.76414, 31.9724, 7.60209, 13.6838, 1, 1, 0, 80.6171, 0.366783, 0, 0, 23.1397
060152E0, raw_firm, 10000, 3.32438, 7.19303, 0.7094, 6.08406, 8.63289, 1, 1, 3.344, 62.9081, 0.130222, 0, 0, -12.7744
06015508, capital_firm, 10000, 44.3478, 0.546585, 2.19535, 0.0823175, 6.63045, 1, 1, 0, 26.8112, 0.0802025, 0.546585, 20, -0.238377
060157C0, capital_firm, 10000, 90.821, 0.7094, 1.60883, 0.106696, 7.36374, 1, 1, 0, 100.828, 0.0518107, 0.7094, 20, -4.85135
06015A78, good_firm, 10000, 9.42655, 21.079, 53.4374, 7.08602, 0, 1, 1, 7.08602, 47.4637, 0.354301, 21.079, 10, 22.2656
06015D30, good_firm, 10000, 9.90402, 18.34, 46.7468, 5.89998, 0, 1, 1, 5.89998, 45.5152, 0.294999, 18.34, 10, 19.4778
06014970, raw_firm, 10000, 4.81073, 15.9862, 10.2218, 7.60209, 19.1611, 1, 1, 0, 83.9482, 0.366783, 0, 0, -14.1592
060152E0, raw_firm, 10000, 1.78782, 0.3547, 20.3218, 5.57565, 0, 1, 1, 0, 62.9081, 0.130222, 0, 0, 18.7568
06015508, capital_firm, 10000, 19.0259, 0.878142, 0.617874, 0.24559, 6.84356, 1, 1, 0, 27.1754, 0.0802025, 0.878142, 20, -2.49718
060157C0, capital_firm, 10000, 52.8419, 0.643531, 3.93063, 0.179977, 7.50044, 1, 1, 0, 101.063, 0.0518107, 0.643531, 20, -2.40957
06015A78, good_firm, 10000, 8.40791, 21.375, 47.6631, 7.08605, 0, 1, 1, 7.08605, 47.8008, 0.354302, 15.9542, 10, 19.8596
06015D30, good_firm, 10000, 9.94974, 18.6987, 46.9641, 5.90017, 0, 1, 1, 5.90017, 45.796, 0.295008, 18.1482, 10, 19.5684
06014970, raw_firm, 10000, 4.81073, 5.1109, 16.2863, 0, 14.9293, 0, 1, 0, 84.6461, 0.366783, 0, 0, 11.8933
060152E0, raw_firm, 10000, 4.58532, 9.07505, 19.3124, 8.19481, 3.98303, 2, 1.11965, 11.1965, 69.0046, 0.510919, 0, 0, -5.73819
06015508, capital_firm, 10000, 103.351, 0.247149, 1.87892, 0.0269501, 6.81248, 1, 1, 0, 27.2517, 0.0802025, 0.247149, 20, 0.491769
060157C0, capital_firm, 10000, 75.2713, 1.57225, 7.43002, 0.163411, 7.53076, 1, 1, 0, 101.112, 0.0518107, 1.57225, 20, -0.770094
06015A78, good_firm, 10000, 8.60891, 19.0652, 48.7046, 7.07183, 0, 1, 1, 7.08606, 49.1342, 0.354303, 19.0652, 10, 20.2936
06015D30, good_firm, 10000, 10.153, 18.7856, 47.9248, 5.90031, 0, 1, 1, 5.90031, 47.3212, 0.295016, 18.7856, 10, 19.9687
06014970, raw_firm, 10000, 3.33142, 8.14315, 18.5643, 7.60209, 15.5658, 1, 1, 0, 87.4069, 0.366783, 0, 0, 6.32158
060152E0, raw_firm, 10000, 3.22882, 9.65619, 15.3359, 7.96081, 6.00671, 1, 1, 0.96936, 74.7983, 0.510919, 0, 0, 2.03389
06015508, capital_firm, 10000, 38.3087, 0.75157, 1.49234, 0.1128, 6.89072, 1, 1, 0, 27.5536, 0.0802025, 0.75157, 20, -1.38848
060157C0, capital_firm, 10000, 37.0345, 2.97201, 8.85638, 0.446057, 7.85916, 1, 1, 0, 101.38, 0.0518107, 2.97201, 20, -2.15663
06015A78, good_firm, 10000, 10.6329, 19.4818, 49.744, 5.8479, 0, 1, 1, 7.07609, 49.7938, 0.353805, 19.4818, 10, 20.7267
06015D30, good_firm, 10000, 10.3556, 19.1699, 48.881, 5.90029, 0, 1, 1, 5.90029, 47.8862, 0.295014, 19.1699, 10, 20.3671
06014970, raw_firm, 10000, 3.58297, 9.28217, 31.56, 7.60209, 12.1575, 1, 1, 0, 88.7653, 0.366783, 0, 0, 21.2913
060152E0, raw_firm, 10000, 2.46418, 7.66797, 4.13949, 9.50086, 13.8277, 1, 1, 0.012644, 79.3991, 0.510919, 0, 0, -11.4684
06015508, capital_firm, 10000, 31.9384, 0.596934, 0, 0.121122, 7.01184, 1, 1, 0, 27.7021, 0.0802025, 0.596934, 20, -2.57897
060157C0, capital_firm, 10000, 25.373, 3.54255, 6.57781, 0.71881, 8.39571, 1, 1, 0, 101.476, 0.0518107, 3.54255, 20, -5.58108
06015A78, good_firm, 10000, 11.4214, 19.8976, 50.7419, 5.55339, 0, 1, 1, 6.21792, 49.7938, 0.310896, 19.8976, 10, 21.1425
06015D30, good_firm, 10000, 10.5549, 19.5524, 49.8214, 5.90025, 0, 1, 1, 5.90025, 48.2605, 0.295012, 19.5524, 10, 20.7589
06014970, raw_firm, 10000, 4.88345, 15.78, 0, 7.60209, 19.7595, 1, 1, 0, 89.6959, 0.366783, 0, 0, -24.7496
060152E0, raw_firm, 10000, 1.59475, 2.06974, 25.4545, 9.53176, 3.40769, 1, 1, 0, 80.6409, 0.510919, 0, 0, 21.6842
06015508, capital_firm, 10000, 31.9384, 0.596934, 0.0827377, 0, 7.00925, 1, 1, 0, 27.8038, 0.0802025, 0, 20, -1.90439
060157C0, capital_firm, 10000, 18.8018, 2.63113, 2.55157, 0.824934, 9.11626, 1, 1, 0, 101.559, 0.0518107, 2.63113, 20, -7.78861
