pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D6300, good_firm, 10000, 12.6179, 28.92, 69.9871, 6.93333, 0, 1, 1, 10, 9.65163, 0.5, 28.92, 10, 29.1613
060D6570, good_firm, 10000, 28.1271, 28.92, 69.9871, 3.1103, 0, 1, 1, 10, 9.65163, 0.5, 28.92, 10, 29.1613
060D6828, good_firm, 10000, 43.1456, 28.92, 69.9871, 2.02765, 0, 1, 1, 10, 9.65163, 0.5, 28.92, 10, 29.1613
060D4970, raw_firm, 10000, 0.84193, 1.21796, 2.75665, 12.0352, 8.76098, 5, 5, 50, 6.65388, 2.5, 0, 0, -3.99854
060D52E0, raw_firm, 10000, 1.2309, 4.05986, 19.6943, 28.7806, 11.9493, 5, 5, 50, 33.1796, 2.5, 0, 0, 1.00066
060D5508, raw_firm, 10000, 1.25787, 2.892, 27.0608, 22.5711, 0, 5, 5, 50, 44.676, 2.5, 0, 0, 14.8984
060D57C0, raw_firm, 10000, 0.84193, 1.21796, 8.10623, 12.0352, 0, 5, 5, 50, 6.65388, 2.5, 0, 0, 3.3776
060D5A78, capital_firm, 10000, 1.71166, 2.76852, 16.8225, 5, 5.1301, 1, 1, 5, 3.36962, 0.148148, 2.76852, 20, 15.3226
060D5D30, capital_firm, 10000, 6.74183, 24.6256, 10.0456, 10, 10.2801, 1, 1, 5, 3.36962, 0.148148, 20.1515, 20, -34.8999
060D5FE8, good_firm, 10000, 5.14176, 21.4847, 41.1341, 10, 0, 1, 1, 10, 9.69442, 0.5, 12.309, 10, 17.1392
060D6300, good_firm, 10000, 6.15873, 27.9948, 49.2699, 10, 0, 1, 1, 10, 9.69442, 0.5, 12.5787, 10, 20.5291
060D6570, good_firm, 10000, 5.95445, 27.9948, 47.6356, 10, 0, 1, 1, 10, 9.69442, 0.5, 11.2168, 10, 19.8482
060D6828, good_firm, 10000, 6.11828, 27.9948, 48.9462, 10, 0, 1, 1, 10, 9.69442, 0.5, 12.309, 10, 20.3943
060D4970, raw_firm, 10000, 0.159254, 0.275665, 3.66788, 20.0285, 0, 5, 5, 50, 7.48088, 2.5, 0, 0, 2.45843
060D52E0, raw_firm, 10000, 0.401686, 1.96943, 8.03371, 50, 41.9493, 5, 5, 50, 35.4235, 2.5, 0, 0, -5.35581
060D5508, raw_firm, 10000, 0.548266, 2.70608, 1.1536, 50, 47.8959, 5, 5, 50, 47.4514, 2.5, 0, 0, -17.1219
060D57C0, raw_firm, 10000, 0.201665, 0.810623, 5.95403, 36.9055, 0, 5, 5, 50, 9.08575, 2.5, 0, 0, 2.48085
060D5A78, capital_firm, 10000, 1.87591, 6.729, 8.38463, 10, 10.2363, 1, 1, 5, 3.41956, 0.148148, 5.60608, 20, -4.12143
060D5D30, capital_firm, 10000, 1.1638, 4.01825, 0.108129, 10, 20.2227, 1, 1, 5, 3.3823, 0.148148, 3.5713, 20, -7.65053
060D5FE8, good_firm, 10000, 3.14364, 16.4536, 25.1491, 10, 0, 1, 1, 10, 9.74132, 0.5, 4.01686, 10, 10.4788
060D6300, good_firm, 10000, 3.268, 19.7079, 26.144, 10, 0, 1, 1, 10, 9.72351, 0.5, 1.59254, 10, 10.8933
060D6570, good_firm, 10000, 3.29272, 19.0543, 26.3418, 10, 0, 1, 1, 10, 9.72351, 0.5, 2.41106, 10, 10.9757
060D6828, good_firm, 10000, 3.61236, 19.5785, 28.8989, 10, 0, 1, 1, 10, 9.74132, 0.5, 4.01686, 10, 12.0412
060D4970, raw_firm, 10000, 0.234527, 0.853391, 2.34527, 21.49, 11.49, 3, 2.149, 21.49, 7.99826, 1.02722, 0, 0, -1.01473
060D52E0, raw_firm, 10000, 0.294272, 2.39768, 3.35385, 42.5, 73.0522, 2, 1.67531, 16.7531, 35.4235, 0.819618, 0, 0, -4.98385
060D5508, raw_firm, 10000, 0.192359, 0.576798, 4.65122, 41.5, 59.1711, 1, 1, 4.84996, 47.4514, 0.213887, 0, 0, 0.49209
060D57C0, raw_firm, 10000, 0.193576, 1.06142, 0, 31.715, 31.715, 3, 2.80474, 28.0474, 9.08575, 1.39152, 0, 0, -4.09285
060D5A78, capital_firm, 10000, 1.81075, 3.35385, 0.531273, 5.69856, 15.6517, 1, 1, 5, 3.42818, 0.148148, 3.35385, 20, -6.34784
060D5D30, capital_firm, 10000, 0.076894, 0.0432518, 0.00862073, 5, 25.2153, 1, 1, 5, 3.3962, 0.148148, 0.0432518, 20, -0.247693
060D5FE8, good_firm, 10000, 2.03557, 10.0596, 15.4704, 9.5, 0, 1, 1, 9.01852, 9.74132, 0.450926, 2.34527, 10, 6.44598
060D6300, good_firm, 10000, 2.03169, 10.4576, 15.4408, 9.5, 0, 1, 1, 8.71185, 9.72351, 0.435593, 1.92359, 10, 6.43368
060D6570, good_firm, 10000, 2.04418, 10.5367, 15.5358, 9.5, 0, 1, 1, 8.32955, 9.72351, 0.416477, 1.92359, 10, 6.47324
060D6828, good_firm, 10000, 2.20582, 11.5596, 16.7643, 9.5, 0, 1, 1, 8.22128, 9.74132, 0.411064, 1.92359, 10, 6.98511
060D4970, raw_firm, 10000, 0.233114, 1.04858, 0, 18.641, 30.1311, 2, 1.1183, 11.183, 7.99826, 0.510168, 0, 0, -2.897
060D52E0, raw_firm, 10000, 0.242883, 1.34178, 2.31084, 38.45, 101.988, 2, 1.24978, 12.4978, 35.4235, 0.58321, 0, 0, -3.91507
060D5508, raw_firm, 10000, 0.28984, 0.959215, 2.75348, 39.45, 89.1211, 3, 2.42449, 24.2449, 47.4514, 1.18027, 0, 0, -4.86931
060D57C0, raw_firm, 10000, 0.217125, 2.97701, 3.3003, 26.8435, 39.5584, 1, 1, 5.87074, 9.08575, 0.270596, 0, 0, 0.239783
060D5A78, capital_firm, 10000, 1.81075, 0.212509, 0.0288211, 0, 15.6358, 0, 1, 5, 3.4316, 0.185185, 0, 0, -0.142759
060D5D30, capital_firm, 10000, 0.076894, 0.00344829, 0.00754459, 0, 25.1172, 0, 1, 5, 3.39792, 0.185185, 0.00344829, 0, -0.1658
060D5FE8, good_firm, 10000, 1.35824, 6.18815, 10.4856, 9.65, 0, 1, 1, 9.65, 9.74372, 0.4825, 2.06269, 10, 4.36901
060D6300, good_firm, 10000, 1.40099, 6.17634, 10.472, 9.34333, 0, 1, 1, 9.34333, 9.75233, 0.467167, 2.06269, 10, 4.36332
060D6570, good_firm, 10000, 1.49715, 6.21431, 10.8095, 9.025, 0, 1, 1, 8.96103, 9.72351, 0.448052, 2.30739, 10, 4.50394
060D6828, good_firm, 10000, 1.65312, 6.7057, 11.9355, 9.025, 0, 1, 1, 8.85276, 9.74132, 0.442638, 2.75348, 10, 4.97312
060D4970, raw_firm, 10000, 0.185185, 1.17264, 2.73046, 15.9769, 27.6774, 1, 1, 4.20637, 7.99826, 0.178131, 0, 0, 1.44061
060D52E0, raw_firm, 10000, 0.237067, 0.979199, 4.43025, 34.805, 118.105, 2, 1.17997, 11.7997, 35.4235, 0.544425, 0, 0, -1.0705
060D5508, raw_firm, 10000, 0.298892, 1.09508, 0, 34.805, 123.926, 2, 1.2572, 12.572, 47.4514, 0.587336, 0, 0, -6.93529
060D57C0, raw_firm, 10000, 0.161675, 0.906971, 0, 25.2591, 64.8175, 2, 1.81941, 18.1941, 9.08575, 0.899671, 0, 0, -2.72252
060D5A78, capital_firm, 10000, 0.0507748, 0.0115284, 0.00312583, 5.75, 21.3242, 1, 1, 5, 3.4316, 0.148148, 0.0115284, 20, -0.191511
060D5D30, capital_firm, 10000, 0.050895, 0.00301784, 0.00332832, 5.18513, 30.2369, 1, 1, 5, 3.39792, 0.148148, 0.00301784, 20, -0.172603
060D5FE8, good_firm, 10000, 1.07716, 4.19425, 8.36304, 9.705, 0, 1, 1, 9.705, 9.74508, 0.48525, 2.2877, 10, 3.4846
060D6300, good_firm, 10000, 1.01262, 4.18879, 7.68808, 9.49033, 0, 1, 1, 9.49033, 9.7539, 0.474517, 1.73025, 10, 3.20337
060D6570, good_firm, 10000, 1.12483, 4.32378, 8.33949, 9.2675, 0, 1, 1, 9.2675, 9.72528, 0.463375, 2.13953, 10, 3.47479
060D6828, good_firm, 10000, 1.12209, 4.7742, 8.31918, 9.2675, 0, 1, 1, 9.2675, 9.74308, 0.463375, 1.6713, 10, 3.46632
060D4970, raw_firm, 10000, 0.216983, 0.813588, 2.01222, 16.7804, 35.1841, 2, 1.67804, 16.7804, 8.00193, 0.821131, 0, 0, -0.415147
060D52E0, raw_firm, 10000, 0.291307, 1.28992, 0, 31.5245, 149.63, 2, 1.71725, 17.1725, 35.4235, 0.842919, 0, 0, -6.1222
060D5508, raw_firm, 10000, 0.300834, 1.37674, 2.78798, 30.5245, 145.183, 1, 1, 4.18289, 47.4514, 0.176827, 0, 0, -3.33389
060D57C0, raw_firm, 10000, 0.17499, 1.65015, 2.68819, 21.9332, 67.5483, 1, 1, 5.59055, 9.08575, 0.255031, 0, 0, 0.801513
060D5A78, capital_firm, 10000, 0.0473689, 0.00125033, 0.00730846, 5.5125, 26.6876, 1, 1, 5, 3.4316, 0.148148, 0.00125033, 20, -0.166772
060D5D30, capital_firm, 10000, 0.0517683, 0.00133133, 0.00143189, 5, 35.2092, 1, 1, 5, 3.39797, 0.148148, 0.00133133, 20, -0.171129
060D5FE8, good_firm, 10000, 0.85453, 3.34522, 6.63696, 9.7085, 0, 1, 1, 9.7085, 9.74624, 0.485425, 1.69828, 10, 2.7654
060D6300, good_firm, 10000, 0.822408, 3.07523, 6.26844, 9.52757, 0, 1, 1, 9.52757, 9.75511, 0.476378, 1.66071, 10, 2.61185
060D6570, good_firm, 10000, 0.936806, 3.3358, 6.99963, 9.33975, 0, 1, 1, 9.33975, 9.72667, 0.466988, 2.01089, 10, 2.91651
060D6828, good_firm, 10000, 1.06045, 3.32767, 7.92344, 9.33975, 0, 1, 1, 9.33975, 9.74435, 0.466988, 2.78798, 10, 3.30143
060D4970, raw_firm, 10000, 0.189442, 1.00611, 2.88683, 14.3023, 30.4382, 1, 1, 9.3346, 8.00193, 0.463034, 0, 0, 1.80223
060D52E0, raw_firm, 10000, 0.313223, 2.21512, 0.00349614, 27.5721, 177.191, 1, 1, 3.95991, 35.4235, 0.164439, 0, 0, -5.75398
060D5508, raw_firm, 10000, 0.389047, 1.33272, 3.16938, 28.5721, 165.609, 2, 1.04597, 10.4597, 47.4514, 0.469985, 0, 0, -4.2412
060D57C0, raw_firm, 10000, 0.191516, 0.876103, 1.82468, 20.8399, 78.8606, 2, 1.53417, 15.3417, 9.08575, 0.741208, 0, 0, -0.8361
060D5A78, capital_firm, 10000, 0.0503398, 0.00292339, 0.00481312, 5.28687, 31.8785, 1, 1, 5, 3.4316, 0.148148, 0.00292339, 20, -0.172614
060D5D30, capital_firm, 10000, 0.0516976, 0.000572756, 0, 4.96323, 40.1725, 1, 1, 5, 3.39825, 0.148148, 0.000572756, 20, -0.171058
060D5FE8, good_firm, 10000, 0.771788, 2.65479, 5.97762, 9.68145, 0, 1, 1, 9.68145, 9.74739, 0.484073, 1.83919, 10, 2.49068
060D6300, good_firm, 10000, 0.760819, 2.50737, 5.78384, 9.50266, 0, 1, 1, 9.50266, 9.75625, 0.475133, 1.82468, 10, 2.40993
060D6570, good_firm, 10000, 0.813921, 2.79985, 6.06669, 9.31707, 0, 1, 1, 9.31707, 9.72778, 0.465854, 1.76934, 10, 2.52779
060D6828, good_firm, 10000, 1.16263, 3.16938, 8.19123, 8.80677, 0, 1, 1, 9.31707, 9.74546, 0.465854, 3.16938, 10, 3.41301
060D4970, raw_firm, 10000, 0.241556, 0.896296, 2.29735, 16.1042, 37.0318, 2, 1.61042, 16.1042, 8.00789, 0.783567, 0, 0, -0.296027
060D52E0, raw_firm, 10000, 0.313223, 0.00174807, 4.41863, 0, 159.557, 0, 1, 2.82801, 35.4235, 0.157111, 0, 0, 1.98093
060D5508, raw_firm, 10000, 0.381088, 1.58469, 0, 24.9148, 190.523, 1, 1, 7.57931, 47.4514, 0.365517, 0, 0, -6.32982
060D57C0, raw_firm, 10000, 0.209547, 0.869762, 1.95236, 18.9559, 88.4994, 2, 1.04895, 10.4895, 9.08575, 0.471641, 0, 0, -0.695736
060D5A78, capital_firm, 10000, 0.0518766, 0.00192525, 0.00708838, 5.07253, 36.8109, 1, 1, 5, 3.4316, 0.148148, 0.00192525, 20, -0.168342
060D5D30, capital_firm, 10000, 0.0536672, 0.000572756, 0.00274558, 4.76507, 44.8864, 1, 1, 5, 3.39825, 0.148148, 0, 20, -0.16774
060D5FE8, good_firm, 10000, 0.993972, 2.39105, 6.32344, 7.95223, 0, 1, 1, 9.68337, 9.7487, 0.484168, 2.39105, 10, 2.63477
060D6300, good_firm, 10000, 0.805783, 2.31354, 6.11621, 9.48799, 0, 1, 1, 9.48799, 9.75748, 0.474399, 2.29543, 10, 2.54842
060D6570, good_firm, 10000, 0.786009, 2.42668, 5.83858, 9.28518, 0, 1, 1, 9.28518, 9.72891, 0.464259, 1.95236, 10, 2.43274
060D6828, good_firm, 10000, 1.15861, 3.27649, 8.27521, 8.92796, 0, 1, 1, 8.92796, 9.74567, 0.446398, 3.13223, 10, 3.44801
060D4970, raw_firm, 10000, 0.288692, 1.0136, 6.04263, 14.6938, 25.5617, 2, 1.13327, 11.3327, 8.00789, 0.518483, 0, 0, 4.72531
060D52E0, raw_firm, 10000, 0.424118, 1.55438, 0, 23.5234, 183.08, 2, 1.42135, 14.2135, 35.4235, 0.678526, 0, 0, -6.65111
060D5508, raw_firm, 10000, 0.421551, 1.58469, 2.33653, 22.5234, 207.504, 1, 1, 1.7414, 47.4514, 0.041189, 0, 0, -3.99329
060D57C0, raw_firm, 10000, 0.209547, 0.976182, 0.00283535, 0, 88.4859, 0, 1, 9.39496, 9.08575, 0.521942, 0, 0, -0.90574
060D5A78, capital_firm, 10000, 0.0531791, 0.00283535, 0.00388369, 5, 41.7379, 1, 1, 5, 3.43186, 0.148148, 0.00283535, 20, -0.17338
060D5D30, capital_firm, 10000, 0.0532043, 0.00109823, 0.00080969, 4.85308, 49.7244, 1, 1, 5, 3.3988, 0.148148, 0.00109823, 20, -0.171327
060D5FE8, good_firm, 10000, 0.949526, 2.52937, 6.65542, 8.76151, 0, 1, 1, 8.47606, 9.7487, 0.423803, 2.52937, 10, 2.77309
060D6300, good_firm, 10000, 0.898175, 2.44648, 6.45709, 8.98639, 0, 1, 1, 9.49365, 9.75876, 0.474682, 2.44648, 10, 2.69045
060D6570, good_firm, 10000, 1.2368, 2.33543, 6.18885, 6.25492, 0, 1, 1, 9.29206, 9.73016, 0.464603, 2.33543, 10, 2.57869
060D6828, good_firm, 10000, 1.06354, 3.31009, 7.64984, 8.99098, 0, 1, 1, 8.99098, 9.74702, 0.449549, 2.57743, 10, 3.18743
060D4970, raw_firm, 10000, 0.332934, 1.36724, 0, 22.0979, 47.6596, 3, 2.20979, 22.0979, 8.03057, 1.061, 0, 0, -4.90477
060D52E0, raw_firm, 10000, 0.423518, 2.20931, 3.06181, 20.371, 196.222, 1, 1, 1.76448, 35.4235, 0.0424713, 0, 0, -2.68985
060D5508, raw_firm, 10000, 0.421551, 1.16827, 4.196, 0, 195.062, 0, 1, 5.6213, 47.4514, 0.312294, 0, 0, 0.499867
060D57C0, raw_firm, 10000, 0.209547, 0.00141768, 1.67638, 0, 78.4859, 0, 1, 3.81418, 9.08575, 0.211899, 0, 0, 1.18689
060D5A78, capital_firm, 10000, 0.0524159, 0.00155348, 0.00033556, 5, 46.7315, 1, 1, 5, 3.43225, 0.148148, 0.00155348, 20, -0.174384
060D5D30, capital_firm, 10000, 0.0539564, 0.000323876, 0.0248104, 4.74261, 54.0011, 1, 1, 5, 3.39896, 0.148148, 0.000323876, 20, -0.145785
060D5FE8, good_firm, 10000, 1.38043, 2.66217, 6.97415, 6.31518, 0, 1, 1, 8.86727, 9.74903, 0.443364, 2.66217, 10, 2.90589
060D6300, good_firm, 10000, 1.38411, 2.58283, 6.78435, 6.12698, 0, 1, 1, 9.1423, 9.75909, 0.457115, 2.58283, 10, 2.82681
060D6570, good_firm, 10000, 0.859396, 2.47554, 6.06902, 8.82745, 0, 1, 1, 7.17265, 9.73016, 0.358632, 2.09547, 10, 2.52876
060D6828, good_firm, 10000, 1.20365, 3.05994, 7.92874, 8.23406, 0, 1, 1, 9.00113, 9.74826, 0.450057, 3.05994, 10, 3.30364
060D4970, raw_firm, 10000, 0.315401, 3.02131, 2.71374, 18.1882, 57.2437, 1, 1, 5.47227, 8.03057, 0.24846, 0, 0, -1.11063
060D52E0, raw_firm, 10000, 0.423518, 1.53091, 0, 0, 196.222, 0, 1, 6.82512, 35.4235, 0.379173, 0, 0, -3.54235
060D5508, raw_firm, 10000, 0.687598, 2.08167, 5.5991, 19.4339, 206.353, 2, 1.00784, 10.0784, 47.4514, 0.448802, 0, 0, -3.30938
060D57C0, raw_firm, 10000, 0.196106, 0.838188, 1.5769, 13.3608, 81.7954, 1, 1, 8.88582, 9.08575, 0.438101, 0, 0, 0.224357
060D5A78, capital_firm, 10000, 0.0533298, 0.000134224, 0.000930082, 4.83457, 51.5483, 1, 1, 5, 3.43232, 0.148148, 0.000134224, 20, -0.170954
060D5D30, capital_firm, 10000, 0.0569519, 0.00992416, 0.000794064, 5, 58.9871, 1, 1, 5, 3.39983, 0.148148, 0.00992416, 20, -0.189046
060D5FE8, good_firm, 10000, 0.932733, 2.78966, 6.28581, 8.42391, 0, 1, 1, 7.06015, 9.74903, 0.353007, 1.96106, 10, 2.61909
060D6300, good_firm, 10000, 1.03127, 2.71374, 7.09852, 8.6041, 0, 1, 1, 7.08659, 9.75909, 0.35433, 2.71374, 10, 2.95772
060D6570, good_firm, 10000, 1.70369, 2.42761, 6.41012, 4.70311, 0, 1, 1, 8.66494, 9.73096, 0.433247, 2.42761, 10, 2.67088
060D6828, good_firm, 10000, 2.2213, 3.1715, 8.19649, 4.61243, 0, 1, 1, 8.43642, 9.74826, 0.421821, 3.1715, 10, 3.4152
060D4970, raw_firm, 10000, 0.315401, 1.35687, 4.57474, 0, 39.113, 0, 1, 9.59032, 8.03057, 0.532795, 0, 0, 4.91537
060D52E0, raw_firm, 10000, 0.45594, 1.53091, 0, 16.6905, 212.912, 1, 1, 2.48632, 35.4235, 0.0825731, 0, 0, -5.07326
060D5508, raw_firm, 10000, 0.678051, 2.79955, 0.000317626, 16.6905, 223.043, 1, 1, 7.49858, 47.4514, 0.361032, 0, 0, -7.54437
060D57C0, raw_firm, 10000, 0.209945, 0.788448, 3.09441, 12.1248, 75.4963, 1, 1, 8.96896, 9.08575, 0.44272, 0, 0, 2.17099
060D5A78, capital_firm, 10000, 0.0545816, 0.000372033, 0.00151559, 4.73702, 56.2574, 1, 1, 0.225888, 3.43251, 0.148148, 0.000372033, 20, -0.170854
060D5D30, capital_firm, 10000, 0.0524448, 0.000317626, 0, 4.8804, 63.8675, 1, 1, 0.0962038, 3.39998, 0.148148, 0.000317626, 20, -0.170634
060D5FE8, good_firm, 10000, 0.872666, 2.51432, 5.72443, 8.19963, 0, 1, 1, 8.19963, 9.74957, 0.409981, 1.76856, 10, 2.38518
060D6300, good_firm, 10000, 0.959597, 2.83941, 6.51221, 8.483, 0, 1, 1, 8.483, 9.75972, 0.42415, 2.09945, 10, 2.71342
060D6570, good_firm, 10000, 1.03598, 2.56405, 6.73757, 8.12949, 0, 1, 1, 5.72893, 9.73096, 0.286447, 2.56405, 10, 2.80732
060D6828, good_firm, 10000, 1.27777, 3.27859, 8.30402, 8.12352, 0, 1, 1, 5.844, 9.74826, 0.2922, 3.15401, 10, 3.46001
060D4970, raw_firm, 10000, 0.337011, 1.41473, 2.29038, 16.1683, 48.4851, 2, 1.61683, 16.1683, 8.03132, 0.787126, 0, 0, -1.34221
060D52E0, raw_firm, 10000, 0.50325, 1.53091, 3.32161, 15.1215, 221.434, 1, 1, 0.722947, 35.4235, 0.0825731, 0, 0, -1.75165
060D5508, raw_firm, 10000, 0.678051, 0.000158813, 0, 0, 223.043, 0, 1, 2.61311, 47.4514, 0.145173, 0, 0, -4.74514
060D57C0, raw_firm, 10000, 0.300514, 1.03817, 4.19543, 14.9032, 72.9485, 2, 1.49032, 14.9032, 9.09417, 0.716846, 0, 0, 2.25854
060D5A78, capital_firm, 10000, 0.0551645, 0.000606238, 0.00147028, 4.70011, 60.9307, 1, 1, 0.232988, 3.43281, 0.148148, 0.000606238, 20, -0.171383
060D5D30, capital_firm, 10000, 0.0545144, 0.000317626, 0.00992529, 4.68638, 68.3657, 1, 1, 0.0863295, 3.39998, 0.148148, 0, 20, -0.160392
060D5FE8, good_firm, 10000, 0.939528, 2.28977, 6.08048, 8.0898, 0, 1, 1, 8.0898, 9.75039, 0.40449, 2.28977, 10, 2.53353
060D6300, good_firm, 10000, 1.01846, 2.60489, 6.7706, 8.30985, 0, 1, 1, 8.30985, 9.76041, 0.415493, 2.54926, 10, 2.82108
060D6570, good_firm, 10000, 1.12721, 2.69503, 7.05192, 7.8201, 0, 1, 1, 7.66919, 9.73096, 0.38346, 2.69503, 10, 2.9383
060D6828, good_firm, 10000, 1.35905, 3.32161, 8.55678, 7.87021, 0, 1, 1, 7.87021, 9.74869, 0.393511, 3.32161, 10, 3.56532
060D4970, raw_firm, 10000, 0.212522, 1.14519, 4.51534, 13.7514, 35.6785, 1, 1, 7.43078, 8.03132, 0.357266, 0, 0, 3.69585
060D52E0, raw_firm, 10000, 0.569301, 1.6608, 2.43616, 13.7093, 230.864, 1, 1, 5.34316, 35.4235, 0.241287, 0, 0, -2.76699
060D5508, raw_firm, 10000, 0.678051, 0.000158813, 0, 0, 223.043, 0, 1, 2.05856, 47.4514, 0.114365, 0, 0, -4.74514
060D57C0, raw_firm, 10000, 0.328886, 1.30591, 0, 16.0633, 89.0117, 2, 1.60633, 16.0633, 9.10168, 0.781292, 0, 0, -3.52199
060D5A78, capital_firm, 10000, 0.0556235, 0.000588111, 0.00913487, 4.66075, 65.4261, 1, 1, 0.220479, 3.4331, 0.148148, 0.000588111, 20, -0.163697
060D5D30, capital_firm, 10000, 0.0533969, 0.00397012, 0.00202407, 5, 73.3283, 1, 1, 0.178288, 3.40099, 0.148148, 0.00397012, 20, -0.175966
060D5FE8, good_firm, 10000, 1.68048, 2.43219, 6.42233, 4.77716, 0, 1, 1, 7.95673, 9.75111, 0.397837, 2.43219, 10, 2.67597
060D6300, good_firm, 10000, 0.914623, 2.70824, 5.95478, 8.1383, 0, 1, 1, 8.1383, 9.76109, 0.406915, 1.76603, 10, 2.48116
060D6570, good_firm, 10000, 1.01869, 2.82077, 6.22632, 7.64008, 0, 1, 1, 7.64008, 9.73154, 0.382004, 1.88125, 10, 2.5943
060D6828, good_firm, 10000, 1.16481, 3.42271, 7.08777, 7.60615, 0, 1, 1, 7.60615, 9.74905, 0.380307, 1.99631, 10, 2.95324
060D4970, raw_firm, 10000, 0.266042, 1.02884, 2.16513, 21.9438, 49.4839, 3, 2.19438, 21.9438, 8.05439, 1.05243, 0, 0, -1.72684
060D52E0, raw_firm, 10000, 0.574081, 1.21808, 0, 12.4384, 243.302, 1, 1, 3.65548, 35.4235, 0.147527, 0, 0, -4.76043
060D5508, raw_firm, 10000, 0.678051, 0.000158813, 2.83592, 0, 218.86, 0, 1, 0.814346, 47.4514, 0.0452415, 0, 0, -1.90922
060D57C0, raw_firm, 10000, 0.330369, 2.09772, 4.05049, 13.6569, 87.343, 1, 1, 4.59263, 9.10168, 0.19959, 0, 0, 2.05523
060D5A78, capital_firm, 10000, 0.0537051, 0.00365395, 0.0241519, 5, 69.9919, 1, 1, 0.260535, 3.43418, 0.148148, 0.00365395, 20, -0.154865
060D5D30, capital_firm, 10000, 0.0515066, 0.000809627, 0.00250588, 5, 78.2799, 1, 1, 0.0509417, 3.40139, 0.148148, 0.000809627, 20, -0.169183
060D5FE8, good_firm, 10000, 1.11632, 2.56893, 6.7505, 7.5589, 0, 1, 1, 5.81535, 9.75111, 0.290767, 2.56893, 10, 2.81271
060D6300, good_firm, 10000, 0.916984, 2.38191, 6.0422, 8.23651, 0, 1, 1, 8.23651, 9.76239, 0.411825, 2.16513, 10, 2.51758
060D6570, good_firm, 10000, 1.10632, 2.49053, 6.56118, 7.41333, 0, 1, 1, 7.41333, 9.73194, 0.370666, 2.49053, 10, 2.73383
060D6828, good_firm, 10000, 1.40477, 2.83511, 7.38922, 6.57511, 0, 1, 1, 7.38492, 9.74946, 0.369246, 2.83511, 10, 3.07884
060D4970, raw_firm, 10000, 0.220623, 0.998188, 6.27252, 19.0494, 32.9945, 2, 1.08453, 10.8453, 8.05439, 0.491406, 0, 0, 5.03884
060D52E0, raw_firm, 10000, 0.574081, 1.21808, 0, 0, 243.302, 0, 1, 1.08795, 35.4235, 0.0604418, 0, 0, -3.54235
060D5508, raw_firm, 10000, 0.818504, 1.41796, 0.00966076, 11.2946, 230.143, 1, 1, 2.92776, 47.4514, 0.107098, 0, 0, -6.15343
060D57C0, raw_firm, 10000, 0.391873, 1.41473, 0, 14.3154, 101.658, 2, 1.43154, 14.3154, 9.10433, 0.684191, 0, 0, -3.73989
060D5A78, capital_firm, 10000, 0.0573151, 0.00966076, 0.00411005, 5, 74.9192, 1, 1, 0.330522, 3.43458, 0.148148, 0.00966076, 20, -0.18694
