pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05A75A78, raw_firm, 10000, 33.2111, 20, 0, 1.01623, 2.04868, 1, 5, 50, 5, 2.72222, 0, 0, -22.5
05A76300, good_firm, 10000, 12150, 50, 281.25, 0.00771605, 0, 1, 1, 10, 5, 0.5, 10, 10, 218.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.8839, 20, 140, 4.00694, 16.4487, 4, 5, 50, 5, 2.55556, 0, 0, 57.5
05A752E0, raw_firm, 10000, 30.7074, 20, 30, 5.00694, 11.1042, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 31.1778, 20, 40, 3.00694, 9.78173, 3, 5, 50, 5, 2.61111, 0, 0, -22.5
05A757C0, raw_firm, 10000, 33.2111, 20, 0, 1.01623, 2.04868, 1, 5, 50, 5, 2.72222, 0, 0, -22.5
05A75A78, raw_firm, 10000, 31.7462, 20, 0, 2.00811, 4.05679, 2, 5, 50, 5, 2.66667, 0, 0, -42.5
05A76300, good_firm, 10000, 24300, 50, 375, 0.00385802, 0, 1, 1, 10, 5, 0.5, 10, 10, 312.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7287, 20, 140, 5.00347, 21.4522, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7287, 20, 30, 5.00347, 16.1076, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 31.2139, 20, 40, 3.00347, 12.7852, 3, 5, 50, 5, 2.61111, 0, 0, -22.5
05A757C0, raw_firm, 10000, 31.7462, 20, 0, 2.00811, 4.05679, 2, 5, 50, 5, 2.66667, 0, 0, -42.5
05A75A78, raw_firm, 10000, 31.8105, 20, 0, 2.00406, 6.06085, 2, 5, 50, 5, 2.66667, 0, 0, -42.5
05A76300, good_firm, 10000, 48600, 50, 468.75, 0.00192901, 0, 1, 1, 10, 5, 0.5, 10, 10, 406.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7393, 20, 140, 5.00174, 26.4539, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7393, 20, 30, 5.00174, 21.1094, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.9241, 20, 40, 4.00174, 16.7869, 4, 5, 50, 5, 2.55556, 0, 0, -42.5
05A757C0, raw_firm, 10000, 30.9062, 20, 0, 4.00406, 8.06085, 4, 5, 50, 5, 2.55556, 0, 0, -82.5
05A75A78, raw_firm, 10000, 31.2289, 20, 0, 3.00203, 9.06288, 3, 5, 50, 5, 2.61111, 0, 0, -62.5
05A76300, good_firm, 10000, 97200, 50, 562.5, 0.000964506, 0, 1, 1, 10, 5, 0.5, 10, 10, 500
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7447, 20, 140, 5.00087, 31.4548, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7447, 20, 30, 5.00087, 26.1102, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7447, 20, 40, 5.00087, 21.7878, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.9218, 20, 0, 4.00203, 12.0629, 4, 5, 50, 5, 2.55556, 0, 0, -82.5
05A75A78, raw_firm, 10000, 30.9297, 20, 0, 4.00101, 13.0639, 4, 5, 50, 5, 2.55556, 0, 0, -82.5
05A76300, good_firm, 10000, 194400, 50, 656.25, 0.000482253, 0, 1, 1, 10, 5, 0.5, 10, 10, 593.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7473, 20, 140, 5.00043, 36.4552, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7473, 20, 30, 5.00043, 31.1107, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7473, 20, 40, 5.00043, 26.7882, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7438, 20, 0, 5.00101, 17.0639, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.9336, 20, 0, 4.00051, 17.0644, 4, 5, 50, 5, 2.55556, 0, 0, -82.5
05A76300, good_firm, 10000, 388800, 50, 750, 0.000241127, 0, 1, 1, 10, 5, 0.5, 10, 10, 687.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7487, 20, 140, 5.00022, 41.4555, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7487, 20, 30, 5.00022, 36.1109, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7487, 20, 40, 5.00022, 31.7885, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7469, 20, 0, 5.00051, 22.0644, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.7484, 20, 0, 5.00025, 22.0647, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 777600, 50, 843.75, 0.000120563, 0, 1, 1, 10, 5, 0.5, 10, 10, 781.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7493, 20, 140, 5.00011, 46.4556, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7493, 20, 30, 5.00011, 41.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7493, 20, 40, 5.00011, 36.7886, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7484, 20, 0, 5.00025, 27.0647, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.7492, 20, 0, 5.00013, 27.0648, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.5552e+006, 50, 937.5, 6.02816e-005, 0, 1, 1, 10, 5, 0.5, 10, 10, 875
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7497, 20, 140, 5.00005, 51.4556, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7497, 20, 30, 5.00005, 46.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7497, 20, 40, 5.00005, 41.7886, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7492, 20, 0, 5.00013, 32.0648, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.7496, 20, 0, 5.00006, 32.0648, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 3.1104e+006, 50, 1031.25, 3.01408e-005, 0, 1, 1, 10, 5, 0.5, 10, 10, 968.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7498, 20, 140, 5.00003, 56.4556, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7498, 20, 30, 5.00003, 51.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7498, 20, 40, 5.00003, 46.7886, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7496, 20, 0, 5.00006, 37.0648, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.7498, 20, 0, 5.00003, 37.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 6.2208e+006, 50, 1125, 1.50704e-005, 0, 1, 1, 10, 5, 0.5, 10, 10, 1062.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.7499, 20, 140, 5.00001, 61.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.7499, 20, 30, 5.00001, 56.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.7499, 20, 40, 5.00001, 51.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7498, 20, 0, 5.00003, 42.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.7499, 20, 0, 5.00002, 42.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.24416e+007, 50, 1218.75, 7.5352e-006, 0, 1, 1, 10, 5, 0.5, 10, 10, 1156.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5.00001, 66.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5.00001, 61.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5.00001, 56.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.7499, 20, 0, 5.00002, 47.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5.00001, 47.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.48832e+007, 50, 1312.5, 3.7676e-006, 0, 1, 1, 10, 5, 0.5, 10, 10, 1250
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 71.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 66.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 61.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5.00001, 52.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 52.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 4.97664e+007, 50, 1406.25, 1.8838e-006, 0, 1, 1, 10, 5, 0.5, 10, 10, 1343.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 76.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 71.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 66.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 57.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 57.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 9.95328e+007, 50, 1500, 9.41901e-007, 0, 1, 1, 10, 5, 0.5, 10, 10, 1437.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 81.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 76.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 71.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 62.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 62.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.99066e+008, 50, 1593.75, 4.7095e-007, 0, 1, 1, 10, 5, 0.5, 10, 10, 1531.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 86.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 81.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 76.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 67.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 67.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 3.98131e+008, 50, 1687.5, 2.35475e-007, 0, 1, 1, 10, 5, 0.5, 10, 10, 1625
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 91.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 86.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 81.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 72.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 72.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 7.96262e+008, 50, 1781.25, 1.17738e-007, 0, 1, 1, 10, 5, 0.5, 10, 10, 1718.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 96.4557, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 91.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 86.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 77.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 77.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.59252e+009, 50, 1875, 5.88688e-008, 0, 1, 1, 10, 5, 0.5, 10, 10, 1812.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 101.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 96.1111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 91.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 82.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 82.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 3.18505e+009, 50, 1968.75, 2.94344e-008, 0, 1, 1, 10, 5, 0.5, 10, 10, 1906.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 106.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 101.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 96.7887, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 87.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 87.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 6.3701e+009, 50, 2062.5, 1.47172e-008, 0, 1, 1, 10, 5, 0.5, 10, 10, 2000
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 111.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 106.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 101.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 92.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 92.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.27402e+010, 50, 2156.25, 7.3586e-009, 0, 1, 1, 10, 5, 0.5, 10, 10, 2093.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 116.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 111.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 106.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 97.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 97.0649, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.54804e+010, 50, 2250, 3.6793e-009, 0, 1, 1, 10, 5, 0.5, 10, 10, 2187.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 121.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 116.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 111.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 102.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 102.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
