pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0864BDA0, good_firm, 10072.4, 40.4634, 2.46663, 157.907, 3.90246, 0, 20, 20, 200, 13.2126, 0.1, 49.3325, 200, 52.6357
0864B2A8, capital_firm, 9444.29, 119.833, 335.488, 62.5322, 3.0239, 10.744, 1, 0.15457, 0.772849, 78.7928, 0.292284, 51.8564, 20, -364.209
0864B560, capital_firm, 9291.43, 217.258, 14.7979, 43.428, 0.503536, 5.746, 1, 0.608195, 3.04097, 51.4781, 0.0850406, 9, 20, -6.10901
0864A418, raw_firm, 9929.03, 3.54871, 1.97855, 18.6031, 5.24223, 0, 4, 4.53333, 45.3333, 8.97579, 2.2963, 0, 0, 6.20105
0864A5A8, raw_firm, 9859.17, 11.8872, 10.4075, 25.0129, 5.61667, 11.9036, 3, 2.80242, 28.0242, 26.5767, 1.39023, 0, 0, -19.498
0864AAC8, raw_firm, 9951.2, 15.2238, 10.8005, 63.1628, 5.21733, 11.7587, 4, 3.47207, 34.7207, 19.5, 1.70671, 0, 0, 10.2109
0864AD38, raw_firm, 9926.99, 3.01749, 1.23208, 8.80525, 2.91807, 0, 2, 4.53333, 45.3333, 6.81203, 2.40741, 0, 0, 2.93508
0864AFF0, raw_firm, 10089.7, 10.7103, 12.9375, 114.629, 13.4788, 4.18704, 5, 4.69224, 46.9224, 63.1067, 2.32902, 0, 0, 18.3878
0864B878, good_firm, 10123.6, 30.6688, 3.07515, 176.114, 5.74244, 0, 17, 20, 200, 7.25699, 0.085, 61.5031, 170, 58.7046
0864BAE8, good_firm, 10125, 24.4665, 3.15814, 190.561, 7.78866, 0, 19, 20, 200, 7.74663, 0.095, 63.1628, 190, 63.5204
0864BDA0, good_firm, 10125, 47.0948, 3.15814, 195.393, 4.14894, 0, 20, 20, 200, 7.87333, 0.1, 63.1628, 200, 65.1312
0864B2A8, capital_firm, 9080.08, 542.061, 0, 0, 1.0521, 11.7961, 0, 0, 0, 43.4394, 0.292284, 25.0129, 10, -46.7326
0864B560, capital_firm, 9285.32, 25.3411, 0, 76.9081, 2.66594, 5.37703, 0, 0, 0, 26.1827, 0.0850406, 17.3712, 10, 46.4456
0864A418, raw_firm, 9935.23, 2.31355, 2.05182, 19.8625, 8.5853, 0, 4, 4.53333, 45.3333, 10.0688, 2.2963, 0, 0, 6.62085
0864A5A8, raw_firm, 9839.67, 4.49947, 7.75802, 78.1574, 8.63839, 3.17161, 2, 1.61207, 16.1207, 20.7922, 0.784481, 0, 0, 52.2452
0864AAC8, raw_firm, 9961.41, 4.88722, 13.7538, 117.902, 17.0682, 4.70246, 3, 2.2962, 22.962, 28.6988, 1.109, 0, 0, 62.2908
0864AD38, raw_firm, 9929.92, 1.66923, 0.971168, 8.90595, 5.33537, 0, 3, 4.53333, 45.3333, 6.04759, 2.35185, 0, 0, 2.96865
0864AFF0, raw_firm, 10108.1, 4.45681, 13.4115, 0, 33.6659, 37.8529, 5, 4.27353, 42.7353, 65.942, 2.09641, 0, 0, -100.028
0864B878, good_firm, 10182.3, 11.7013, 3.52228, 209.772, 17.9273, 0, 19, 20, 200, 4.9589, 0.095, 70.4455, 190, 69.9241
0864BAE8, good_firm, 10188.5, 11.5607, 3.81122, 232.576, 20.1178, 0, 20, 20, 200, 5.20372, 0.1, 76.2245, 200, 77.5254
0864BDA0, good_firm, 10190.1, 13.7231, 3.90787, 238.375, 17.3703, 0, 20, 20, 200, 5.20372, 0.1, 78.1574, 200, 79.4583
0864B2A8, capital_firm, 9033.35, 542.061, 0, 0, 0, 11.7961, 0, 0, 0, 25.4231, 0.292284, 0, 0, -12.7115
0864B560, capital_firm, 9331.77, 25.3411, 0, 41.0689, 0, 3.75639, 0, 0, 0, 14.1689, 0.0850406, 0, 0, 33.9845
0864A418, raw_firm, 9941.85, 2.03219, 2.19072, 21.3892, 10.5252, 0, 4, 4.53333, 45.3333, 10.9932, 2.2963, 0, 0, 7.12974
0864A5A8, raw_firm, 9891.91, 8.21603, 30.1788, 93.0305, 12.949, 4.79761, 2, 1.2949, 12.949, 21.1377, 0.60828, 0, 0, 22.104
0864AAC8, raw_firm, 10023.7, 6.42719, 32.2849, 147.581, 18.2596, 0, 2, 1.82596, 18.2596, 27.3374, 0.903309, 0, 0, 69.3428
0864AD38, raw_firm, 9932.89, 1.43302, 0.982274, 8.69192, 6.06547, 0, 3, 4.53333, 45.3333, 5.69558, 2.35185, 0, 0, 2.89731
0864AFF0, raw_firm, 10008.1, 13.0968, 117.39, 1.59651, 15.333, 53.064, 1, 0.488239, 4.88239, 32.971, 0.215688, 0, 0, -132.279
0864B878, good_firm, 10252.2, 9.6856, 4.19545, 241.808, 24.9657, 0, 18, 20, 200, 3.55645, 0.09, 83.9089, 180, 80.6026
0864BAE8, good_firm, 10266, 24.9044, 4.65153, 281.993, 11.323, 0, 20, 20, 200, 3.86892, 0.1, 93.0305, 200, 93.9977
0864BDA0, good_firm, 10269.6, 19.6447, 4.7675, 288.952, 14.7089, 0, 20, 20, 200, 3.86892, 0.1, 95.35, 200, 96.3172
0864B2A8, capital_firm, 9020.64, 542.061, 0, 0, 0, 11.7961, 0, 0, 0, 16.4149, 0.292284, 0, 0, -8.20747
0864B560, capital_firm, 9365.75, 25.3411, 0, 23.3077, 0, 2.83663, 0, 0, 0, 8.16194, 0.0850406, 0, 0, 19.2267
0864A418, raw_firm, 9948.98, 3.48919, 13.2982, 28.0605, 8.04213, 0, 1, 0.804213, 8.04213, 10.8176, 0.391229, 0, 0, 9.3535
0864A5A8, raw_firm, 9914.02, 30.9749, 128.414, 166.985, 6.47452, 5.88116, 1, 0.362228, 3.62228, 10.5688, 0.145682, 0, 0, 33.2863
0864AAC8, raw_firm, 10093, 10.7446, 48.8914, 107.446, 15.0928, 5.09278, 2, 1.50928, 15.0928, 20.6558, 0.727377, 0, 0, -0.664586
0864AD38, raw_firm, 9935.79, 3.93585, 8.77791, 17.2584, 4.38492, 0, 1, 0.495102, 4.95102, 5.45537, 0.219501, 0, 0, 5.7528
0864AFF0, raw_firm, 9875.82, 13.0968, 0, 0, 0, 53.064, 0, 0, 0, 16.4855, 0.215688, 0, 0, -8.24275
0864B878, good_firm, 10332.8, 106.289, 61.8274, 331.901, 3.12263, 0, 2, 1.56441, 15.6441, 1.77822, 0.00782203, 96.7231, 20, 110.634
0864BAE8, good_firm, 10360, 34.3882, 120.842, 343.882, 10, 0, 1, 0.933431, 9.33431, 1.93446, 0.00466715, 107.446, 10, 114.627
0864BDA0, good_firm, 10365.9, 35.1685, 113.998, 516.815, 14.6954, 0, 2, 1.01388, 10.1388, 1.93446, 0.00506942, 115.581, 20, 172.272
0864B2A8, capital_firm, 9012.43, 542.061, 0, 0, 0, 11.7961, 0, 0, 0, 9.26415, 0.292284, 0, 0, -4.63208
0864B560, capital_firm, 9384.98, 25.3411, 0, 10.0031, 0, 2.44189, 0, 0, 0, 5.15848, 0.0850406, 0, 0, 7.42387
0864A418, raw_firm, 9958.33, 4.40584, 17.942, 34.4527, 7.81977, 0, 1, 0.781977, 7.81977, 10.0528, 0.378876, 0, 0, 11.4842
0864A5A8, raw_firm, 9947.3, 476.394, 1184.3, 103.1, 3.73726, 9.40201, 1, 0.0704996, 0.704996, 5.28442, 0.145682, 0, 0, -1083.84
0864AAC8, raw_firm, 10092.4, 20.6254, 98.601, 132.76, 7.54639, 6.20244, 1, 0.544853, 5.44853, 10.3279, 0.24714, 0, 0, 28.9953
0864AD38, raw_firm, 9941.54, 6.78548, 18.4229, 0, 4.68395, 4.68395, 1, 0.468395, 4.68395, 5.53139, 0.204664, 0, 0, -21.1886
0864AFF0, raw_firm, 9867.58, 13.0968, 0, 206.726, 0, 37.2796, 0, 0, 0, 8.66391, 0.215688, 0, 0, 202.394
0864B878, good_firm, 10443.5, 74.0965, 184.755, 476.939, 6.43673, 0, 1, 0.718576, 7.18576, 0.889112, 0.00359288, 132.76, 10, 158.98
0864BAE8, good_firm, 10474.7, 52.04, 140.766, 418.204, 8.03619, 0, 1, 0.977175, 9.77175, 0.967229, 0.00488588, 137.553, 10, 139.401
0864BDA0, good_firm, 10538.2, 53.6512, 178.68, 846.854, 15.7844, 0, 2, 1.15696, 11.5696, 0.967229, 0.00578482, 206.726, 20, 282.285
0864B2A8, capital_firm, 9007.8, 542.061, 0, 58.4581, 0, 11.6883, 0, 0, 0, 4.63208, 0.292284, 0, 0, 56.142
0864B560, capital_firm, 9392.4, 25.3411, 0, 9.75832, 0, 2.05681, 0, 0, 0, 3.65675, 0.0850406, 0, 0, 7.92994
0864A418, raw_firm, 9969.82, 5.37113, 22.5589, 41.0147, 7.63614, 0, 1, 0.763614, 7.63614, 9.56847, 0.368675, 0, 0, 13.6716
0864A5A8, raw_firm, 8863.47, 476.394, 0, 0, 0, 9.40201, 0, 0, 0, 4.40715, 0.145682, 0, 0, -2.20358
0864AAC8, raw_firm, 10121.4, 75.1262, 211.437, 0, 4.27319, 10.4756, 1, 0.313947, 3.13947, 5.16395, 0.118859, 0, 0, -214.019
0864AD38, raw_firm, 9920.35, 6.78548, 0, 31.7829, 0, 0, 0, 0, 0, 5.13951, 0.204664, 0, 0, 29.2131
0864AFF0, raw_firm, 10070, 13.0968, 0, 362.519, 0, 9.59966, 0, 0, 0, 62.79, 0.215688, 0, 0, 331.124
0864B878, good_firm, 10602.5, 40.5787, 213.248, 405.787, 10, 0, 1, 0.894619, 8.94619, 0.444556, 0.00447309, 57.0546, 10, 135.262
0864BAE8, good_firm, 10614.1, 45.6135, 172.88, 456.135, 10, 0, 1, 0.967616, 9.67616, 0.483615, 0.00483808, 130.968, 10, 152.045
0864BDA0, good_firm, 10820.5, 56.5554, 253.268, 1131.11, 20, 0, 2, 1.33748, 13.3748, 0.483615, 0.00668741, 247.294, 20, 377.036
0864B2A8, capital_firm, 9063.94, 542.061, 0, 0, 0, 11.6883, 0, 0, 0, 8.53282, 0.292284, 0, 0, -4.26641
0864B560, capital_firm, 9400.33, 25.3411, 0, 22.4198, 0, 1.17209, 0, 0, 0, 2.90589, 0.0850406, 0, 0, 20.9669
0864A418, raw_firm, 9983.49, 5.93719, 26.1589, 46.5448, 7.83954, 0, 1, 0.783954, 7.83954, 9.74189, 0.379974, 0, 0, 15.5149
0864A5A8, raw_firm, 8861.26, 476.394, 0, 0, 0, 9.40201, 0, 0, 0, 4.04945, 0.145682, 0, 0, -2.02473
0864AAC8, raw_firm, 9907.36, 75.1262, 0, 182.454, 0, 8.047, 0, 0, 0, 3.28994, 0.118859, 0, 0, 180.809
0864AD38, raw_firm, 9949.57, 14.2545, 37.7257, 60.0451, 4.21236, 0, 1, 0.421236, 4.21236, 4.60873, 0.178464, 0, 0, 20.015
0864AFF0, raw_firm, 10401.1, 61.1056, 262.65, 508.168, 6.9012, 8.18463, 1, 0.69012, 6.9012, 36.9701, 0.327844, 0, 0, 227.034
0864B878, good_firm, 10737.7, 71.265, 150.021, 693.702, 9.73413, 0, 2, 1.08195, 10.8195, 0.222278, 0.00540974, 162.315, 20, 231.234
0864BAE8, good_firm, 10766.1, 322.877, 170.095, 784.149, 2.42863, 0, 2, 1.07266, 10.7266, 0.241807, 0.00536329, 182.454, 20, 261.383
0864BDA0, good_firm, 11197.5, 140.406, 271.399, 1493.08, 10.634, 0, 2, 1.66708, 16.6708, 0.294654, 0.0083354, 452.443, 20, 497.694
0864B2A8, capital_firm, 9059.67, 542.061, 0, 0, 0, 11.6883, 0, 0, 0, 7.96981, 0.292284, 0, 0, -3.9849
0864B560, capital_firm, 9421.3, 25.3411, 0, 19.8122, 0, 0.390272, 0, 0, 0, 2.53046, 0.0850406, 0, 0, 18.547
0864A418, raw_firm, 9999, 6.14825, 28.4482, 50.2965, 8.18062, 0, 1, 0.818062, 8.18062, 10.1656, 0.398924, 0, 0, 16.7655
0864A5A8, raw_firm, 8859.24, 476.394, 0, 0, 0, 9.40201, 0, 0, 0, 3.8706, 0.145682, 0, 0, -1.9353
0864AAC8, raw_firm, 10088.2, 75.1262, 0, 429.049, 0, 2.33595, 0, 0, 0, 3.15098, 0.118859, 0, 0, 427.474
0864AD38, raw_firm, 9969.58, 26.918, 72.2886, 111.795, 4.15315, 0, 1, 0.415315, 4.15315, 4.48225, 0.175175, 0, 0, 37.2649
0864AFF0, raw_firm, 10628.1, 1665.35, 7650.6, 597.233, 6.9012, 14.7272, 1, 0.033211, 0.33211, 22.639, 0.327844, 0, 0, -7064.69
0864B878, good_firm, 10969, 104.882, 249.706, 1165.48, 11.1123, 0, 2, 1.11123, 11.1123, 0.180666, 0.00555615, 277.481, 20, 388.492
0864BAE8, good_firm, 11027.5, 164.837, 437.948, 1127.51, 6.84016, 0, 1, 0.716202, 7.16202, 0.132459, 0.00358101, 313.66, 10, 375.837
0864BDA0, good_firm, 11695.2, 6179.36, 440.018, 2216.06, 0.358624, 0, 2, 1.35729, 13.5729, 0.213689, 0.00678645, 597.233, 20, 738.688
0864B2A8, capital_firm, 9055.69, 542.061, 0, 149.504, 0, 11.4125, 0, 0, 0, 5.75634, 0.292284, 0, 0, 146.626
0864B560, capital_firm, 9439.84, 25.3411, 0, 9.88993, 0, 0, 0, 0, 0, 5.22767, 0.0850406, 0, 0, 7.2761
0864A418, raw_firm, 10015.8, 6.43762, 30.3848, 53.2816, 8.27659, 0, 1, 0.827659, 8.27659, 10.2725, 0.404255, 0, 0, 17.7605
0864A5A8, raw_firm, 8857.3, 476.394, 0, 461.409, 0, 8.43346, 0, 0, 0, 3.78118, 0.145682, 0, 0, 459.519
0864AAC8, raw_firm, 10515.6, 149.62, 456.212, 1053.07, 4.70231, 0, 1, 0.470231, 4.70231, 25.6585, 0.205684, 0, 0, 584.027
0864AD38, raw_firm, 10006.8, 63.9145, 139.351, 235.862, 3.69027, 0, 1, 0.401125, 4.01125, 35.7795, 0.167291, 0, 0, 78.6206
0864AFF0, raw_firm, 3563.44, 1665.35, 0, 0, 0, 14.7272, 0, 0, 0, 100.175, 0.327844, 0, 0, -50.0876
0864B878, good_firm, 11357.4, 179.744, 424.501, 1973.96, 10.9821, 0, 2, 1.09821, 10.9821, 1.56092, 0.00549103, 466.19, 20, 657.987
0864BAE8, good_firm, 11403.3, 520.066, 593.515, 1567.65, 3.01432, 0, 1, 0.759887, 7.59887, 1.15519, 0.00379943, 451.005, 10, 522.549
0864BDA0, good_firm, 12433.9, 798.865, 1142.07, 3043.02, 3.80918, 0, 1, 0.776158, 7.76158, 0.371135, 0.00388079, 886.425, 10, 1014.34
0864B2A8, capital_firm, 9202.31, 542.061, 0, 310.599, 0, 10.8395, 0, 0, 0, 32.779, 0.292284, 0, 0, 294.21
0864B560, capital_firm, 9447.12, 25.3411, 0, 0, 0, 0, 0, 0, 0, 4.59182, 0.0850406, 0, 0, -2.29591
0864A418, raw_firm, 10033.5, 6.43762, 32.93, 0, 0, 0, 0, 0.809012, 8.09012, 21.1207, 0.404255, 0, 0, -10.5604
0864A5A8, raw_firm, 9316.82, 476.394, 0, 697.738, 0, 6.96884, 0, 0, 0, 41.3749, 0.145682, 0, 0, 677.05
0864AAC8, raw_firm, 11099.7, 234.519, 880.967, 1401.67, 5.97677, 0, 1, 0.597677, 5.97677, 106.956, 0.276487, 0, 0, 467.222
0864AD38, raw_firm, 10085.5, 148.93, 328.629, 534.445, 3.58857, 0, 1, 0.358857, 3.58857, 55.3353, 0.14381, 0, 0, 178.148
0864AFF0, raw_firm, 3513.36, 1665.35, 0, 0, 0, 14.7272, 0, 0, 0, 138.943, 0.327844, 0, 0, -69.4717
0864B878, good_firm, 12015.4, 431.533, 828.384, 2428.36, 5.62728, 0, 1, 0.953161, 9.53161, 1.87558, 0.00476581, 789.584, 10, 809.453
0864BAE8, good_firm, 11925.9, 687.12, 1197.21, 2737.13, 3.98348, 0, 1, 0.523766, 5.23766, 0.967398, 0.00261883, 627.059, 10, 912.377
0864BDA0, good_firm, 13448.2, 1112.7, 1511.71, 4094.37, 3.67967, 0, 1, 0.805183, 8.05183, 1.31605, 0.00402592, 1217.21, 10, 1364.79
0864B2A8, capital_firm, 9496.52, 542.061, 0, 191.066, 0, 10.487, 0, 0, 0, 78.5093, 0.292284, 0, 0, 151.811
0864B560, capital_firm, 9444.82, 25.3411, 49.0786, 0, 0, 0, 1, 0.0806049, 0.403025, 2.29591, 0.0850406, 0, 0, -50.2265
0864A418, raw_firm, 10023, 35.1575, 67.0163, 108.445, 3.08454, 0, 1, 0.397527, 3.97527, 10.5604, 0.165293, 0, 0, 36.1483
0864A5A8, raw_firm, 9993.87, 476.394, 0, 0, 0, 6.96884, 0, 0, 0, 60.1718, 0.145682, 0, 0, -30.0859
0864AAC8, raw_firm, 11566.9, 411.459, 1360.88, 2118.96, 5.14985, 0, 1, 0.514985, 5.14985, 103.512, 0.230547, 0, 0, 706.318
0864AD38, raw_firm, 10263.6, 346.855, 770.479, 0, 3.46826, 3.46826, 1, 0.346826, 3.46826, 63.0212, 0.137126, 0, 0, -801.99
0864AFF0, raw_firm, 3443.89, 1665.35, 0, 1480.5, 0, 13.8382, 0, 0, 0, 70.93, 0.327844, 0, 0, 1445.03
0864B878, good_firm, 12824.9, 662.627, 1271.36, 3365.35, 5.0788, 0, 1, 0.764017, 7.64017, 1.71683, 0.00382008, 971.344, 10, 1121.78
0864BAE8, good_firm, 12838.3, 7473.03, 2179.39, 4913.01, 0.657432, 0, 1, 0.502367, 5.02367, 2.2023, 0.00251184, 1094.85, 10, 1637.67
0864BDA0, good_firm, 14813, 1838.01, 2374.08, 6018.82, 3.27464, 0, 1, 0.689846, 6.89846, 1.43657, 0.00344923, 1637.75, 10, 2006.27
0864B2A8, capital_firm, 9648.33, 542.061, 0, 300.312, 0, 9.93299, 0, 0, 0, 77.4678, 0.292284, 0, 0, 261.578
0864B560, capital_firm, 9394.6, 1429.29, 49.9231, 80.4128, 0.0562607, 0, 0, 0.0792413, 0.396206, 1.14795, 0.0850406, 3.95597, 10, 75.8828
0864A418, raw_firm, 10059.1, 64.0848, 114.5, 200.111, 3.1226, 0, 1, 0.473556, 4.73556, 37.8136, 0.207531, 0, 0, 66.7036
0864A5A8, raw_firm, 9963.78, 476.394, 0, 3319.91, 0, 0, 0, 0, 0, 118.419, 0.145682, 0, 0, 3260.7
0864AAC8, raw_firm, 12273.2, 738.432, 2258.82, 1346.14, 4.6904, 2.86743, 1, 0.46904, 4.6904, 100.405, 0.205022, 0, 0, -962.885
0864AD38, raw_firm, 9461.62, 346.855, 0, 852.708, 0, 1.00986, 0, 0, 0, 68.6758, 0.137126, 0, 0, 818.37
0864AFF0, raw_firm, 4888.92, 1665.35, 0, 0, 0, 13.8382, 0, 0, 0, 168.019, 0.327844, 0, 0, -84.0097
0864B878, good_firm, 13946.7, 2628.84, 1847.83, 4792.3, 1.82297, 0, 1, 0.728498, 7.28498, 1.79751, 0.00364249, 1346.14, 10, 1597.43
0864BAE8, good_firm, 14475.9, 4372.74, 6649.59, 12923.1, 2.95538, 0, 1, 0.295538, 2.95538, 1.22136, 0.00147769, 1965.2, 10, 4307.7
0864BDA0, good_firm, 16819.3, 1858.66, 4388.92, 10195.6, 5.48547, 0, 1, 0.548547, 5.48547, 1.27017, 0.00274273, 2407.53, 10, 3398.54
0864B2A8, capital_firm, 9909.91, 542.061, 0, 324.872, 0, 9.33366, 0, 0, 0, 98.7963, 0.292284, 0, 0, 275.474
0864B560, capital_firm, 9470.48, 1429.29, 383.303, 0, 0, 0, 0, 0.0839155, 0.419577, 16.6565, 0.0850406, 0, 0, -8.32826
0864A418, raw_firm, 10125.8, 64.0848, 232.718, 0, 0, 0, 0, 0.429943, 4.29943, 78.9401, 0.207531, 0, 0, -39.47
0864A5A8, raw_firm, 13224.5, 1812.33, 4452.99, 4078.25, 3.72774, 1.47745, 1, 0.372774, 3.72774, 101.87, 0.151541, 0, 0, -425.672
0864AAC8, raw_firm, 11310.3, 3208.08, 9978.55, 0, 4.6904, 7.55782, 1, 0.0674517, 0.674517, 105.77, 0.205022, 0, 0, -10031.4
0864AD38, raw_firm, 10280, 1616.3, 2390.18, 5169.24, 2.23413, 0.0458056, 1, 0.178377, 1.78377, 34.3379, 0.0435428, 0, 0, 2761.89
0864AFF0, raw_firm, 4804.91, 1665.35, 0, 1916.92, 0, 12.6871, 0, 0, 0, 172.865, 0.327844, 0, 0, 1830.49
0864B878, good_firm, 15544.1, 7335.36, 3711.41, 8443.48, 1.15106, 0, 1, 0.516494, 5.16494, 1.31138, 0.00258247, 1916.92, 10, 2814.49
0864BAE8, good_firm, 18783.6, 10161.9, 16306.3, 32214.1, 3.17009, 0, 1, 0.317009, 3.17009, 1.06938, 0.00158505, 5169.24, 10, 10738
0864BDA0, good_firm, 20217.8, 7461.45, 8291.91, 18556.2, 2.48694, 0, 1, 0.491834, 4.91834, 1.22474, 0.00245917, 4078.25, 10, 6185.39
0864B2A8, capital_firm, 10185.4, 542.061, 0, 291.84, 0, 8.79527, 0, 0, 0, 114.373, 0.292284, 0, 0, 234.654
0864B560, capital_firm, 9462.15, 1429.29, 417.817, 0, 0, 0, 1, 0.0769837, 0.384918, 8.32826, 0.0850406, 0, 0, -421.981
0864A418, raw_firm, 10086.4, 64.0848, 441.466, 0, 0, 0, 0, 0.226644, 2.26644, 39.47, 0.207531, 0, 0, -19.735
0864A5A8, raw_firm, 12798.8, 13975.6, 34685.7, 0, 3.72774, 5.20519, 1, 0.0587887, 0.587887, 92.007, 0.151541, 0, 0, -34731.7
0864AAC8, raw_firm, 1278.89, 3208.08, 0, 12885.6, 0, 3.5412, 0, 0, 0, 108.452, 0.205022, 0, 0, 12831.4
0864AD38, raw_firm, 13041.9, 4492.77, 8784.27, 7422.47, 2.94233, 1.33604, 1, 0.294233, 2.94233, 57.0786, 0.107907, 0, 0, -1390.34
0864AFF0, raw_firm, 6635.4, 1665.35, 0, 3409.56, 0, 10.6398, 0, 0, 0, 175.288, 0.327844, 0, 0, 3321.91
0864B878, good_firm, 18358.6, 8684.88, 8364.28, 17613.3, 2.02804, 0, 1, 0.403787, 4.03787, 1.05015, 0.00201894, 3377.39, 10, 5871.1
0864BAE8, good_firm, 29521.7, 23233.5, 38694.2, 77370.4, 3.33012, 0, 1, 0.333012, 3.33012, 1.00766, 0.00166506, 12885.6, 10, 25790.1
0864BDA0, good_firm, 26403.2, 29944.2, 25557.5, 49470.4, 1.65209, 0, 1, 0.290423, 2.90423, 0.732993, 0.00145211, 7422.47, 10, 16490.1
0864B2A8, capital_firm, 10420, 542.061, 0, 274.097, 0, 8.28961, 0, 0, 0, 115.554, 0.292284, 0, 0, 216.32
0864B560, capital_firm, 9040.17, 70216.8, 651.2, 0, 0.00965718, 0.00965718, 0, 0.0493936, 0.246968, 4.16413, 0.0850406, 32.1651, 10, -34.2472
0864A418, raw_firm, 10066.6, 64.0848, 690.813, 0, 0, 0, 0, 0.144837, 1.44837, 19.735, 0.207531, 0, 0, -9.86751
0864A5A8, raw_firm, -21932.9, 13975.6, 0, 0, 0, 5.20519, 0, 0, 0, 87.0757, 0.151541, 0, 0, -43.5378
0864AAC8, raw_firm, 14110.3, 44242.5, 138288, 0, 4.6904, 8.2316, 1, 0.0465897, 0.465897, 109.793, 0.205022, 0, 0, -138343
0864AD38, raw_firm, 11651.5, 24161.2, 47364.6, 18129.2, 2.94233, 3.52803, 1, 0.0783545, 0.783545, 57.7854, 0.107907, 0, 0, -29264.3
